Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Trey Lyles,234,9.4,0.525,0.75,0.297,5.1,26.9,15.6,0.08800000000000001,0.002,0.015,0.111,0.147,0.1,0.2,0.3,0.056,-2.2,-0.5,-2.7,0.0,
Théo Maledon,200,4.1,0.379,0.455,0.182,2.1,10.9,6.4,0.18100000000000002,0.017,0.0,0.174,0.18600000000000003,-0.5,0.0,-0.5,-0.109,-7.8,-2.0,-9.8,-0.4,
Sandro Mamukelashvili,84,11.8,0.488,0.6,0.24,8.8,19.8,14.1,0.20600000000000002,0.017,0.032,0.17800000000000002,0.16699999999999998,0.0,0.1,0.1,0.039,-2.7,0.6,-2.1,0.0,
Terance Mann,530,9.0,0.509,0.475,0.18,4.7,9.7,7.3,0.10099999999999999,0.013000000000000001,0.012,0.09,0.11800000000000001,0.3,0.5,0.8,0.075,-2.6,0.3,-2.3,0.0,
Tre Mann,92,13.1,0.586,0.406,0.031,3.8,15.8,10.1,0.209,0.016,0.0,0.198,0.18899999999999997,0.0,0.1,0.1,0.072,-0.8,-0.6,-1.4,0.0,
Boban Marjanović,20,22.0,0.53,0.111,0.111,11.1,31.7,21.7,0.258,0.0,0.047,0.0,0.20600000000000002,0.0,0.0,0.1,0.213,1.6,2.0,3.6,0.0,
Lauri Markkanen,593,21.5,0.628,0.5,0.312,6.9,21.4,14.1,0.064,0.013999999999999999,0.021,0.067,0.249,1.5,0.4,2.0,0.161,4.7,-1.3,3.4,0.8,
Naji Marshall,380,15.0,0.602,0.478,0.322,6.0,17.0,11.4,0.163,0.019,0.013000000000000001,0.149,0.172,0.5,0.5,1.0,0.123,0.4,0.1,0.6,0.2,
Caleb Martin,467,11.9,0.523,0.339,0.178,5.6,15.2,10.3,0.134,0.015,0.008,0.11,0.20600000000000002,0.0,0.4,0.4,0.043,-2.2,-1.3,-3.5,-0.2,
Garrison Mathews,147,6.8,0.686,1.0,0.036,2.2,9.2,5.6,0.016,0.016,0.012,0.15,0.09300000000000001,0.1,0.0,0.1,0.041,-3.3,-0.6,-3.9,-0.1,
Bennedict Mathurin,636,13.4,0.555,0.297,0.304,5.2,12.4,8.7,0.106,0.011000000000000001,0.006,0.10099999999999999,0.22899999999999998,0.5,0.0,0.5,0.037,-1.0,-3.1,-4.1,-0.3,
Wesley Matthews,184,5.9,0.448,0.778,0.472,2.3,11.0,6.5,0.069,0.023,0.009000000000000001,0.10300000000000001,0.10800000000000001,0.0,0.1,0.1,0.015,-5.1,0.3,-4.8,-0.1,
Tyrese Maxey,925,21.7,0.597,0.423,0.281,1.8,9.8,5.9,0.27699999999999997,0.011000000000000001,0.013000000000000001,0.061,0.261,3.1,1.0,4.1,0.213,5.6,-0.6,5.0,1.6,
Skylar Mays,290,13.2,0.488,0.387,0.123,1.8,8.3,4.9,0.353,0.02,0.006,0.11800000000000001,0.185,0.2,0.2,0.4,0.072,-1.0,-0.4,-1.4,0.0,
Miles McBride,79,16.6,0.657,0.64,0.08,1.4,4.3,2.8,0.145,0.038,0.0,0.0,0.139,0.2,0.1,0.3,0.204,0.4,3.4,3.8,0.1,
CJ McCollum,497,19.8,0.599,0.481,0.196,2.2,10.8,6.4,0.237,0.02,0.024,0.076,0.23600000000000002,1.1,0.6,1.7,0.163,4.2,0.7,4.8,0.9,
T.J. McConnell,297,19.6,0.532,0.075,0.135,4.2,16.2,10.1,0.402,0.028999999999999998,0.008,0.135,0.22399999999999998,0.5,0.2,0.7,0.11,1.5,-0.2,1.3,0.3,
Jaden McDaniels,359,10.1,0.618,0.333,0.035,3.7,6.9,5.4,0.069,0.01,0.019,0.121,0.16,0.2,0.5,0.7,0.1,-2.9,0.7,-2.2,0.0,
Jalen McDaniels,141,2.0,0.321,0.49,0.041,3.0,11.1,7.0,0.081,0.017,0.018000000000000002,0.107,0.168,-0.4,0.1,-0.3,-0.09,-8.4,-0.7,-9.0,-0.2,
Doug McDermott,395,10.1,0.623,0.767,0.086,1.1,7.0,4.0,0.135,0.009000000000000001,0.004,0.10400000000000001,0.142,0.4,0.1,0.4,0.052,-1.0,-1.2,-2.2,0.0,
JaVale McGee,188,19.0,0.671,0.015,0.294,14.9,26.2,20.4,0.075,0.013000000000000001,0.051,0.223,0.222,0.1,0.3,0.4,0.099,-1.5,0.3,-1.2,0.0,
Bryce McGowens,346,8.9,0.603,0.544,0.329,1.9,10.9,6.2,0.06,0.011000000000000001,0.008,0.10800000000000001,0.126,0.2,0.0,0.3,0.037,-3.2,-1.1,-4.2,-0.2,
Jordan McLaughlin,32,16.8,0.68,0.6,0.4,0.0,0.0,0.0,0.275,0.015,0.08,0.0,0.08,0.1,0.1,0.2,0.26,4.5,5.4,9.9,0.1,
De'Anthony Melton,761,13.4,0.54,0.571,0.239,3.2,11.6,7.5,0.155,0.027000000000000003,0.016,0.10099999999999999,0.17600000000000002,0.7,1.2,1.9,0.119,-0.5,1.2,0.7,0.5,
Nathan Mensah,41,2.4,0.41,0.0,0.5,13.1,27.9,20.3,0.028999999999999998,0.0,0.0,0.381,0.083,0.0,0.0,0.0,-0.034,-10.1,-2.6,-12.8,-0.1,
Sam Merrill,134,14.9,0.622,0.887,0.038,4.2,9.7,7.0,0.128,0.011000000000000001,0.006999999999999999,0.053,0.184,0.3,0.1,0.4,0.149,3.1,-0.8,2.3,0.1,
Chimezie Metu,182,12.2,0.602,0.462,0.231,3.9,15.4,10.0,0.055999999999999994,0.022000000000000002,0.023,0.12300000000000001,0.155,0.1,0.2,0.3,0.085,-2.6,0.2,-2.4,0.0,
Vasilije Micić,122,5.5,0.444,0.6,0.2,0.0,4.2,2.2,0.27,0.008,0.008,0.252,0.153,-0.2,0.1,-0.1,-0.028,-4.8,-3.1,-7.9,-0.2,
Khris Middleton,508,16.6,0.569,0.369,0.189,3.6,18.5,11.4,0.255,0.017,0.002,0.14300000000000002,0.244,0.5,0.5,1.0,0.097,0.2,-0.4,-0.2,0.2,
Brandon Miller,741,10.5,0.533,0.398,0.154,2.9,11.3,7.0,0.099,0.01,0.016,0.109,0.20800000000000002,-0.2,0.1,-0.1,-0.006,-2.5,-2.1,-4.5,-0.5,
Jordan Miller,12,7.1,0.833,0.333,0.0,0.0,8.9,4.6,0.0,0.0,0.0,0.25,0.14400000000000002,0.0,0.0,0.0,0.032,-4.3,-2.6,-6.9,0.0,
Leonard Miller,6,20.6,0.5,0.0,0.0,0.0,100.0,55.4,0.24100000000000002,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.277,-3.8,7.9,4.1,0.0,
Dariq Whitehead,3,19.4,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.124,0.0,0.0,0.0,0.155,4.2,7.1,11.3,0.0,
Patty Mills,35,5.2,0.45,0.7,0.0,0.0,12.8,6.2,0.13699999999999998,0.013999999999999999,0.025,0.16699999999999998,0.14,0.0,0.0,0.0,-0.025,-4.5,0.3,-4.1,0.0,
Shake Milton,370,8.1,0.493,0.372,0.339,1.6,10.1,6.1,0.129,0.018000000000000002,0.006999999999999999,0.142,0.19,-0.3,0.6,0.4,0.047,-5.4,1.0,-4.5,-0.2,
Justin Minaya,38,6.0,0.509,0.667,0.333,11.2,3.2,7.4,0.0,0.0,0.023,0.127,0.08800000000000001,0.0,0.0,0.0,0.027,-2.5,-3.0,-5.5,0.0,
Josh Minott,27,20.0,0.601,0.357,0.429,4.4,7.7,6.2,0.066,0.0,0.032,0.0,0.268,0.1,0.0,0.1,0.194,-0.1,-0.1,-0.2,0.0,
Davion Mitchell,277,6.2,0.46,0.55,0.138,0.8,7.0,3.8,0.19399999999999998,0.009000000000000001,0.006,0.133,0.149,-0.1,0.2,0.1,0.009,-4.6,-1.0,-5.6,-0.3,
Donovan Mitchell,803,22.1,0.579,0.415,0.284,3.4,13.4,8.5,0.251,0.024,0.011000000000000001,0.099,0.315,1.5,1.1,2.6,0.156,4.5,1.0,5.5,1.5,
Evan Mobley,705,18.4,0.607,0.04,0.262,8.9,25.3,17.3,0.13,0.012,0.044000000000000004,0.14800000000000002,0.19899999999999998,0.9,1.2,2.0,0.139,-0.5,1.6,1.2,0.6,
Isaiah Mobley,10,8.2,0.333,0.333,0.0,0.0,21.7,11.1,0.392,0.049,0.0,0.25,0.17300000000000001,0.0,0.0,0.0,-0.005,-7.8,4.5,-3.3,0.0,
Malik Monk,631,16.5,0.601,0.584,0.229,2.0,9.6,5.7,0.299,0.012,0.017,0.157,0.244,0.9,0.5,1.4,0.105,3.3,-1.0,2.3,0.7,
Moses Moody,506,14.3,0.587,0.48,0.251,7.3,12.1,9.7,0.075,0.018000000000000002,0.012,0.08900000000000001,0.17600000000000002,0.7,0.5,1.2,0.112,0.6,0.0,0.6,0.3,
Xavier Moon,12,7.0,0.5,0.5,0.0,0.0,17.8,9.2,0.312,0.0,0.0,0.33299999999999996,0.10800000000000001,0.0,0.0,0.0,0.034,-3.7,1.1,-2.6,0.0,
Wendell Moore Jr.,12,-4.0,0.0,1.0,0.0,0.0,8.6,4.6,0.09699999999999999,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,-0.08,-10.3,-1.6,-11.9,0.0,
Ja Morant,35,29.0,0.581,0.208,0.5,9.0,9.8,9.4,0.494,0.027999999999999997,0.027000000000000003,0.146,0.41700000000000004,0.1,0.0,0.1,0.149,6.0,1.6,7.6,0.1,
Marcus Morris,236,14.4,0.64,0.443,0.063,3.3,18.3,10.9,0.07,0.012,0.026000000000000002,0.069,0.155,0.4,0.3,0.8,0.153,0.3,0.3,0.7,0.2,
Markieff Morris,109,6.7,0.446,0.622,0.0,3.0,17.1,10.0,0.11800000000000001,0.018000000000000002,0.008,0.159,0.171,-0.2,0.1,-0.1,-0.029,-4.1,-1.1,-5.2,-0.1,
Trey Murphy III,202,18.5,0.651,0.6,0.325,0.5,15.7,8.1,0.10099999999999999,0.01,0.013999999999999999,0.032,0.198,0.6,0.2,0.7,0.178,3.6,-0.8,2.8,0.2,
Dejounte Murray,892,16.9,0.548,0.351,0.168,2.3,12.0,7.0,0.228,0.021,0.009000000000000001,0.10099999999999999,0.24100000000000002,1.2,0.4,1.6,0.085,1.3,-0.7,0.6,0.6,
Jamal Murray,403,18.6,0.583,0.365,0.187,1.4,10.8,6.1,0.289,0.01,0.021,0.109,0.263,0.7,0.4,1.1,0.13,3.7,-0.6,3.2,0.5,
Keegan Murray,679,14.3,0.574,0.538,0.158,4.9,14.8,9.7,0.08199999999999999,0.018000000000000002,0.01,0.064,0.19399999999999998,0.8,0.7,1.4,0.102,0.0,-0.6,-0.6,0.2,
Kris Murray,144,10.1,0.446,0.649,0.135,5.9,12.5,9.0,0.067,0.034,0.012,0.025,0.11800000000000001,0.0,0.2,0.2,0.074,-2.9,1.6,-1.4,0.0,
Mike Muscala,180,8.3,0.543,0.59,0.41,4.8,15.8,10.3,0.087,0.008,0.022000000000000002,0.17800000000000002,0.131,0.0,0.0,0.0,0.006,-4.1,-1.1,-5.2,-0.1,
Svi Mykhailiuk,67,2.1,0.421,0.842,0.0,1.7,6.2,4.0,0.019,0.022000000000000002,0.0,0.174,0.14800000000000002,-0.2,0.1,-0.1,-0.054,-7.9,-0.6,-8.5,-0.1,
Larry Nance Jr.,211,9.7,0.538,0.262,0.19,9.2,20.7,14.9,0.061,0.02,0.018000000000000002,0.222,0.11800000000000001,-0.1,0.3,0.2,0.057,-3.8,0.8,-2.9,-0.1,
Andrew Nembhard,308,11.7,0.504,0.325,0.079,3.3,7.6,5.4,0.273,0.022000000000000002,0.002,0.157,0.185,0.1,0.0,0.2,0.024,-2.3,-1.4,-3.8,-0.1,
Aaron Nesmith,566,13.8,0.66,0.527,0.225,4.4,10.2,7.2,0.049,0.017,0.021,0.07,0.155,1.0,0.1,1.1,0.097,0.2,-1.1,-0.9,0.2,
Georges Niang,602,7.5,0.513,0.59,0.077,2.1,16.1,9.2,0.07200000000000001,0.006999999999999999,0.003,0.09,0.159,-0.1,0.6,0.5,0.038,-3.8,-0.5,-4.3,-0.3,
Daishen Nix,21,6.8,0.45,0.625,0.25,0.0,4.9,2.6,0.0,0.023,0.0,0.0,0.184,0.0,0.0,0.0,0.008,-5.0,0.3,-4.7,0.0,
Zeke Nnaji,237,14.5,0.593,0.175,0.524,13.5,11.9,12.7,0.065,0.008,0.047,0.134,0.162,0.3,0.3,0.6,0.126,-1.8,-0.6,-2.4,0.0,
Jaylen Nowell,156,6.9,0.453,0.418,0.055,2.0,8.1,4.9,0.154,0.009000000000000001,0.0,0.08199999999999999,0.16699999999999998,-0.1,0.1,0.0,-0.002,-5.8,-1.7,-7.5,-0.2,
Markquis Nowell,4,56.1,0.532,0.0,2.0,53.1,0.0,27.2,0.569,0.122,0.0,0.0,0.19899999999999998,0.0,0.0,0.1,0.684,29.0,14.7,43.7,0.0,
Jusuf Nurkić,769,17.3,0.54,0.245,0.372,12.4,27.7,20.4,0.2,0.018000000000000002,0.035,0.156,0.20199999999999999,0.8,1.2,2.0,0.124,-0.6,1.2,0.5,0.5,
Jordan Nwora,110,14.6,0.583,0.451,0.098,7.2,16.0,11.5,0.11800000000000001,0.021,0.006999999999999999,0.158,0.23399999999999999,0.0,0.0,0.1,0.023,0.3,-2.8,-2.5,0.0,
Royce O'Neale,691,10.8,0.558,0.837,0.07,2.9,15.5,9.2,0.14400000000000002,0.013999999999999999,0.023,0.115,0.12300000000000001,0.7,0.6,1.3,0.09,-0.8,1.3,0.5,0.4,
Chuma Okeke,56,5.9,0.433,0.667,0.0,6.1,18.4,12.2,0.07,0.009000000000000001,0.0,0.16699999999999998,0.136,-0.1,0.1,0.0,0.001,-3.2,-0.9,-4.1,0.0,
Josh Okogie,491,12.0,0.558,0.472,0.556,9.2,8.8,9.0,0.07400000000000001,0.022000000000000002,0.021,0.124,0.135,0.5,0.5,1.0,0.095,-1.5,0.1,-1.4,0.1,
Onyeka Okongwu,631,16.2,0.66,0.228,0.354,10.8,19.6,15.1,0.076,0.008,0.031,0.099,0.131,1.6,0.3,1.9,0.147,0.2,-0.5,-0.3,0.3,
Isaac Okoro,442,11.6,0.589,0.388,0.306,6.4,9.1,7.8,0.096,0.019,0.016,0.105,0.122,0.5,0.5,1.0,0.113,-1.7,1.4,-0.4,0.2,
Kelly Olynyk,541,15.5,0.663,0.375,0.325,7.8,21.6,14.6,0.273,0.017,0.008,0.239,0.138,1.0,0.4,1.4,0.127,0.1,1.2,1.3,0.5,
Eugene Omoruyi,86,25.6,0.687,0.31,0.405,11.3,19.0,15.2,0.15,0.032,0.009000000000000001,0.139,0.281,0.2,0.1,0.3,0.17,3.9,0.1,4.0,0.1,
Cedi Osman,501,12.1,0.592,0.534,0.159,2.3,11.5,6.8,0.13,0.009000000000000001,0.009000000000000001,0.078,0.17,0.5,0.2,0.6,0.06,-0.9,-1.1,-1.9,0.0,
Kelly Oubre Jr.,378,15.7,0.585,0.421,0.245,5.3,13.4,9.5,0.038,0.022000000000000002,0.009000000000000001,0.059000000000000004,0.20800000000000002,0.5,0.5,1.1,0.135,0.0,-0.4,-0.4,0.2,
Chris Paul,659,14.1,0.509,0.46,0.176,1.3,13.4,7.3,0.375,0.022000000000000002,0.001,0.13,0.146,1.1,0.7,1.8,0.133,-0.3,1.0,0.7,0.4,
Cameron Payne,445,10.2,0.588,0.562,0.124,0.3,7.3,3.9,0.188,0.011000000000000001,0.004,0.13699999999999998,0.159,0.5,0.2,0.7,0.072,-2.5,-1.2,-3.7,-0.2,
Gary Payton II,242,12.5,0.554,0.394,0.127,6.5,12.9,9.7,0.076,0.034,0.015,0.107,0.145,0.1,0.3,0.5,0.098,-1.9,2.5,0.6,0.2,
Julian Phillips,69,1.0,0.293,0.471,0.235,3.0,13.6,8.0,0.115,0.006999999999999999,0.0,0.096,0.132,-0.2,0.0,-0.1,-0.087,-9.5,-1.7,-11.2,-0.2,
Jalen Pickett,77,10.2,0.64,0.714,0.095,1.4,12.7,7.1,0.131,0.019,0.0,0.215,0.156,0.0,0.1,0.1,0.062,-1.8,-0.2,-2.0,0.0,
Mason Plumlee,102,13.6,0.596,0.0,0.737,9.0,26.2,17.9,0.077,0.019,0.009000000000000001,0.166,0.127,0.1,0.2,0.3,0.119,-1.3,0.8,-0.5,0.0,
Brandin Podziemski,451,12.9,0.55,0.403,0.154,7.0,17.7,12.3,0.171,0.018000000000000002,0.008,0.154,0.174,0.3,0.5,0.8,0.082,-0.5,0.7,0.2,0.2,
Jakob Poeltl,683,18.7,0.715,0.0,0.318,11.4,23.1,17.1,0.12300000000000001,0.013999999999999999,0.037000000000000005,0.179,0.149,1.3,0.9,2.3,0.158,-0.2,1.4,1.2,0.5,
Aleksej Pokusevski,43,-0.3,0.253,0.727,0.182,5.4,14.5,10.2,0.136,0.0,0.022000000000000002,0.20199999999999999,0.14800000000000002,-0.1,0.0,-0.1,-0.114,-9.4,-2.2,-11.6,-0.1,
Jordan Poole,734,10.8,0.528,0.427,0.216,1.3,7.9,4.6,0.171,0.016,0.009000000000000001,0.147,0.276,-1.0,0.1,-0.9,-0.06,-3.7,-2.9,-6.6,-0.9,
Craig Porter Jr.,224,17.2,0.582,0.108,0.313,2.0,11.6,6.9,0.267,0.022000000000000002,0.024,0.13699999999999998,0.21100000000000002,0.3,0.3,0.6,0.125,-0.2,1.5,1.3,0.2,
Michael Porter Jr.,871,15.6,0.584,0.525,0.106,5.7,22.0,13.9,0.067,0.006999999999999999,0.02,0.077,0.21100000000000002,0.9,1.1,2.0,0.108,1.3,-1.3,0.0,0.4,
Otto Porter Jr.,130,8.2,0.53,0.731,0.038,4.9,15.5,10.1,0.028999999999999998,0.015,0.027000000000000003,0.07,0.09300000000000001,0.0,0.1,0.2,0.072,-3.8,0.4,-3.4,0.0,
Bobby Portis,646,16.8,0.586,0.28,0.153,7.7,22.3,15.4,0.068,0.015,0.016,0.078,0.20800000000000002,0.9,0.7,1.6,0.122,-0.6,-0.9,-1.5,0.1,
Kristaps Porziņģis,574,20.9,0.651,0.416,0.442,5.5,18.2,12.1,0.084,0.013000000000000001,0.047,0.10099999999999999,0.231,1.4,1.0,2.5,0.207,2.3,2.0,4.3,0.9,
Micah Potter,7,1.8,0.0,1.0,0.0,0.0,63.1,31.2,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,-0.064,-8.4,-3.8,-12.3,0.0,
Dwight Powell,338,15.8,0.781,0.023,1.068,10.9,13.7,12.2,0.11,0.013000000000000001,0.023,0.134,0.094,1.2,0.3,1.4,0.203,0.0,0.7,0.7,0.2,
Norman Powell,653,14.2,0.644,0.455,0.289,0.7,8.5,4.7,0.059000000000000004,0.012,0.016,0.086,0.191,1.0,0.6,1.7,0.124,0.1,-0.3,-0.2,0.3,
Joshua Primo,5,-15.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.6,0.431,-0.1,0.0,-0.1,-0.782,-20.6,-8.4,-29.0,0.0,
Taurean Prince,762,8.1,0.557,0.634,0.098,1.2,7.9,4.7,0.073,0.012,0.013000000000000001,0.09300000000000001,0.134,0.0,0.7,0.8,0.049,-3.0,-0.1,-3.1,-0.2,
Payton Pritchard,523,12.4,0.546,0.649,0.099,4.9,11.5,8.3,0.18899999999999997,0.009000000000000001,0.005,0.08199999999999999,0.142,0.9,0.6,1.5,0.135,0.0,0.6,0.5,0.3,
Olivier-Maxence Prosper,140,9.1,0.462,0.629,0.4,5.4,17.3,11.3,0.106,0.003,0.006,0.024,0.128,0.1,0.1,0.2,0.063,-2.6,-1.7,-4.3,-0.1,
Neemias Queta,86,17.0,0.556,0.0,0.217,20.9,20.4,20.6,0.031,0.017,0.031,0.106,0.142,0.2,0.2,0.3,0.182,-0.8,-0.7,-1.5,0.0,
Immanuel Quickley,599,16.9,0.579,0.474,0.277,0.9,13.1,6.9,0.171,0.012,0.003,0.075,0.245,1.2,0.4,1.7,0.135,2.1,-0.4,1.7,0.6,
Lester Quinones,9,-3.1,0.417,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.324,0.0,0.0,0.0,-0.262,-10.0,-6.8,-16.8,0.0,
Julius Randle,918,18.1,0.552,0.294,0.337,6.5,24.2,15.2,0.23600000000000002,0.009000000000000001,0.006,0.138,0.285,1.0,0.9,1.9,0.1,1.5,-0.4,1.1,0.7,
Duop Reath,254,16.5,0.565,0.616,0.188,7.5,13.7,10.4,0.126,0.021,0.017,0.083,0.22,0.4,0.3,0.6,0.122,1.3,0.2,1.5,0.2,
Austin Reaves,798,15.7,0.599,0.428,0.31,3.6,13.3,8.7,0.242,0.015,0.002,0.161,0.218,0.8,0.9,1.7,0.104,0.8,-0.3,0.4,0.5,
Cam Reddish,531,9.6,0.528,0.446,0.262,2.8,9.1,6.1,0.068,0.028999999999999998,0.012,0.08800000000000001,0.129,0.1,0.8,0.8,0.076,-3.7,1.9,-1.8,0.0,
Paul Reed,359,15.1,0.616,0.113,0.144,13.7,19.8,16.8,0.102,0.015,0.037000000000000005,0.18899999999999997,0.149,0.5,0.6,1.1,0.142,-1.6,0.6,-1.0,0.1,
Naz Reid,563,18.1,0.625,0.478,0.158,5.9,16.0,11.3,0.065,0.016,0.021,0.091,0.23,0.9,1.1,2.0,0.167,1.9,1.0,2.9,0.7,
Jared Rhoden,30,11.0,0.658,0.444,0.222,3.6,11.3,7.4,0.145,0.0,0.0,0.168,0.166,0.0,0.0,0.0,0.054,-2.7,-0.8,-3.6,0.0,
Nick Richards,403,18.2,0.763,0.0,0.6,9.9,24.4,16.9,0.038,0.008,0.053,0.15,0.135,1.0,0.3,1.3,0.157,-1.0,0.0,-1.0,0.1,
Josh Richardson,603,11.1,0.574,0.522,0.187,2.1,9.6,5.8,0.155,0.01,0.008,0.109,0.162,0.5,0.4,0.9,0.074,-1.8,-1.0,-2.8,-0.1,
Duncan Robinson,734,13.8,0.643,0.667,0.13,1.1,10.0,5.5,0.156,0.008,0.004,0.10400000000000001,0.191,1.1,0.5,1.5,0.1,1.0,-1.5,-0.5,0.3,
Jerome Robinson,5,-4.9,0.0,0.0,0.0,21.1,21.5,21.3,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,-0.254,-12.0,-6.7,-18.7,0.0,
Mitchell Robinson,613,16.1,0.567,0.0,0.388,20.1,19.2,19.6,0.032,0.026000000000000002,0.040999999999999995,0.155,0.094,0.9,1.0,1.9,0.146,-0.4,0.7,0.3,0.4,
Orlando Robinson,209,14.9,0.606,0.203,0.237,9.8,22.6,16.1,0.159,0.012,0.033,0.166,0.165,0.3,0.3,0.5,0.123,-1.7,0.4,-1.3,0.0,
Jeremiah Robinson-Earl,111,13.5,0.654,0.355,0.194,9.7,16.7,13.2,0.073,0.009000000000000001,0.0,0.151,0.152,0.2,0.1,0.3,0.118,-0.3,-1.5,-1.8,0.0,
David Roddy,619,9.0,0.49,0.446,0.139,4.4,15.5,9.7,0.08199999999999999,0.013000000000000001,0.013999999999999999,0.10800000000000001,0.165,-0.4,0.7,0.3,0.021,-3.7,-0.6,-4.3,-0.4,
Ryan Rollins,49,25.5,0.639,0.111,0.889,4.4,17.8,11.1,0.28,0.075,0.033,0.218,0.275,0.1,0.1,0.2,0.162,0.5,6.4,7.0,0.1,
Derrick Rose,284,12.9,0.522,0.264,0.174,2.6,9.3,5.8,0.29600000000000004,0.012,0.006999999999999999,0.139,0.22699999999999998,0.0,0.2,0.3,0.042,-1.5,-1.4,-2.9,-0.1,
Terry Rozier,571,19.5,0.58,0.388,0.21,1.7,9.0,5.2,0.317,0.017,0.011000000000000001,0.107,0.268,1.0,0.1,1.1,0.094,3.5,-1.5,2.0,0.6,
Rayan Rupert,31,-5.4,0.182,0.5,0.333,3.4,0.0,1.8,0.083,0.032,0.0,0.127,0.215,-0.2,0.0,-0.2,-0.284,-12.5,-4.0,-16.6,-0.1,
D'Angelo Russell,780,16.5,0.578,0.424,0.17,1.3,9.8,5.8,0.315,0.013000000000000001,0.013000000000000001,0.11699999999999999,0.222,1.0,0.9,1.9,0.116,1.7,-0.2,1.5,0.7,
Matt Ryan,298,10.0,0.679,0.819,0.169,1.8,9.2,5.5,0.062,0.008,0.003,0.152,0.15,0.3,0.2,0.5,0.075,-0.7,-1.4,-2.1,0.0,
Domantas Sabonis,873,21.9,0.629,0.103,0.462,10.5,29.2,19.6,0.304,0.013000000000000001,0.017,0.168,0.218,2.3,1.1,3.4,0.19,3.1,2.0,5.1,1.6,
Luka Šamanić,81,10.9,0.513,0.439,0.049,4.0,30.0,16.8,0.06,0.006,0.022000000000000002,0.125,0.245,-0.1,0.1,0.0,-0.021,-3.7,-2.4,-6.1,-0.1,
Jermaine Samuels,29,10.8,0.615,0.5,0.5,3.8,21.9,13.1,0.09,0.0,0.032,0.0,0.073,0.1,0.0,0.1,0.172,-2.3,0.8,-1.6,0.0,
Gui Santos,12,5.5,0.5,0.25,0.0,17.6,18.0,17.8,0.122,0.0,0.0,0.33299999999999996,0.20800000000000002,0.0,0.0,0.0,-0.091,-6.7,-3.3,-9.9,0.0,
Dario Šarić,563,16.6,0.614,0.533,0.257,8.2,21.8,14.9,0.15,0.013999999999999999,0.01,0.127,0.198,1.0,0.7,1.7,0.145,1.8,0.5,2.3,0.6,
Olivier Sarr,61,12.7,0.66,0.455,0.545,9.5,30.6,20.7,0.02,0.0,0.077,0.128,0.11,0.1,0.1,0.2,0.168,-3.7,0.7,-3.1,0.0,
Marcus Sasser,442,14.8,0.609,0.469,0.119,0.7,10.5,5.5,0.22699999999999998,0.019,0.009000000000000001,0.111,0.18,0.6,0.2,0.8,0.091,0.2,0.1,0.3,0.3,
Admiral Schofield,28,-7.2,0.322,0.6,0.2,0.0,20.4,10.2,0.095,0.0,0.0,0.26899999999999996,0.22399999999999998,-0.2,0.0,-0.1,-0.25,-14.5,-2.3,-16.8,-0.1,
Dennis Schröder,832,14.2,0.543,0.389,0.241,1.5,8.2,4.8,0.297,0.015,0.003,0.114,0.20600000000000002,1.1,0.6,1.7,0.097,-0.6,-0.7,-1.3,0.1,
Dereon Seabron,52,9.2,0.448,0.154,0.462,2.1,12.6,7.3,0.096,0.018000000000000002,0.019,0.0,0.128,0.0,0.1,0.1,0.077,-3.0,0.9,-2.1,0.0,
Alperen Şengün,772,20.8,0.576,0.158,0.306,8.8,21.0,15.0,0.28,0.015,0.025,0.134,0.271,1.1,1.5,2.6,0.161,2.7,2.4,5.1,1.4,
Brice Sensabaugh,2,-12.3,0.0,0.0,0.0,53.9,55.2,54.6,0.0,0.0,0.0,0.0,0.415,0.0,0.0,0.0,-0.666,-15.2,-14.4,-29.7,0.0,
Collin Sexton,606,17.5,0.596,0.359,0.376,4.3,9.1,6.7,0.244,0.011000000000000001,0.006,0.132,0.264,1.2,0.1,1.3,0.102,2.0,-2.0,0.0,0.3,
Landry Shamet,253,11.9,0.591,0.594,0.109,0.9,8.2,4.5,0.12,0.016,0.006,0.078,0.191,0.1,0.0,0.2,0.03,-1.6,-1.6,-3.2,-0.1,
Day'Ron Sharpe,410,17.4,0.56,0.047,0.391,17.1,27.9,22.5,0.094,0.011000000000000001,0.045,0.16699999999999998,0.18600000000000003,0.4,0.6,1.0,0.118,-2.3,0.1,-2.2,0.0,
Shaedon Sharpe,911,11.6,0.534,0.413,0.281,4.1,13.7,8.6,0.14400000000000002,0.013000000000000001,0.009000000000000001,0.141,0.221,-0.1,0.7,0.7,0.035,-2.0,-0.8,-2.8,-0.2,
