Name,Total Minutes played,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malik Monk,385,16.0,.567,.561,.266,2.7,10.5,6.5,29.2,1.4,2.1,15.3,25.2,0.4,0.3,0.7,.089,2.5,-0.9,1.6,0.3
Moses Moody,317,15.3,.608,.524,.200,6.2,13.9,10.0,9.3,2.1,1.4,8.8,16.4,0.5,0.4,0.8,.128,1.3,0.7,2.1,0.3
Wendell Moore Jr.,2,-18.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.483,-19.4,-9.4,-28.8,0.0
Marcus Morris,100,10.5,.608,.531,.063,3.3,13.0,8.2,4.1,1.0,2.6,10.8,15.5,0.1,0.1,0.2,.085,-1.4,-0.6,-2.0,0.0
Markieff Morris,9,-7.7,.167,.667,.000,0.0,12.2,6.0,14.2,0.0,0.0,0.0,28.3,-0.1,0.0,-0.1,-0.399,-13.1,-9.1,-22.2,0.0
Dejounte Murray,580,16.4,.549,.366,.197,2.4,11.4,6.8,23.0,2.2,0.8,12.4,24.3,0.7,0.3,0.9,.077,1.1,-0.7,0.3,0.3
Jamal Murray,216,15.6,.541,.330,.196,1.5,7.6,4.6,33.6,0.5,1.9,13.2,24.2,0.3,0.2,0.4,.096,1.8,-2.1,-0.3,0.1
Keegan Murray,430,11.6,.498,.573,.122,5.9,15.1,10.3,8.5,2.0,1.7,8.0,18.5,0.0,0.5,0.5,.053,-1.8,-0.8,-2.6,-0.1
Kris Murray,88,6.2,.405,.600,.250,4.7,5.5,5.1,4.7,2.8,1.0,4.3,11.2,0.0,0.1,0.0,.025,-5.5,-0.1,-5.5,-0.1
Mike Muscala,82,8.1,.554,.526,.211,2.6,22.3,12.3,11.9,0.6,3.0,25.2,14.2,-0.1,0.0,0.0,-0.015,-5.0,-0.5,-5.5,-0.1
Svi Mykhailiuk,59,3.7,.471,.824,.000,1.9,6.9,4.5,2.2,2.5,0.0,19.0,15.4,-0.1,0.1,0.0,-0.024,-7.1,0.1,-7.1,-0.1
Larry Nance Jr.,211,9.8,.538,.262,.190,9.0,20.1,14.6,6.1,2.0,1.8,22.2,11.8,-0.1,0.3,0.3,.058,-3.7,0.8,-2.9,0.0
Andrew Nembhard,243,12.8,.541,.340,.053,4.3,8.0,6.1,26.1,2.1,0.0,17.2,19.5,0.2,0.0,0.2,.038,-1.4,-1.4,-2.8,0.0
Aaron Nesmith,328,13.7,.645,.544,.243,4.2,11.2,7.7,5.1,1.8,1.8,6.6,15.2,0.6,0.1,0.7,.100,0.1,-0.9,-0.8,0.1
Georges Niang,405,8.2,.524,.603,.074,1.4,17.9,10.0,6.8,0.6,0.4,7.3,16.2,0.0,0.4,0.4,.048,-3.3,-0.5,-3.8,-0.2
Daishen Nix,10,20.3,.833,.333,.000,0.0,0.0,0.0,0.0,4.8,0.0,0.0,13.0,0.0,0.0,0.0,.231,3.7,6.0,9.6,0.0
Zeke Nnaji,181,12.1,.547,.149,.511,12.8,12.1,12.5,5.6,0.8,4.2,14.8,16.1,0.1,0.2,0.3,.087,-2.6,-1.0,-3.7,-0.1
Jaylen Nowell,15,15.3,.500,.250,.000,6.9,32.0,18.5,30.2,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.149,0.0,1.5,1.5,0.0
Markquis Nowell,4,56.5,.532,.000,2.000,52.3,0.0,27.0,58.0,12.1,0.0,0.0,19.9,0.0,0.0,0.1,.697,29.2,14.8,44.0,0.0
Jusuf Nurkić,468,17.3,.543,.290,.428,13.3,24.0,18.9,20.0,2.0,4.0,16.8,18.3,0.7,0.7,1.4,.142,-0.5,1.3,0.8,0.3
Jordan Nwora,73,10.8,.489,.441,.118,9.4,14.1,11.8,10.3,2.5,1.0,16.4,23.9,-0.1,0.0,-0.1,-0.036,-2.9,-3.1,-6.1,-0.1
Royce O'Neale,508,10.4,.551,.844,.047,2.6,16.2,9.6,13.9,1.3,2.7,12.1,12.6,0.4,0.5,0.9,.083,-0.9,1.2,0.2,0.3
Chuma Okeke,27,14.0,.611,.778,.000,12.6,17.2,14.9,5.3,0.0,0.0,10.0,15.5,0.0,0.0,0.1,.133,2.9,-2.0,1.0,0.0
Josh Okogie,367,11.5,.557,.446,.530,8.6,8.6,8.6,6.9,2.0,1.4,12.8,13.9,0.4,0.3,0.7,.088,-1.8,-0.5,-2.3,0.0
Onyeka Okongwu,387,17.8,.663,.165,.412,12.4,19.7,16.0,8.2,1.2,3.4,10.9,13.5,1.1,0.3,1.4,.169,0.9,0.1,0.9,0.3
Isaac Okoro,218,11.4,.568,.309,.273,7.3,9.5,8.4,9.3,1.6,2.4,12.7,14.1,0.2,0.2,0.4,.090,-2.4,1.1,-1.4,0.0
Kelly Olynyk,368,16.5,.706,.392,.418,10.1,19.6,14.7,24.7,1.8,1.0,26.7,14.2,0.8,0.2,1.0,.129,0.6,0.7,1.3,0.3
Eugene Omoruyi,65,29.6,.730,.290,.387,13.0,19.8,16.4,17.6,2.9,1.3,14.2,27.4,0.3,0.1,0.3,.229,6.7,0.4,7.2,0.2
Cedi Osman,326,11.9,.616,.573,.109,2.9,9.3,6.0,9.3,1.2,0.8,8.7,16.2,0.3,0.0,0.4,.053,-0.8,-1.7,-2.5,0.0
Kelly Oubre Jr.,232,17.4,.611,.394,.298,5.3,14.0,9.7,3.2,2.3,1.1,6.2,20.6,0.5,0.3,0.7,.151,1.6,-0.1,1.5,0.2
Chris Paul,483,15.5,.518,.448,.196,1.1,13.4,7.1,37.6,2.7,0.2,11.4,15.1,0.9,0.6,1.5,.150,0.4,1.8,2.1,0.5
Cameron Payne,313,10.3,.626,.573,.073,0.4,7.7,4.2,18.1,1.2,0.5,15.1,13.5,0.4,0.1,0.5,.079,-1.9,-0.9,-2.8,-0.1
Gary Payton II,242,12.6,.554,.394,.127,6.4,12.9,9.6,7.7,3.4,1.5,10.7,14.4,0.1,0.3,0.5,.098,-1.8,2.4,0.5,0.2
Filip Petrušev,10,5.3,.521,.000,1.000,0.0,10.8,5.5,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,.028,-4.4,-3.7,-8.1,0.0
Filip Petrušev,3,4.1,,,,0.0,36.0,18.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.057,-2.5,-2.6,-5.1,0.0
Filip Petrušev,7,5.7,.521,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.016,-5.2,-4.1,-9.4,0.0
Julian Phillips,31,-4.8,.232,.444,.444,0.0,15.3,7.2,4.3,0.0,0.0,8.5,16.8,-0.2,0.0,-0.1,-0.228,-12.9,-5.3,-18.2,-0.1
Jalen Pickett,71,9.7,.629,.684,.105,1.6,13.9,7.8,12.6,2.1,0.0,23.2,15.7,0.0,0.1,0.1,.056,-2.5,-0.4,-3.0,0.0
Mason Plumlee,102,13.7,.596,.000,.737,8.7,25.7,17.5,8.1,1.9,0.9,16.6,12.7,0.1,0.2,0.3,.125,-1.5,0.6,-1.0,0.0
Brandin Podziemski,195,12.5,.552,.422,.203,5.8,19.4,12.4,19.2,1.5,0.0,15.7,17.7,0.1,0.2,0.3,.085,-0.5,0.7,0.1,0.1
Jakob Poeltl,475,19.5,.705,.000,.262,11.0,24.5,17.5,13.8,1.7,3.3,18.1,15.3,0.9,0.8,1.7,.171,0.3,2.0,2.3,0.5
Aleksej Pokusevski,31,3.3,.338,.750,.250,7.8,16.4,12.5,19.6,0.0,2.9,25.3,16.7,-0.1,0.0,0.0,-0.065,-7.5,-1.2,-8.8,-0.1
Jordan Poole,472,10.3,.500,.425,.214,2.0,7.3,4.6,17.1,1.8,1.0,14.6,28.8,-0.8,0.1,-0.8,-0.077,-4.4,-2.9,-7.3,-0.6
Craig Porter Jr.,174,18.2,.614,.106,.333,2.0,11.9,7.2,26.5,2.0,2.5,15.6,22.4,0.3,0.2,0.5,.129,0.4,1.2,1.5,0.2
Michael Porter Jr.,558,16.0,.580,.554,.100,6.3,21.4,13.9,6.6,0.7,2.1,7.7,21.9,0.6,0.7,1.3,.114,1.4,-1.7,-0.3,0.2
Otto Porter Jr.,110,10.0,.597,.696,.043,5.7,16.3,10.8,1.2,1.3,2.4,4.1,9.4,0.1,0.1,0.2,.109,-2.5,0.0,-2.6,0.0
Bobby Portis,425,15.2,.546,.257,.189,6.2,22.3,14.6,7.4,1.7,2.0,8.7,20.8,0.3,0.5,0.7,.081,-1.4,-0.8,-2.2,0.0
Kristaps Porziņģis,454,22.0,.663,.413,.447,5.5,17.5,11.8,9.5,1.1,4.9,8.1,22.3,1.4,0.9,2.3,.244,3.3,2.5,5.7,0.9
Dwight Powell,238,16.2,.792,.034,1.241,9.5,13.8,11.6,11.5,1.0,2.9,11.8,9.1,0.9,0.2,1.0,.205,0.5,0.5,1.0,0.2
Norman Powell,391,15.2,.654,.500,.333,0.9,8.3,4.7,7.3,1.5,2.0,9.2,19.1,0.7,0.5,1.2,.147,0.6,0.2,0.8,0.3
Taurean Prince,485,6.7,.503,.542,.122,1.5,6.8,4.3,6.6,0.9,1.5,6.8,13.4,-0.1,0.3,0.2,.024,-4.0,-0.7,-4.7,-0.3
Payton Pritchard,371,11.1,.505,.611,.102,5.8,10.7,8.4,18.3,0.8,0.0,8.9,14.5,0.4,0.5,0.9,.116,-0.9,0.4,-0.6,0.1
Olivier-Maxence Prosper,41,6.9,.393,.615,.615,5.2,18.7,11.9,3.1,1.2,0.0,0.0,17.1,0.0,0.0,0.0,-0.015,-5.4,-3.8,-9.1,-0.1
Neemias Queta,20,18.7,.371,.000,.111,33.9,30.6,32.2,0.0,2.5,0.0,0.0,20.5,0.0,0.0,0.1,.159,0.2,-3.9,-3.7,0.0
Immanuel Quickley,426,18.3,.583,.460,.263,1.0,14.1,7.3,19.9,0.9,0.5,7.8,25.6,1.0,0.5,1.5,.174,3.1,0.3,3.5,0.6
Lester Quinones,9,-3.0,.417,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,32.4,0.0,0.0,0.0,-0.264,-9.9,-6.9,-16.8,0.0
Julius Randle,591,15.4,.494,.347,.381,6.5,26.2,16.0,23.6,1.2,0.3,13.8,28.6,0.0,0.9,0.9,.074,0.0,0.4,0.3,0.4
Duop Reath,121,10.6,.512,.654,.115,4.3,12.1,7.9,11.8,1.6,1.5,11.4,21.6,0.0,0.1,0.1,.030,-2.2,-0.7,-2.9,0.0
Austin Reaves,545,14.8,.581,.380,.342,3.7,13.6,9.0,23.8,1.7,0.2,17.3,20.9,0.4,0.6,1.0,.085,-0.2,-0.5,-0.7,0.2
Cam Reddish,359,10.8,.550,.489,.278,2.3,8.9,5.8,5.9,3.3,1.0,8.2,13.4,0.1,0.5,0.6,.082,-3.0,1.7,-1.3,0.1
Paul Reed,232,16.2,.581,.103,.059,15.3,20.0,17.7,8.5,1.9,4.2,14.7,14.8,0.3,0.4,0.7,.141,-1.0,0.4,-0.6,0.1
Naz Reid,360,17.8,.643,.467,.200,5.1,14.9,10.4,4.8,1.6,2.4,10.4,22.0,0.6,0.7,1.2,.165,2.0,1.0,3.0,0.4
Jared Rhoden,30,11.2,.658,.444,.222,3.6,11.0,7.3,14.5,0.0,0.0,16.8,16.4,0.0,0.0,0.0,.067,-2.5,-0.9,-3.4,0.0
Nick Richards,192,20.3,.816,.000,.810,9.2,28.3,18.4,2.9,1.0,6.2,18.6,15.3,0.5,0.2,0.7,.178,-0.8,0.7,-0.2,0.1
Josh Richardson,415,10.4,.536,.520,.168,2.1,8.7,5.3,16.1,1.2,0.9,10.6,16.0,0.2,0.3,0.6,.066,-2.5,-0.8,-3.3,-0.1
Duncan Robinson,472,13.8,.636,.663,.128,0.9,9.6,5.2,14.2,0.5,0.6,7.6,18.5,0.8,0.3,1.1,.115,1.1,-1.5,-0.5,0.2
Jerome Robinson,5,-4.9,.000,.000,.000,20.7,21.6,21.1,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,-0.258,-11.6,-6.9,-18.6,0.0
Mitchell Robinson,505,16.6,.541,.000,.410,20.6,20.6,20.6,2.2,2.4,4.7,13.3,9.5,0.7,1.0,1.8,.168,-0.4,0.8,0.4,0.3
Orlando Robinson,60,18.2,.633,.111,.222,11.0,21.4,16.1,22.6,1.6,4.9,20.2,18.3,0.1,0.1,0.2,.161,-0.9,2.4,1.5,0.1
Jeremiah Robinson-Earl,98,13.1,.687,.440,.240,8.6,15.2,11.9,6.9,1.0,0.0,17.8,14.6,0.2,0.1,0.2,.117,-0.4,-1.1,-1.5,0.0
David Roddy,372,8.8,.494,.388,.124,4.5,14.5,9.1,6.6,1.3,1.9,10.5,16.2,-0.2,0.3,0.1,.011,-4.2,-1.1,-5.3,-0.3
Ryan Rollins,49,26.0,.639,.111,.889,4.3,17.5,10.9,27.7,7.6,3.3,21.8,27.5,0.1,0.1,0.2,.175,0.7,6.4,7.0,0.1
Derrick Rose,142,14.4,.544,.246,.200,4.4,6.8,5.5,22.6,1.4,0.7,12.4,24.1,0.1,0.1,0.1,.045,0.5,-1.4,-1.0,0.0
Terry Rozier,249,14.7,.538,.314,.223,1.7,8.6,5.0,23.8,1.0,1.1,12.5,25.7,0.1,0.0,0.1,.014,0.1,-2.6,-2.5,0.0
Rayan Rupert,31,-5.4,.182,.500,.333,3.4,0.0,1.8,8.4,3.2,0.0,12.7,21.5,-0.2,0.0,-0.2,-0.283,-12.6,-4.2,-16.8,-0.1
D'Angelo Russell,556,16.8,.581,.414,.203,1.5,10.2,6.1,30.7,0.9,1.6,11.3,22.9,0.8,0.5,1.3,.113,2.2,-0.9,1.3,0.5
Matt Ryan,298,10.2,.679,.819,.169,1.8,8.9,5.3,6.3,0.8,0.3,15.2,15.0,0.3,0.2,0.5,.077,-0.6,-1.4,-2.0,0.0
Domantas Sabonis,564,22.7,.646,.093,.510,10.7,28.0,18.9,31.4,1.2,2.4,18.0,21.8,1.6,0.7,2.3,.199,3.2,1.9,5.1,1.0
Luka Šamanić,26,11.7,.484,.538,.077,0.0,30.3,14.7,11.7,1.9,0.0,6.9,22.8,0.0,0.0,0.0,.027,-1.3,-0.9,-2.2,0.0
Jermaine Samuels,20,12.4,.773,.333,.667,5.6,10.8,8.2,0.0,0.0,4.8,0.0,8.6,0.1,0.0,0.1,.204,-2.0,-0.1,-2.1,0.0
Gui Santos,12,5.5,.500,.250,.000,17.2,18.0,17.6,12.4,0.0,0.0,33.3,20.8,0.0,0.0,0.0,-0.089,-6.7,-3.2,-9.9,0.0
Dario Šarić,386,17.2,.589,.530,.228,8.0,22.3,15.0,16.0,1.5,1.4,9.9,19.6,0.8,0.5,1.2,.155,2.1,0.7,2.8,0.5
Olivier Sarr,54,11.6,.694,.500,1.000,9.0,30.1,20.5,2.2,0.0,8.4,18.8,8.6,0.1,0.1,0.2,.164,-3.6,0.9,-2.7,0.0
Marcus Sasser,308,13.4,.566,.487,.060,1.1,11.1,6.0,20.9,1.7,0.5,9.8,17.9,0.4,0.1,0.5,.080,-0.5,-0.2,-0.8,0.1
Admiral Schofield,10,-2.3,.425,.800,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,28.8,-0.1,0.0,0.0,-0.218,-7.9,-5.1,-13.0,0.0
Dennis Schröder,561,16.5,.564,.393,.247,1.7,8.8,5.1,31.6,1.5,0.3,11.1,22.5,1.0,0.5,1.5,.129,1.0,-0.4,0.6,0.4
Dereon Seabron,52,9.3,.448,.154,.462,2.0,12.2,7.1,9.7,1.8,1.9,0.0,12.8,0.0,0.1,0.1,.077,-2.9,1.0,-2.0,0.0
Alperen Şengün,494,22.6,.605,.144,.301,9.1,20.9,15.1,29.4,1.3,2.1,13.9,27.0,1.1,0.9,2.0,.190,3.9,2.3,6.1,1.0
Brice Sensabaugh,2,-12.4,.000,.000,.000,53.0,56.3,54.6,0.0,0.0,0.0,0.0,41.1,0.0,0.0,0.0,-0.648,-15.1,-14.9,-30.0,0.0
Collin Sexton,338,15.2,.566,.382,.325,5.0,9.3,7.1,23.9,1.0,1.1,15.5,25.8,0.4,0.0,0.4,.058,0.6,-2.4,-1.8,0.0
Landry Shamet,217,13.2,.591,.621,.092,1.0,8.9,4.9,12.0,1.7,0.8,6.2,18.7,0.2,0.0,0.3,.056,-0.9,-1.1,-2.1,0.0
Day'Ron Sharpe,256,18.0,.583,.051,.443,17.0,28.5,22.9,7.2,1.1,4.3,16.8,19.0,0.3,0.4,0.7,.135,-2.0,-0.4,-2.4,0.0
Shaedon Sharpe,620,10.2,.506,.379,.282,4.5,12.6,8.3,13.8,1.4,1.2,16.0,22.7,-0.5,0.5,0.0,-0.001,-3.2,-1.0,-4.2,-0.3
Ben Sheppard,55,11.1,.546,.682,.091,2.1,8.3,5.2,11.0,0.8,0.0,4.2,17.7,0.1,0.0,0.1,.049,-1.1,-3.8,-4.9,0.0
Pascal Siakam,616,16.4,.547,.252,.318,4.6,18.0,11.1,23.9,1.1,0.6,12.6,25.6,0.5,0.7,1.1,.089,0.3,-0.1,0.2,0.4
Ben Simmons,191,13.1,.516,.000,.111,9.1,26.4,18.0,26.9,0.8,2.4,28.4,11.9,0.1,0.2,0.4,.092,-1.7,1.8,0.1,0.1
Anfernee Simons,27,23.7,.571,.429,.286,3.9,4.5,4.2,25.7,3.6,0.0,0.0,24.7,0.1,0.0,0.1,.239,4.5,1.4,5.9,0.1
Jericho Sims,22,13.0,.579,.000,1.000,4.8,46.3,24.9,6.2,0.0,0.0,0.0,8.3,0.0,0.0,0.1,.152,-0.7,0.5,-0.1,0.0
Jalen Slawson,16,11.7,.667,.333,.000,0.0,29.0,13.8,17.0,0.0,5.6,25.0,10.6,0.0,0.0,0.0,.079,-2.5,1.6,-0.9,0.0
Marcus Smart,329,10.6,.534,.513,.176,0.9,8.8,4.6,26.1,3.2,1.2,22.4,21.3,-0.4,0.4,0.0,-0.001,-4.4,0.2,-4.2,-0.2
Dennis Smith Jr.,187,11.0,.481,.302,.127,4.6,9.3,7.1,25.2,1.8,1.0,14.2,17.8,0.1,0.1,0.2,.060,-3.1,0.5,-2.6,0.0
Dru Smith,131,13.0,.576,.515,.061,5.1,7.1,6.1,14.9,3.4,2.2,12.9,13.1,0.1,0.2,0.3,.119,-1.5,2.7,1.2,0.1
Ish Smith,162,7.4,.565,.065,.000,1.3,11.2,6.0,18.3,1.5,0.6,29.5,11.4,-0.1,0.0,-0.1,-0.019,-4.9,-0.4,-5.4,-0.1
Jabari Smith Jr.,451,14.4,.608,.452,.121,5.7,22.4,14.2,6.6,1.0,2.1,10.3,18.1,0.4,0.8,1.2,.132,-0.3,0.7,0.4,0.3
Jalen Smith,216,23.4,.806,.280,.360,10.6,30.2,20.4,7.4,1.1,1.3,14.7,19.3,0.8,0.1,0.9,.206,4.3,-1.0,3.3,0.3
Nick Smith Jr.,43,11.8,.548,.429,.000,2.4,7.9,5.0,6.9,1.1,2.1,8.7,22.5,0.0,0.0,0.0,.001,0.8,-1.4,-0.7,0.0
Jeremy Sochan,484,9.8,.496,.215,.202,5.5,15.9,10.5,21.4,1.3,0.8,18.0,18.7,-0.3,0.1,-0.2,-0.015,-3.7,-1.4,-5.1,-0.4
Jaden Springer,127,6.8,.432,.324,.216,10.5,8.5,9.5,10.2,1.9,4.2,22.8,17.4,-0.2,0.1,-0.1,-0.020,-5.1,-0.3,-5.3,-0.1
Lamar Stevens,20,17.1,.643,.143,.000,22.6,10.2,16.1,15.1,2.5,4.5,30.0,21.7,0.0,0.0,0.1,.129,-2.2,1.7,-0.5,0.0
Isaiah Stewart,538,10.5,.558,.404,.193,6.9,18.9,12.8,5.9,0.4,1.9,13.8,15.6,0.2,0.3,0.4,.039,-2.2,-1.4,-3.6,-0.2
Julian Strawther,183,10.6,.523,.644,.110,0.6,9.6,5.1,10.9,1.3,1.8,3.8,18.7,0.1,0.2,0.3,.082,-2.4,-1.0,-3.4,-0.1
Max Strus,632,13.1,.576,.646,.108,2.5,14.5,8.7,15.9,1.3,1.8,11.5,17.2,0.6,0.7,1.3,.097,0.3,0.7,1.0,0.5
Jalen Suggs,433,14.1,.568,.448,.312,3.1,14.0,8.5,14.4,3.3,1.7,15.0,19.9,0.2,0.9,1.1,.124,-1.6,2.7,1.1,0.3
Cole Swider,29,15.4,.571,.786,.000,0.0,4.0,2.0,16.6,1.7,3.4,6.7,22.9,0.0,0.0,0.0,.082,4.6,1.2,5.8,0.1
Jae'Sean Tate,282,14.3,.603,.437,.141,6.4,16.0,11.3,9.9,3.0,1.7,6.2,12.6,0.5,0.6,1.1,.181,-1.2,3.4,2.2,0.3
Jayson Tatum,666,21.6,.617,.446,.322,2.2,22.2,12.7,18.2,1.5,0.8,12.5,30.1,1.2,1.2,2.5,.179,3.8,1.2,5.0,1.2
Terry Taylor,12,11.8,1.000,.000,.000,0.0,9.9,4.6,0.0,4.2,0.0,0.0,3.7,0.0,0.0,0.0,.119,-2.3,0.8,-1.5,0.0
Garrett Temple,16,31.7,.935,.200,.400,0.0,14.0,6.8,20.4,3.0,0.0,0.0,15.5,0.1,0.0,0.1,.387,9.0,4.8,13.8,0.1
Dalen Terry,19,14.0,.394,.500,.250,5.5,49.9,26.4,32.3,0.0,5.7,10.1,23.1,0.0,0.0,0.0,.006,-3.3,0.1,-3.2,0.0
Daniel Theis,109,13.5,.493,.146,.146,11.3,17.3,14.4,12.5,0.9,4.8,10.3,19.1,0.0,0.2,0.2,.086,-3.7,0.3,-3.4,0.0
Daniel Theis,8,-6.5,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,-0.273,-12.9,-7.7,-20.6,0.0
Daniel Theis,101,15.1,.517,.135,.162,12.1,18.7,15.5,13.4,1.0,5.2,11.2,19.0,0.1,0.2,0.2,.114,-3.0,0.9,-2.1,0.0
Cam Thomas,259,21.5,.579,.321,.285,0.8,11.1,6.1,11.5,1.3,1.8,5.1,32.4,0.5,0.2,0.7,.125,2.3,-1.0,1.3,0.2
Amen Thompson,67,6.7,.490,.500,.364,1.7,16.1,9.0,12.6,1.5,1.4,19.0,20.8,-0.1,0.1,0.0,-0.011,-5.7,0.0,-5.7,-0.1
Ausar Thompson,515,14.6,.503,.178,.247,12.0,22.3,17.1,14.6,1.8,4.5,16.5,18.6,0.0,0.6,0.6,.056,-2.2,0.9,-1.3,0.1
Klay Thompson,500,10.6,.542,.578,.170,1.9,11.2,6.4,11.8,0.7,1.8,12.4,22.8,-0.1,0.3,0.3,.027,-0.7,-1.6,-2.3,0.0
Tristan Thompson,130,14.1,.655,.000,.619,13.9,15.2,14.6,11.3,0.7,3.3,20.8,11.3,0.2,0.1,0.3,.128,-1.1,0.8,-0.2,0.1
JT Thor,264,7.9,.510,.525,.068,5.1,14.6,9.7,4.8,0.7,1.7,6.2,10.3,0.1,0.0,0.1,.024,-3.0,-1.4,-4.4,-0.2
Matisse Thybulle,374,11.3,.635,.803,.105,1.4,6.9,3.9,7.6,3.3,3.1,15.0,10.6,0.2,0.5,0.7,.090,-1.9,2.9,0.9,0.3
Xavier Tillman Sr.,181,13.0,.478,.313,.141,8.0,21.9,14.4,14.5,2.9,3.4,12.8,18.2,-0.1,0.3,0.2,.049,-3.4,0.8,-2.6,0.0
Obi Toppin,380,15.7,.670,.374,.176,4.5,10.8,7.7,6.3,1.5,1.0,8.4,16.6,0.8,0.0,0.8,.107,0.9,-1.8,-0.9,0.1
Karl-Anthony Towns,567,18.3,.615,.318,.284,3.0,24.9,14.9,14.2,1.4,2.0,14.3,26.2,0.6,1.2,1.8,.156,0.9,1.9,2.7,0.7
Gary Trent Jr.,391,9.3,.510,.519,.188,1.1,6.9,3.9,5.8,1.7,0.4,6.2,19.2,-0.1,0.4,0.3,.031,-3.2,-0.3,-3.5,-0.1
P.J. Tucker,239,5.5,.492,.842,.158,7.5,12.0,9.8,4.1,1.8,1.1,16.4,4.3,0.1,0.3,0.4,.087,-4.6,0.8,-3.8,-0.1
P.J. Tucker,66,4.7,.600,1.000,.000,1.7,21.3,11.6,0.0,2.2,2.7,28.6,4.5,0.0,0.1,0.1,.054,-4.7,1.0,-3.7,0.0
P.J. Tucker,173,5.8,.457,.786,.214,9.7,8.5,9.1,5.7,1.7,0.5,11.5,4.3,0.2,0.2,0.4,.099,-4.6,0.7,-3.9,-0.1
Myles Turner,423,20.4,.621,.358,.358,7.3,25.4,16.4,6.8,1.2,6.0,10.4,23.3,0.8,0.4,1.2,.134,1.1,-0.2,0.8,0.3
Hunter Tyson,15,-1.4,.250,.750,.000,0.0,29.2,14.7,7.9,0.0,0.0,0.0,11.5,0.0,0.0,0.0,-0.044,-10.7,-1.5,-12.1,0.0
Stanley Umude,133,16.0,.757,.629,.600,2.5,16.6,9.5,6.2,1.1,3.0,13.7,16.0,0.4,0.1,0.4,.161,1.5,0.5,2.0,0.1
Jonas Valančiūnas,463,20.1,.610,.198,.285,9.6,27.3,18.4,14.4,0.7,5.2,10.2,19.8,1.0,0.7,1.8,.182,1.2,1.1,2.4,0.5
Fred VanVleet,564,15.6,.530,.580,.175,0.8,11.1,6.0,34.9,1.0,1.2,8.8,19.7,1.0,0.8,1.7,.148,2.4,0.2,2.6,0.7
Devin Vassell,340,17.6,.617,.475,.225,1.9,12.0,6.7,15.5,1.7,0.3,8.3,23.6,0.5,0.1,0.6,.082,2.7,-1.2,1.5,0.3
Sasha Vezenkov,180,10.8,.540,.671,.043,1.8,15.5,8.3,3.2,1.6,2.5,5.3,17.8,0.0,0.2,0.2,.051,-2.1,-1.0,-3.1,-0.1
Gabe Vincent,113,6.4,.416,.500,.071,2.1,1.8,1.9,14.0,2.6,0.0,6.5,12.0,-0.1,0.1,0.0,.019,-5.8,1.6,-4.1,-0.1
Nikola Vučević,648,15.2,.507,.236,.109,7.8,26.3,16.5,14.5,1.4,1.8,10.2,22.1,0.1,0.6,0.7,.054,-1.2,-0.6,-1.8,0.0
Dean Wade,264,6.8,.479,.950,.100,5.1,16.1,10.9,5.1,2.0,1.0,10.7,7.7,0.0,0.3,0.4,.069,-4.0,1.7,-2.3,0.0
Franz Wagner,558,15.9,.538,.317,.224,3.9,15.8,9.8,15.7,1.8,1.0,9.4,25.6,0.4,0.9,1.3,.114,0.0,0.4,0.3,0.3
Moritz Wagner,326,21.7,.709,.233,.372,9.0,17.1,13.0,10.8,1.2,1.7,12.3,22.0,1.0,0.5,1.6,.232,2.5,1.1,3.6,0.5
Ish Wainright,5,-0.5,.000,1.000,.000,0.0,0.0,0.0,0.0,9.8,0.0,0.0,8.5,0.0,0.0,0.0,-0.080,-14.2,5.1,-9.1,0.0
Jabari Walker,282,13.9,.540,.333,.265,8.9,21.6,14.8,5.6,2.3,2.5,12.3,19.5,0.0,0.4,0.5,.078,-3.0,0.2,-2.8,-0.1
Jarace Walker,41,13.5,.440,.278,.167,2.8,19.5,11.2,17.8,2.2,3.5,4.9,20.2,0.0,0.0,0.0,.037,-1.4,0.3,-1.1,0.0
Lonnie Walker IV,348,18.9,.634,.520,.206,0.6,12.1,6.5,12.3,1.4,1.8,11.2,26.5,0.5,0.3,0.8,.111,3.7,-0.7,3.0,0.4
Cason Wallace,374,12.4,.752,.397,.151,2.9,7.3,5.3,8.7,1.3,1.5,10.4,10.1,0.8,0.4,1.1,.146,0.1,0.5,0.6,0.2
P.J. Washington,473,11.5,.535,.466,.164,3.5,14.6,8.8,9.0,0.8,2.5,10.2,20.1,0.1,0.1,0.2,.015,-2.0,-1.7,-3.8,-0.2
TyTy Washington Jr.,6,1.1,.500,.667,.000,0.0,17.4,9.1,0.0,7.9,0.0,40.0,35.4,-0.1,0.0,0.0,-0.359,-10.7,0.3,-10.4,0.0
