Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP
Bones Hyland,422,9.0,0.479,0.546,0.097,1.1,7.5,4.4,22.7,2.3,0.6,16.1,23.9,-0.6,0.4,-0.2,-0.022,-3.7,-1.3,-5.0,-0.3
Joe Ingles,929,10.8,0.601,0.696,0.141,2.1,12.0,7.1,23.0,1.8,0.4,19.5,11.8,1.0,1.2,2.2,0.113,-1.5,1.2,-0.2,0.4
Brandon Ingram,2026,18.3,0.579,0.237,0.309,2.4,14.4,8.5,26.7,1.2,1.9,12.2,27.1,2.9,2.4,5.2,0.124,1.6,-0.2,1.4,1.8
Kyrie Irving,1579,22.1,0.6,0.366,0.18,2.5,13.8,8.1,24.6,1.7,1.2,7.6,28.5,3.8,1.3,5.2,0.157,5.2,-0.2,5.0,2.8
Jonathan Isaac,695,18.7,0.596,0.374,0.302,9.5,24.1,16.8,4.0,2.2,7.4,8.4,17.2,1.0,1.5,2.5,0.174,1.0,2.2,3.2,0.9
Jaden Ivey,1799,12.6,0.545,0.378,0.341,4.7,8.9,6.8,19.3,1.3,1.7,15.1,24.4,0.0,0.8,0.8,0.021,-1.4,-1.6,-3.0,-0.5
Andre Jackson Jr.,511,9.1,0.623,0.449,0.124,8.6,12.4,10.5,11.1,1.3,0.7,19.7,9.8,0.6,0.4,1.0,0.094,-3.0,-0.1,-3.1,-0.1
GG Jackson II,758,13.7,0.556,0.507,0.309,5.4,12.6,8.9,6.6,0.9,2.5,9.2,24.0,0.1,0.7,0.8,0.05,-0.5,-1.9,-2.3,-0.1
Isaiah Jackson,651,21.5,0.691,0.02,0.451,13.0,21.7,17.4,8.1,2.2,6.2,12.5,18.0,1.8,0.9,2.7,0.199,0.1,1.5,1.6,0.6
Jaren Jackson Jr.,1860,17.2,0.559,0.326,0.368,4.1,15.6,9.6,12.6,1.7,4.5,10.9,30.3,0.1,2.6,2.7,0.068,-0.1,0.5,0.4,1.1
Justin Jackson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,-6.4,-1.2,-7.6,0.0
Quenton Jackson,2,5.8,0.0,0.0,0.0,0.0,57.1,28.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.059,-8.8,4.7,-4.1,0.0
Reggie Jackson,1487,11.7,0.524,0.371,0.108,1.8,7.7,4.8,22.8,1.1,0.6,11.5,21.5,0.4,1.2,1.6,0.051,-1.8,-1.5,-3.2,-0.5
Trayce Jackson-Davis,747,21.9,0.7,0.0,0.423,13.4,19.3,16.4,11.0,1.0,5.9,11.5,17.0,2.2,1.0,3.2,0.205,1.4,1.1,2.5,0.8
LeBron James,2077,23.3,0.62,0.298,0.303,2.9,19.1,11.4,36.3,1.7,1.4,13.8,29.3,4.3,2.2,6.5,0.151,5.5,0.8,6.3,4.3
Jaime Jaquez Jr.,1793,12.9,0.576,0.279,0.25,4.7,10.8,7.7,13.2,1.9,0.8,12.4,18.8,1.1,2.1,3.2,0.087,-2.3,0.2,-2.0,0.0
DeJon Jarreau,71,10.6,0.4,0.227,0.182,1.5,36.9,18.7,30.5,3.4,0.0,20.2,18.1,-0.1,0.2,0.0,0.014,-6.1,3.2,-2.8,0.0
DaQuan Jeffries,34,2.1,0.37,0.5,0.143,0.0,16.3,8.2,8.4,0.0,0.0,6.3,20.1,-0.1,0.0,-0.1,-0.088,-7.1,-2.6,-9.6,-0.1
Trey Jemison,290,12.4,0.636,0.0,0.208,11.1,12.5,11.8,5.9,1.0,4.8,19.5,14.5,0.2,0.3,0.5,0.085,-5.0,-0.2,-5.2,-0.2
Trey Jemison,1,-36.0,0.0,0.0,0.0,0.0,100.0,53.6,0.0,0.0,0.0,100.0,42.1,0.0,0.0,0.0,-1.2,-30.3,-3.6,-33.9,0.0
Trey Jemison,289,12.6,0.636,0.0,0.208,11.1,12.2,11.6,5.9,1.0,4.8,18.6,14.4,0.2,0.3,0.5,0.09,-4.9,-0.2,-5.1,-0.2
Ty Jerome,15,7.6,0.5,0.25,0.0,7.5,0.0,3.7,27.1,0.0,0.0,20.0,14.6,0.0,0.0,0.0,0.047,-4.2,-0.6,-4.8,0.0
Isaiah Joe,1160,13.1,0.623,0.728,0.102,2.5,10.9,6.9,7.8,1.5,1.4,8.5,16.8,1.4,1.3,2.6,0.109,0.9,-0.3,0.5,0.7
Cameron Johnson,1441,14.9,0.587,0.566,0.176,3.8,13.9,8.7,13.1,1.5,0.8,7.9,19.7,1.9,1.2,3.1,0.103,1.3,-0.5,0.8,1.0
Jalen Johnson,1701,16.0,0.588,0.279,0.213,4.0,24.1,13.7,14.7,1.6,2.4,11.4,18.6,2.0,1.6,3.5,0.1,0.2,0.8,1.0,1.3
James Johnson,32,10.6,0.436,0.167,0.333,3.5,10.7,7.1,20.6,5.9,2.5,22.5,11.6,0.0,0.1,0.0,0.074,-5.4,4.4,-1.1,0.0
Keldon Johnson,1867,14.4,0.565,0.42,0.243,5.0,15.2,10.1,14.4,1.2,0.9,9.4,22.2,1.4,1.1,2.5,0.065,-0.2,-1.5,-1.7,0.1
Keon Johnson,51,15.2,0.598,0.474,0.526,6.2,4.4,5.4,8.2,2.9,1.8,14.6,23.2,0.1,0.0,0.1,0.099,0.3,-0.9,-0.6,0.0
Keyontae Johnson,66,1.6,0.344,0.188,0.0,7.1,9.7,8.5,7.1,0.7,0.0,20.0,13.1,-0.1,0.0,-0.1,-0.069,-7.6,-2.4,-10.0,-0.1
Nikola Jokić,2266,31.0,0.649,0.165,0.311,9.6,29.4,19.8,42.7,1.8,2.3,12.9,29.1,10.0,4.0,14.0,0.297,9.0,4.3,13.3,8.8
Colby Jones,126,6.7,0.388,0.271,0.104,8.8,14.7,11.7,11.4,1.5,0.7,9.1,18.7,-0.2,0.1,-0.1,-0.032,-6.1,-1.2,-7.2,-0.2
Damian Jones,230,14.9,0.626,0.19,0.293,8.8,18.5,13.7,8.4,1.5,4.6,15.5,14.8,0.3,0.4,0.7,0.143,-2.3,1.9,-0.4,0.1
Derrick Jones Jr.,1488,12.1,0.601,0.489,0.258,5.3,10.6,8.0,5.3,1.5,2.4,10.5,15.0,1.4,1.1,2.5,0.081,-0.9,-0.6,-1.5,0.2
Herbert Jones,1791,13.7,0.648,0.454,0.257,4.0,9.5,6.8,11.2,2.2,2.8,12.5,14.3,2.8,2.4,5.2,0.139,-0.5,1.5,1.0,1.4
Mason Jones,13,7.5,0.129,0.667,0.667,8.5,26.7,17.4,33.8,0.0,0.0,0.0,12.7,0.0,0.0,0.0,-0.021,-3.9,-0.3,-4.2,0.0
Tre Jones,1688,14.8,0.595,0.31,0.222,2.7,11.2,6.9,31.1,1.8,0.3,15.3,15.0,2.8,1.0,3.8,0.108,-0.5,-0.2,-0.7,0.5
Tyus Jones,1933,16.4,0.578,0.384,0.06,1.1,9.1,5.0,34.6,1.7,0.8,8.8,16.3,3.8,0.5,4.3,0.107,1.5,-0.9,0.6,1.3
DeAndre Jordan,327,16.1,0.605,0.0,0.645,16.8,27.8,22.5,8.0,0.8,3.4,16.3,15.6,0.5,0.5,1.0,0.142,-1.9,-0.4,-2.2,0.0
Cory Joseph,296,6.1,0.47,0.656,0.109,2.2,8.7,5.5,17.3,0.7,0.9,15.2,11.2,0.0,0.2,0.2,0.031,-4.1,-0.7,-4.8,-0.2
Nikola Jović,564,11.4,0.562,0.538,0.206,3.8,22.9,13.2,15.1,1.3,1.9,15.1,16.2,0.1,0.8,0.9,0.081,-2.2,1.5,-0.7,0.2
Johnny Juzang,102,8.6,0.569,0.694,0.0,2.2,12.8,7.5,5.4,0.0,0.0,7.7,15.9,0.0,0.0,0.0,0.018,-2.4,-3.5,-5.9,-0.1
Luke Kennard,906,13.6,0.65,0.76,0.153,1.3,11.4,6.2,20.2,1.0,0.1,12.8,16.7,1.4,0.7,2.1,0.11,0.9,-0.7,0.2,0.5
Walker Kessler,1288,18.1,0.65,0.061,0.266,12.4,23.0,17.8,5.1,1.0,9.8,13.6,13.0,2.0,1.6,3.6,0.134,-0.5,1.4,1.0,1.0
Braxton Key,55,13.0,0.456,0.25,0.375,6.2,21.7,14.2,18.0,1.8,1.5,5.1,15.6,0.0,0.1,0.1,0.111,-1.7,1.0,-0.8,0.0
Corey Kispert,1542,12.9,0.615,0.615,0.2,1.5,10.5,5.9,10.6,0.9,0.7,9.9,20.1,1.1,0.2,1.4,0.042,-0.1,-2.0,-2.2,-0.1
Maxi Kleber,651,7.3,0.521,0.619,0.292,3.0,15.0,9.0,9.0,0.7,2.7,13.6,9.7,0.2,0.5,0.7,0.048,-3.2,0.4,-2.9,-0.1
Kevin Knox,560,9.8,0.57,0.505,0.118,3.5,11.6,7.5,5.8,1.1,1.1,10.1,16.4,0.2,0.2,0.4,0.034,-2.8,-1.8,-4.6,-0.4
John Konchar,1072,11.6,0.544,0.569,0.118,6.6,18.0,12.1,13.1,2.1,4.3,17.3,10.0,0.5,1.6,2.1,0.095,-2.5,2.2,-0.2,0.5
Furkan Korkmaz,300,9.2,0.519,0.526,0.263,1.4,9.8,5.5,10.9,2.3,0.9,10.5,13.6,0.0,0.3,0.3,0.053,-3.1,0.4,-2.8,-0.1
Luke Kornet,743,19.5,0.726,0.0,0.281,13.8,14.3,14.1,8.4,1.1,5.8,9.6,11.6,2.5,1.2,3.8,0.243,1.3,2.0,3.3,1.0
Vit Krejci,135,6.7,0.472,0.684,0.263,1.5,4.1,2.8,13.1,1.8,2.0,8.6,7.1,0.1,0.0,0.1,0.048,-5.0,1.0,-4.0,-0.1
Jonathan Kuminga,1698,17.0,0.6,0.196,0.365,5.3,14.3,9.8,12.1,1.3,1.6,10.9,24.3,2.3,1.6,3.9,0.111,0.1,-0.5,-0.3,0.7
Kyle Kuzma,2092,16.2,0.552,0.35,0.187,3.1,19.1,10.8,20.7,0.8,1.8,11.7,30.0,-0.6,0.9,0.3,0.007,0.7,-1.7,-1.0,0.5
Jock Landale,422,13.7,0.518,0.231,0.306,14.1,12.4,13.3,11.1,1.3,3.7,10.9,13.9,0.5,0.6,1.1,0.126,-1.6,0.5,-1.1,0.1
Jake LaRavia,414,11.6,0.494,0.487,0.348,7.8,12.1,9.9,9.2,2.2,1.6,9.0,20.9,-0.1,0.5,0.4,0.051,-3.0,-0.2,-3.2,-0.1
Zach LaVine,872,15.1,0.578,0.449,0.274,1.0,15.9,8.3,17.0,1.2,0.9,11.0,23.8,0.8,0.7,1.5,0.08,0.8,-0.7,0.1,0.5
A.J. Lawson,244,12.7,0.553,0.457,0.228,5.4,9.9,7.6,7.9,2.0,1.1,9.0,19.5,0.1,0.2,0.3,0.061,-2.2,-1.2,-3.5,-0.1
Saben Lee,178,13.2,0.477,0.302,0.736,6.0,13.2,9.8,21.6,1.9,1.5,10.2,18.9,0.1,0.2,0.3,0.087,-2.2,0.6,-1.7,0.0
Alex Len,277,14.8,0.576,0.048,0.339,13.9,21.3,17.5,12.5,1.7,5.9,21.1,13.9,0.2,0.4,0.6,0.112,-2.9,1.8,-1.0,0.1
Kawhi Leonard,2093,23.4,0.63,0.296,0.251,4.1,15.6,10.1,17.1,2.4,2.2,8.2,26.3,5.7,2.6,8.3,0.191,5.1,0.8,5.9,4.2
Caris LeVert,1552,14.4,0.514,0.414,0.225,2.2,12.9,7.6,26.0,1.8,1.4,10.3,23.3,0.7,2.2,3.0,0.092,-0.6,0.8,0.2,0.9
Kira Lewis Jr.,153,6.6,0.391,0.389,0.204,3.7,7.1,5.4,17.7,1.9,0.6,12.0,18.8,-0.2,0.2,-0.1,-0.024,-6.0,-0.7,-6.7,-0.2
Kira Lewis Jr.,144,5.7,0.387,0.385,0.212,3.1,7.6,5.4,16.0,1.7,0.7,12.3,19.4,-0.3,0.1,-0.1,-0.041,-6.4,-1.0,-7.4,-0.2
Kira Lewis Jr.,2,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-22.1,-0.1,-22.2,0.0
Kira Lewis Jr.,7,29.2,0.5,0.5,0.0,15.8,0.0,7.8,58.0,6.9,0.0,0.0,11.9,0.0,0.0,0.0,0.321,7.1,5.2,12.3,0.0
Maxwell Lewis,77,-3.0,0.292,0.25,0.0,1.5,2.8,2.2,4.5,1.2,0.0,36.8,10.7,-0.3,0.0,-0.2,-0.156,-9.6,-2.7,-12.3,-0.2
E.J. Liddell,23,4.2,0.291,0.833,0.333,0.0,23.7,12.0,5.1,4.2,8.5,22.5,16.7,-0.1,0.1,0.0,-0.087,-8.6,4.1,-4.5,0.0
Damian Lillard,2210,20.1,0.594,0.492,0.407,1.7,11.7,6.8,29.0,1.4,0.5,11.0,28.3,5.3,1.6,7.0,0.151,3.6,-1.4,2.2,2.4
Nassir Little,431,9.6,0.569,0.569,0.183,3.9,14.4,9.4,5.7,1.1,2.1,9.9,13.1,0.2,0.4,0.6,0.071,-2.6,-0.5,-3.1,-0.1
Dereck Lively II,1185,18.0,0.735,0.007,0.272,11.8,19.8,15.8,6.3,1.3,5.3,14.0,12.6,2.8,1.5,4.3,0.174,-0.3,0.6,0.2,0.7
Isaiah Livers,469,5.1,0.46,0.664,0.155,3.5,8.0,5.7,6.8,1.3,0.9,11.4,12.6,-0.3,0.2,-0.1,-0.014,-5.0,-1.5,-6.5,-0.5
Chris Livingston,69,5.8,0.504,0.188,0.125,3.3,20.2,11.9,9.1,1.4,0.0,19.2,13.0,-0.1,0.1,0.0,0.011,-7.3,-0.8,-8.1,-0.1
Kenneth Lofton Jr.,108,6.0,0.413,0.279,0.349,2.0,16.8,9.2,19.9,1.4,2.6,13.9,23.0,-0.3,0.1,-0.2,-0.069,-6.9,0.1,-6.8,-0.1
Kenneth Lofton Jr.,99,8.3,0.447,0.27,0.405,2.2,15.0,8.4,21.7,1.5,2.8,12.1,21.6,-0.1,0.1,0.0,-0.011,-5.4,0.9,-4.4,-0.1
Kenneth Lofton Jr.,9,-19.9,0.167,0.333,0.0,0.0,37.6,18.5,0.0,0.0,0.0,25.0,38.2,-0.1,0.0,-0.1,-0.707,-23.3,-9.4,-32.7,-0.1
Kevon Looney,1050,14.8,0.62,0.005,0.35,13.0,24.2,18.6,14.9,1.1,1.9,16.2,10.8,2.2,1.3,3.4,0.156,-0.8,1.4,0.6,0.7
Brook Lopez,2013,14.8,0.598,0.533,0.167,5.5,13.4,9.5,7.3,0.9,6.9,8.1,15.7,2.5,2.4,4.9,0.117,0.2,0.9,1.1,1.6
Robin Lopez,65,6.5,0.453,0.421,0.105,5.2,3.3,4.2,7.8,0.7,3.9,9.1,14.5,0.0,0.0,0.0,0.006,-4.6,-1.4,-6.0,-0.1
Kevin Love,822,18.7,0.606,0.695,0.341,6.8,33.6,20.1,19.3,1.0,1.1,9.8,21.0,1.7,1.3,3.1,0.178,3.0,1.0,4.0,1.3
Kyle Lowry,1351,11.0,0.58,0.658,0.19,2.5,11.3,6.8,20.4,1.9,1.1,17.0,13.2,1.1,1.6,2.7,0.095,-2.0,1.1,-0.9,0.4
Kyle Lowry,1037,10.9,0.582,0.665,0.174,2.7,11.5,7.0,19.5,1.9,1.4,16.9,13.4,0.7,1.3,2.0,0.094,-2.0,1.2,-0.9,0.3
Kyle Lowry,314,11.4,0.576,0.632,0.25,1.7,10.8,6.2,23.5,2.0,0.3,17.5,12.5,0.4,0.3,0.6,0.097,-2.0,0.7,-1.2,0.1
Seth Lundy,52,0.1,0.373,0.765,0.235,2.0,12.9,7.3,0.0,0.0,0.0,5.1,15.7,-0.1,0.0,-0.1,-0.089,-7.8,-5.0,-12.8,-0.1
Trey Lyles,968,11.5,0.602,0.687,0.24,5.5,20.1,12.6,7.2,0.6,1.3,9.7,14.1,1.1,0.8,1.8,0.091,-0.7,-1.0,-1.7,0.1
Théo Maledon,213,3.2,0.385,0.429,0.214,2.0,10.8,6.3,17.8,1.6,0.0,19.0,19.4,-0.6,0.1,-0.5,-0.117,-8.4,-2.1,-10.4,-0.5
Théo Maledon,200,3.9,0.379,0.455,0.182,2.1,11.0,6.4,18.9,1.7,0.0,17.4,18.9,-0.5,0.1,-0.4,-0.105,-7.8,-1.8,-9.6,-0.4
Théo Maledon,13,-8.0,0.47,0.0,0.75,0.0,8.2,4.3,0.0,0.0,0.0,36.1,27.6,-0.1,0.0,-0.1,-0.298,-17.5,-6.1,-23.7,-0.1
Sandro Mamukelashvili,235,15.3,0.527,0.461,0.224,11.4,18.7,15.0,18.7,1.2,2.8,8.7,16.4,0.3,0.2,0.5,0.11,-0.4,-0.1,-0.5,0.1
Terance Mann,1551,11.1,0.588,0.435,0.181,5.5,9.5,7.6,8.7,1.1,0.8,7.9,13.2,2.1,1.0,3.1,0.095,-1.2,-0.7,-1.9,0.0
Tre Mann,557,14.0,0.557,0.404,0.18,2.8,17.1,9.8,21.7,2.5,0.0,13.6,17.9,0.3,0.5,0.9,0.075,-1.5,1.3,-0.3,0.2
Tre Mann,119,14.2,0.606,0.475,0.025,3.9,18.0,11.3,22.2,1.2,0.0,18.2,18.0,0.1,0.1,0.3,0.101,0.4,-0.4,0.0,0.1
Tre Mann,438,13.9,0.544,0.385,0.224,2.4,16.9,9.4,21.5,2.8,0.0,12.3,17.9,0.2,0.4,0.6,0.068,-2.0,1.7,-0.3,0.2
Boban Marjanović,50,14.6,0.467,0.091,0.273,12.8,34.3,23.5,12.2,0.0,1.8,7.5,22.7,0.0,0.1,0.1,0.067,-2.9,-1.8,-4.7,0.0
Lauri Markkanen,1677,21.5,0.634,0.5,0.306,7.6,19.9,13.8,9.5,1.3,1.3,6.7,24.7,5.0,1.0,5.9,0.169,5.1,-1.5,3.6,2.4
Naji Marshall,1045,13.2,0.581,0.412,0.264,5.3,15.8,10.6,14.1,1.9,1.0,14.1,16.7,1.0,1.4,2.3,0.108,-1.0,0.4,-0.5,0.4
Caleb Martin,1370,11.7,0.558,0.396,0.183,5.1,14.4,9.7,11.1,1.3,1.5,11.3,17.3,0.6,1.6,2.2,0.078,-1.7,0.1,-1.7,0.1
Cody Martin,753,9.2,0.46,0.4,0.153,2.7,13.8,8.0,19.0,2.1,2.2,16.1,15.9,-0.7,0.6,-0.1,-0.007,-4.2,0.6,-3.6,-0.3
KJ Martin,578,9.5,0.576,0.169,0.25,4.7,13.1,8.8,8.7,1.7,1.1,14.2,13.1,0.2,0.6,0.8,0.066,-4.3,0.0,-4.3,-0.3
KJ Martin,31,6.9,0.46,0.5,0.2,3.8,7.1,5.5,4.3,3.2,2.9,15.5,18.2,-0.1,0.0,0.0,-0.034,-6.9,0.7,-6.2,0.0
KJ Martin,547,9.6,0.585,0.143,0.254,4.8,13.4,9.0,9.0,1.6,1.0,14.1,12.8,0.3,0.5,0.8,0.071,-4.2,0.0,-4.2,-0.3
Garrison Mathews,684,7.3,0.653,0.89,0.147,2.1,9.0,5.4,4.4,1.0,0.8,9.4,9.7,0.7,0.2,0.9,0.061,-2.9,-0.7,-3.6,-0.3
Bennedict Mathurin,1538,13.0,0.562,0.323,0.338,4.4,12.9,8.6,9.9,1.1,0.7,11.3,23.3,0.7,0.7,1.4,0.043,-1.2,-2.3,-3.5,-0.6
Wesley Matthews,299,7.7,0.523,0.746,0.349,1.4,12.3,6.7,6.1,1.8,2.4,7.6,10.9,0.1,0.2,0.3,0.048,-3.3,0.2,-3.1,-0.1
Tyrese Maxey,2161,19.9,0.576,0.403,0.28,1.6,9.6,5.5,26.6,1.3,1.1,7.1,28.0,4.9,1.6,6.5,0.144,4.3,-1.3,3.0,2.7
Skylar Mays,421,12.0,0.468,0.346,0.109,2.6,9.3,5.8,29.3,2.1,0.8,10.4,18.5,0.1,0.3,0.4,0.044,-1.9,-0.2,-2.1,0.0
Skylar Mays,356,11.9,0.457,0.355,0.123,2.7,9.5,5.9,31.8,1.9,0.8,11.0,19.6,0.0,0.2,0.3,0.034,-1.8,-0.5,-2.3,0.0
Skylar Mays,65,12.5,0.556,0.278,0.0,1.8,8.2,5.1,16.1,2.9,1.3,5.3,12.7,0.1,0.1,0.1,0.101,-2.5,1.5,-0.9,0.0
Miles McBride,814,12.6,0.564,0.552,0.094,2.4,5.9,4.2,12.8,2.1,0.6,6.4,17.4,1.1,0.9,2.0,0.119,-1.2,0.8,-0.5,0.3
CJ McCollum,1597,17.3,0.586,0.539,0.142,1.9,13.0,7.5,20.5,1.6,2.2,9.1,23.8,2.3,2.0,4.3,0.13,2.5,0.1,2.6,1.9
T.J. McConnell,1014,20.0,0.576,0.065,0.128,3.3,14.1,8.7,40.5,2.9,0.5,15.5,22.2,1.9,0.9,2.8,0.135,2.1,0.5,2.6,1.2
Jaden McDaniels,1654,9.1,0.569,0.396,0.114,3.2,8.0,5.7,6.8,1.5,1.6,11.8,15.5,0.2,2.5,2.7,0.077,-3.5,0.8,-2.6,-0.3
Jalen McDaniels,368,5.3,0.42,0.458,0.183,3.5,14.0,8.6,7.9,2.1,0.9,12.9,18.9,-0.8,0.3,-0.5,-0.064,-7.3,-1.1,-8.4,-0.6
Doug McDermott,766,8.9,0.596,0.808,0.079,1.3,6.0,3.6,10.7,0.7,0.2,9.2,15.0,0.4,0.1,0.6,0.035,-1.5,-2.2,-3.6,-0.3
Doug McDermott,700,9.5,0.62,0.805,0.079,1.2,6.3,3.7,11.1,0.7,0.2,9.7,14.8,0.5,0.1,0.7,0.046,-1.0,-1.9,-3.0,-0.2
Doug McDermott,66,2.0,0.382,0.833,0.083,1.7,3.5,2.6,7.0,0.0,0.0,3.9,16.4,-0.1,0.0,-0.1,-0.085,-5.9,-4.3,-10.2,-0.1
JaVale McGee,315,18.8,0.64,0.043,0.368,13.0,27.5,20.1,7.1,1.5,5.4,19.1,22.7,0.2,0.5,0.7,0.102,-1.7,0.5,-1.2,0.1
Bryce McGowens,789,9.2,0.575,0.454,0.356,2.2,11.0,6.4,8.1,1.2,0.8,10.4,13.9,0.4,0.3,0.7,0.043,-3.9,-0.8,-4.7,-0.5
Jordan McLaughlin,393,15.4,0.571,0.606,0.101,3.7,10.7,7.4,25.6,3.5,1.6,11.9,13.2,0.7,0.8,1.5,0.182,0.9,4.2,5.1,0.7
De'Anthony Melton,1002,13.4,0.54,0.595,0.227,2.9,12.4,7.6,15.1,2.7,1.5,9.2,18.1,0.8,1.2,2.0,0.095,-0.6,1.0,0.4,0.6
Nathan Mensah,307,5.0,0.496,0.0,0.429,10.1,13.6,11.8,3.7,1.0,4.2,29.6,6.7,0.0,0.2,0.2,0.026,-8.8,-0.1,-8.9,-0.5
Sam Merrill,828,13.8,0.606,0.891,0.055,2.5,10.5,6.6,14.3,1.0,0.3,4.2,17.6,1.6,0.9,2.5,0.142,1.7,-0.3,1.4,0.7
Chimezie Metu,447,13.9,0.621,0.392,0.331,6.4,20.5,13.9,5.8,2.1,1.8,15.3,17.0,0.4,0.6,1.0,0.103,-1.6,0.2,-1.4,0.1
Vasilije Micić,810,10.8,0.534,0.407,0.209,1.3,6.9,4.1,29.6,1.3,0.6,19.9,19.0,0.0,0.4,0.4,0.023,-2.3,-1.7,-4.1,-0.4
Vasilije Micić,361,8.0,0.498,0.495,0.209,0.3,6.8,3.7,25.6,1.2,0.8,22.6,15.4,-0.1,0.3,0.1,0.02,-3.9,-1.5,-5.4,-0.3
Vasilije Micić,449,13.2,0.554,0.359,0.21,2.1,7.0,4.5,32.9,1.3,0.4,18.4,21.8,0.1,0.1,0.2,0.025,-1.0,-1.9,-2.9,-0.1
Khris Middleton,1155,17.1,0.592,0.385,0.193,2.6,14.8,8.9,28.2,1.6,0.9,14.1,24.1,1.6,1.1,2.7,0.111,1.1,-0.3,0.8,0.8
Brandon Miller,1944,12.5,0.541,0.438,0.149,2.9,12.1,7.3,11.9,1.4,1.6,10.3,23.5,-0.5,1.0,0.6,0.014,-1.4,-1.4,-2.8,-0.4
Jordan Miller,28,14.1,0.658,0.222,0.222,12.6,7.8,10.1,0.0,0.0,0.0,9.2,17.0,0.1,0.0,0.1,0.116,0.4,-4.3,-3.9,0.0
Leonard Miller,30,24.0,0.682,0.273,0.0,8.0,35.8,22.7,26.9,1.6,2.9,8.3,17.6,0.1,0.1,0.2,0.288,3.4,5.0,8.5,0.1
Dariq Whitehead,24,4.8,0.255,0.6,0.4,0.0,18.9,9.1,15.4,0.0,3.8,0.0,10.6,0.0,0.0,0.0,-0.031,-5.6,-2.4,-8.0,0.0
Patty Mills,270,6.2,0.466,0.658,0.013,1.9,9.6,5.7,9.7,2.3,0.3,13.1,14.4,-0.3,0.2,-0.1,-0.01,-5.1,0.5,-4.6,-0.2
Patty Mills,202,6.5,0.5,0.667,0.0,2.6,8.3,5.3,8.7,2.1,0.4,13.6,12.1,-0.1,0.1,0.0,0.01,-4.3,0.4,-3.9,-0.1
Patty Mills,68,5.1,0.404,0.643,0.036,0.0,13.4,6.6,12.7,2.9,0.0,12.3,21.2,-0.2,0.1,-0.1,-0.07,-7.7,1.0,-6.7,-0.1
Shake Milton,559,8.9,0.494,0.335,0.261,2.9,10.7,7.0,13.9,1.6,0.9,12.9,18.8,-0.3,0.8,0.5,0.042,-4.4,0.5,-3.8,-0.3
Shake Milton,491,8.3,0.496,0.331,0.275,1.7,9.6,5.9,14.1,1.6,0.9,13.5,18.6,-0.3,0.8,0.4,0.043,-4.8,0.6,-4.2,-0.3
Shake Milton,63,14.5,0.494,0.346,0.115,12.2,19.8,15.9,13.8,1.5,1.3,9.9,20.4,0.0,0.0,0.1,0.048,0.2,0.1,0.4,0.0
Shake Milton,5,-2.1,0.347,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,-0.087,-15.7,-4.2,-19.8,0.0
Justin Minaya,192,4.3,0.342,0.667,0.222,6.7,8.8,7.7,6.1,1.5,2.4,13.2,10.1,-0.2,0.1,-0.1,-0.026,-5.4,-0.9,-6.3,-0.2
Josh Minott,67,19.0,0.573,0.296,0.519,5.4,16.0,11.0,8.8,2.2,5.3,5.7,23.1,0.1,0.1,0.3,0.193,0.0,2.4,2.4,0.1
Davion Mitchell,764,8.2,0.549,0.519,0.127,1.3,7.9,4.5,15.8,0.7,0.4,12.5,14.3,0.4,0.3,0.7,0.044,-3.2,-1.1,-4.3,-0.5
Donovan Mitchell,1732,22.6,0.6,0.449,0.293,2.8,13.7,8.4,28.4,2.4,1.3,11.2,31.8,3.4,2.8,6.2,0.172,5.0,1.4,6.3,3.7
Evan Mobley,1183,19.6,0.615,0.082,0.293,8.8,27.3,18.2,14.8,1.4,4.4,13.2,20.6,1.8,2.4,4.2,0.17,0.3,2.3,2.6,1.4
Isaiah Mobley,51,6.2,0.462,0.538,0.0,0.0,12.8,6.5,15.2,1.0,0.0,7.1,12.0,0.0,0.1,0.1,0.052,-4.9,-0.9,-5.8,0.0
Malik Monk,1706,16.4,0.573,0.484,0.225,1.7,11.3,6.4,29.1,1.2,2.0,13.3,25.7,2.0,1.3,3.3,0.092,2.0,-1.0,1.1,1.3
Moses Moody,906,13.5,0.564,0.466,0.212,6.6,12.6,9.6,5.7,1.9,2.3,8.9,18.6,0.7,1.0,1.7,0.088,-0.7,0.2,-0.5,0.4
Xavier Moon,21,14.8,0.765,0.2,0.4,5.6,10.5,8.1,27.5,0.0,0.0,25.4,16.5,0.0,0.0,0.1,0.127,0.6,0.0,0.7,0.0
Taze Moore,10,14.3,0.6,0.4,0.0,0.0,0.0,0.0,19.5,4.9,0.0,16.7,25.6,0.0,0.0,0.0,0.022,-4.7,1.7,-3.0,0.0
