Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Bennedict Mathurin,443,12.7,0.544,0.302,0.271,5.3,12.4,8.8,0.098,0.011000000000000001,0.005,0.1,0.221,0.2,0.0,0.2,0.026,-1.4,-3.1,-4.5,-0.3,
Wesley Matthews,95,6.4,0.512,0.941,0.471,2.2,9.5,5.8,0.087,0.015,0.009000000000000001,0.08900000000000001,0.096,0.1,0.0,0.1,0.035,-3.5,-0.3,-3.9,0.0,
Tyrese Maxey,691,22.0,0.596,0.409,0.272,1.9,11.3,6.6,0.275,0.011000000000000001,0.016,0.064,0.265,2.4,0.5,2.9,0.199,6.0,-0.7,5.3,1.3,
Skylar Mays,273,13.4,0.488,0.387,0.123,1.6,8.9,5.0,0.363,0.02,0.006999999999999999,0.11800000000000001,0.198,0.1,0.3,0.4,0.072,-0.9,-0.5,-1.4,0.0,
Miles McBride,54,13.3,0.587,0.765,0.118,2.0,4.2,3.0,0.081,0.037000000000000005,0.0,0.0,0.141,0.1,0.1,0.2,0.172,-2.3,4.3,2.1,0.1,
CJ McCollum,272,20.3,0.564,0.493,0.269,2.8,11.6,7.2,0.263,0.023,0.025,0.068,0.252,0.6,0.3,0.9,0.16,3.6,1.3,4.9,0.5,
T.J. McConnell,179,21.3,0.611,0.086,0.2,4.6,15.0,9.8,0.375,0.021,0.008,0.126,0.2,0.6,0.1,0.6,0.174,3.2,-0.5,2.7,0.2,
Jaden McDaniels,260,11.2,0.657,0.367,0.025,3.2,6.7,5.1,0.08,0.011000000000000001,0.013000000000000001,0.121,0.152,0.3,0.4,0.6,0.12,-1.9,0.9,-1.0,0.1,
Jalen McDaniels,138,3.0,0.341,0.478,0.043,3.0,11.4,7.0,0.085,0.018000000000000002,0.019,0.113,0.162,-0.3,0.2,-0.2,-0.062,-7.7,-0.1,-7.8,-0.2,
Doug McDermott,283,10.9,0.661,0.747,0.076,1.1,6.6,3.8,0.15,0.01,0.006,0.128,0.138,0.3,0.0,0.3,0.055,-0.5,-1.5,-2.0,0.0,
JaVale McGee,157,21.9,0.686,0.017,0.328,15.5,27.9,21.4,0.073,0.012,0.061,0.204,0.225,0.2,0.2,0.4,0.136,0.2,0.3,0.5,0.1,
Bryce McGowens,205,9.2,0.617,0.644,0.222,2.1,11.6,6.6,0.07400000000000001,0.013999999999999999,0.009000000000000001,0.124,0.11599999999999999,0.2,0.0,0.2,0.044,-2.5,-0.7,-3.2,-0.1,
Jordan McLaughlin,19,14.6,0.512,0.5,0.5,0.0,0.0,0.0,0.33,0.0,0.091,0.0,0.11199999999999999,0.1,0.0,0.1,0.21,3.8,4.2,8.0,0.0,
De'Anthony Melton,574,13.2,0.551,0.578,0.256,3.1,11.5,7.3,0.165,0.021,0.012,0.109,0.182,0.6,0.6,1.2,0.101,0.1,0.2,0.3,0.3,
Sam Merrill,75,6.9,0.48,0.88,0.0,3.0,5.6,4.4,0.106,0.013000000000000001,0.0,0.07400000000000001,0.156,0.0,0.1,0.0,0.03,-3.4,-1.8,-5.3,-0.1,
Chimezie Metu,78,10.2,0.589,0.409,0.182,3.1,18.2,11.0,0.07400000000000001,0.006,0.032,0.11199999999999999,0.14800000000000002,0.1,0.1,0.1,0.079,-3.9,-0.4,-4.3,0.0,
Vasilije Micić,98,6.2,0.507,0.583,0.25,0.0,4.1,2.2,0.278,0.005,0.0,0.273,0.161,-0.1,0.1,0.0,-0.008,-4.2,-3.7,-7.9,-0.1,
Khris Middleton,333,16.9,0.556,0.391,0.205,3.8,17.5,11.0,0.26899999999999996,0.017,0.003,0.133,0.25,0.4,0.3,0.7,0.094,0.5,-0.5,0.0,0.2,
Brandon Miller,497,12.1,0.556,0.37,0.177,4.2,10.2,7.1,0.091,0.01,0.013999999999999999,0.08800000000000001,0.193,0.4,0.0,0.3,0.034,-1.3,-2.0,-3.3,-0.2,
Jordan Miller,7,17.7,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.189,0.7,-1.6,-0.9,0.0,
Leonard Miller,6,20.7,0.5,0.0,0.0,0.0,100.0,55.4,0.244,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.283,-3.7,7.9,4.2,0.0,
Dariq Whitehead,3,19.7,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.0,0.125,0.0,0.0,0.0,0.164,4.5,6.8,11.3,0.0,
Patty Mills,5,18.0,0.75,0.5,0.0,0.0,22.5,10.9,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.15,3.0,-0.2,2.8,0.0,
Shake Milton,309,7.6,0.472,0.381,0.361,1.6,10.9,6.6,0.127,0.022000000000000002,0.008,0.151,0.187,-0.4,0.6,0.2,0.032,-6.0,1.3,-4.8,-0.2,
Justin Minaya,30,8.2,0.509,0.667,0.333,14.2,4.0,9.4,0.0,0.0,0.03,0.127,0.11199999999999999,0.0,0.0,0.0,0.04,-0.8,-3.9,-4.6,0.0,
Josh Minott,23,14.0,0.509,0.417,0.333,5.2,8.9,7.2,0.07400000000000001,0.0,0.037000000000000005,0.0,0.261,0.0,0.0,0.0,0.095,-4.0,-1.2,-5.1,0.0,
Davion Mitchell,237,7.1,0.487,0.594,0.13,0.4,7.8,4.0,0.20600000000000002,0.01,0.006999999999999999,0.151,0.154,-0.1,0.1,0.1,0.018,-4.0,-1.1,-5.0,-0.2,
Donovan Mitchell,532,22.6,0.573,0.397,0.289,3.4,12.7,8.2,0.245,0.027999999999999997,0.012,0.09699999999999999,0.321,0.9,0.8,1.7,0.154,4.4,1.4,5.8,1.0,
Evan Mobley,669,18.9,0.605,0.042,0.275,9.2,25.3,17.5,0.133,0.012,0.045,0.14300000000000002,0.2,0.9,1.2,2.1,0.148,-0.2,1.6,1.4,0.6,
Isaiah Mobley,10,8.2,0.333,0.333,0.0,0.0,21.2,10.9,0.39299999999999996,0.049,0.0,0.25,0.174,0.0,0.0,0.0,-0.006,-7.7,4.4,-3.3,0.0,
Malik Monk,441,16.7,0.591,0.559,0.292,2.4,11.0,6.5,0.27399999999999997,0.013999999999999999,0.018000000000000002,0.154,0.25,0.6,0.4,0.9,0.102,2.8,-0.8,2.0,0.4,
Moses Moody,376,15.9,0.611,0.5,0.242,6.7,12.6,9.6,0.091,0.021,0.013999999999999999,0.07200000000000001,0.17,0.7,0.4,1.1,0.141,1.5,0.6,2.0,0.4,
Wendell Moore Jr.,2,-18.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.0,0.0,0.0,-0.484,-19.5,-9.2,-28.7,0.0,
Marcus Morris,145,11.8,0.573,0.451,0.059,3.8,15.2,9.5,0.057999999999999996,0.013000000000000001,0.031,0.087,0.166,0.1,0.2,0.3,0.088,-0.9,-0.5,-1.3,0.0,
Markieff Morris,23,2.8,0.308,0.615,0.0,9.2,9.5,9.4,0.11599999999999999,0.0,0.0,0.0,0.239,-0.1,0.0,-0.1,-0.126,-5.3,-6.6,-11.9,-0.1,
Trey Murphy III,22,28.9,0.692,0.769,0.0,4.9,9.9,7.4,0.08199999999999999,0.022000000000000002,0.045,0.0,0.252,0.1,0.0,0.1,0.231,10.4,1.2,11.6,0.1,
Dejounte Murray,649,17.2,0.561,0.351,0.185,2.1,11.3,6.6,0.218,0.025,0.006999999999999999,0.115,0.244,0.8,0.3,1.1,0.084,1.4,-0.6,0.8,0.5,
Jamal Murray,238,15.9,0.535,0.36,0.216,1.4,9.8,5.6,0.332,0.004,0.018000000000000002,0.11599999999999999,0.249,0.3,0.2,0.5,0.097,2.0,-2.1,-0.1,0.1,
Keegan Murray,454,11.0,0.492,0.569,0.115,5.6,15.5,10.3,0.083,0.019,0.015,0.085,0.18600000000000003,-0.1,0.5,0.4,0.04,-2.1,-0.8,-3.0,-0.1,
Kris Murray,88,6.2,0.405,0.6,0.25,4.8,5.5,5.1,0.047,0.027999999999999997,0.01,0.043,0.11199999999999999,0.0,0.1,0.1,0.029,-5.5,0.0,-5.4,-0.1,
Mike Muscala,82,8.1,0.554,0.526,0.211,2.6,22.7,12.5,0.11900000000000001,0.006,0.03,0.252,0.142,-0.1,0.0,0.0,-0.019,-5.0,-0.5,-5.5,-0.1,
Svi Mykhailiuk,59,3.7,0.471,0.824,0.0,1.9,6.9,4.5,0.022000000000000002,0.025,0.0,0.19,0.154,-0.1,0.1,0.0,-0.026,-7.2,0.3,-6.9,-0.1,
Larry Nance Jr.,211,9.8,0.538,0.262,0.19,9.2,20.6,14.9,0.061,0.021,0.019,0.222,0.11800000000000001,-0.1,0.3,0.2,0.056,-3.7,0.8,-2.9,0.0,
Andrew Nembhard,289,11.5,0.5,0.346,0.065,3.6,7.7,5.6,0.276,0.022000000000000002,0.0,0.16699999999999998,0.187,0.1,0.0,0.1,0.023,-2.3,-1.7,-4.0,-0.1,
Aaron Nesmith,379,14.8,0.676,0.538,0.256,4.6,11.7,8.2,0.051,0.021,0.017,0.065,0.151,0.8,0.1,0.9,0.116,0.7,-0.8,-0.1,0.2,
Georges Niang,447,9.2,0.536,0.593,0.087,1.5,17.3,9.6,0.07400000000000001,0.008,0.004,0.066,0.162,0.1,0.5,0.6,0.065,-2.8,-0.2,-3.0,-0.1,
Daishen Nix,20,9.1,0.5,0.625,0.0,0.0,5.1,2.8,0.0,0.024,0.0,0.0,0.174,0.0,0.0,0.0,0.058,-3.7,0.7,-2.9,0.0,
Zeke Nnaji,199,12.2,0.553,0.137,0.549,12.9,11.7,12.3,0.05,0.006999999999999999,0.042,0.136,0.159,0.2,0.2,0.4,0.09,-2.6,-1.3,-4.0,-0.1,
Jaylen Nowell,94,6.4,0.415,0.389,0.083,3.4,11.1,7.1,0.111,0.01,0.0,0.051,0.17800000000000002,-0.1,0.1,0.0,-0.014,-6.1,-1.6,-7.7,-0.1,
Markquis Nowell,4,56.4,0.532,0.0,2.0,51.8,0.0,26.9,0.5770000000000001,0.121,0.0,0.0,0.198,0.0,0.0,0.1,0.688,29.2,14.6,43.8,0.0,
Jusuf Nurkić,557,17.5,0.55,0.263,0.358,12.5,24.6,18.8,0.20600000000000002,0.019,0.039,0.16699999999999998,0.205,0.6,0.9,1.5,0.13,-0.4,1.2,0.8,0.4,
Jordan Nwora,73,10.7,0.489,0.441,0.118,9.6,14.4,12.0,0.10099999999999999,0.025,0.01,0.16399999999999998,0.24,-0.1,0.0,-0.1,-0.041,-2.9,-3.1,-6.0,-0.1,
Royce O'Neale,534,10.5,0.55,0.847,0.046,2.6,16.4,9.7,0.145,0.013999999999999999,0.025,0.11900000000000001,0.121,0.5,0.5,1.0,0.091,-0.7,1.4,0.6,0.4,
Chuma Okeke,37,6.3,0.423,0.769,0.0,9.2,12.5,10.9,0.10800000000000001,0.0,0.0,0.133,0.17,0.0,0.0,0.0,-0.006,-1.9,-3.1,-5.0,0.0,
Josh Okogie,442,12.3,0.567,0.439,0.592,9.5,9.4,9.5,0.068,0.021,0.017,0.127,0.138,0.5,0.4,0.9,0.1,-1.3,-0.3,-1.5,0.1,
Onyeka Okongwu,442,16.6,0.656,0.196,0.449,11.6,19.8,15.6,0.079,0.011000000000000001,0.03,0.105,0.132,1.2,0.2,1.4,0.153,0.3,-0.3,-0.1,0.2,
Isaac Okoro,268,11.8,0.581,0.328,0.234,5.9,10.3,8.1,0.095,0.022000000000000002,0.02,0.113,0.129,0.3,0.3,0.6,0.109,-2.4,2.0,-0.5,0.1,
Kelly Olynyk,400,16.5,0.721,0.395,0.384,9.5,19.3,14.3,0.25,0.019,0.009000000000000001,0.26899999999999996,0.142,0.8,0.3,1.2,0.138,0.6,1.0,1.6,0.4,
Eugene Omoruyi,75,30.1,0.732,0.306,0.444,12.8,17.5,15.1,0.175,0.031,0.011000000000000001,0.122,0.275,0.3,0.1,0.4,0.246,7.3,0.3,7.5,0.2,
Cedi Osman,369,11.0,0.59,0.579,0.111,2.6,9.1,5.8,0.10800000000000001,0.01,0.01,0.083,0.16399999999999998,0.3,0.0,0.3,0.042,-1.3,-1.7,-2.9,-0.1,
Kelly Oubre Jr.,232,17.3,0.611,0.394,0.298,5.3,14.3,9.8,0.032,0.023,0.012,0.062,0.20600000000000002,0.4,0.3,0.7,0.145,1.6,-0.1,1.5,0.2,
Chris Paul,483,15.4,0.518,0.448,0.196,1.1,13.3,7.1,0.377,0.027000000000000003,0.002,0.114,0.152,0.9,0.6,1.5,0.149,0.3,1.8,2.1,0.5,
Cameron Payne,344,11.1,0.634,0.586,0.081,0.3,8.2,4.5,0.17800000000000002,0.011000000000000001,0.005,0.135,0.147,0.5,0.2,0.7,0.091,-1.7,-0.9,-2.6,-0.1,
Gary Payton II,242,12.5,0.554,0.394,0.127,6.5,12.9,9.6,0.077,0.034,0.015,0.107,0.145,0.1,0.4,0.5,0.097,-1.9,2.5,0.5,0.2,
Julian Phillips,48,-0.6,0.237,0.462,0.308,2.2,14.8,8.2,0.11,0.01,0.0,0.063,0.145,-0.2,0.0,-0.1,-0.133,-10.5,-2.2,-12.8,-0.1,
Jalen Pickett,74,8.7,0.599,0.7,0.1,1.5,13.5,7.5,0.11800000000000001,0.02,0.0,0.223,0.157,0.0,0.1,0.1,0.035,-3.1,-0.7,-3.8,0.0,
Mason Plumlee,102,13.7,0.596,0.0,0.737,8.7,26.2,17.6,0.08,0.019,0.009000000000000001,0.166,0.127,0.1,0.2,0.3,0.119,-1.5,0.6,-0.9,0.0,
Brandin Podziemski,262,12.9,0.569,0.41,0.181,5.2,19.3,12.1,0.171,0.013000000000000001,0.006999999999999999,0.135,0.166,0.2,0.3,0.5,0.097,-0.2,0.6,0.4,0.2,
Jakob Poeltl,533,19.4,0.712,0.0,0.243,10.9,23.9,17.2,0.129,0.015,0.034,0.17600000000000002,0.153,1.0,0.8,1.9,0.17,0.2,1.9,2.1,0.6,
Aleksej Pokusevski,34,1.4,0.304,0.667,0.222,7.0,14.9,11.3,0.175,0.0,0.027000000000000003,0.233,0.16399999999999998,-0.1,0.0,-0.1,-0.087,-8.7,-1.6,-10.3,-0.1,
Jordan Poole,529,10.5,0.504,0.431,0.25,1.8,8.5,5.1,0.16699999999999998,0.018000000000000002,0.011000000000000001,0.14300000000000002,0.284,-0.9,0.1,-0.8,-0.07,-4.1,-2.9,-6.9,-0.7,
Craig Porter Jr.,178,17.7,0.614,0.106,0.333,1.9,11.9,7.0,0.257,0.019,0.025,0.156,0.21899999999999997,0.2,0.2,0.5,0.128,-0.1,1.2,1.2,0.1,
Michael Porter Jr.,661,16.8,0.591,0.541,0.105,5.9,22.5,14.2,0.078,0.008,0.022000000000000002,0.075,0.218,0.8,0.8,1.6,0.12,1.9,-1.4,0.4,0.4,
Otto Porter Jr.,110,9.9,0.597,0.696,0.043,5.7,16.3,10.8,0.012,0.013000000000000001,0.024,0.040999999999999995,0.094,0.1,0.1,0.2,0.108,-2.6,0.0,-2.6,0.0,
Bobby Portis,478,14.7,0.537,0.26,0.168,6.3,23.5,15.3,0.07,0.017,0.017,0.079,0.203,0.2,0.6,0.8,0.081,-1.9,-0.6,-2.6,-0.1,
Kristaps Porziņģis,454,21.8,0.663,0.413,0.447,5.5,17.4,11.8,0.096,0.011000000000000001,0.049,0.081,0.223,1.4,0.9,2.3,0.24,3.2,2.7,5.8,0.9,
Dwight Powell,242,15.9,0.798,0.034,1.31,9.2,13.5,11.3,0.115,0.01,0.027999999999999997,0.133,0.092,0.8,0.2,1.0,0.198,0.2,0.6,0.7,0.2,
Norman Powell,451,13.4,0.632,0.481,0.31,1.0,7.6,4.3,0.061,0.013999999999999999,0.018000000000000002,0.1,0.19,0.6,0.5,1.0,0.111,-0.4,-0.2,-0.6,0.2,
Taurean Prince,568,7.1,0.529,0.57,0.107,1.2,7.2,4.4,0.066,0.01,0.012,0.077,0.13,-0.1,0.5,0.4,0.036,-3.6,-0.4,-4.0,-0.3,
Payton Pritchard,395,11.4,0.514,0.626,0.113,5.5,10.5,8.2,0.19,0.009000000000000001,0.0,0.084,0.145,0.5,0.5,1.0,0.123,-0.7,0.5,-0.2,0.2,
Olivier-Maxence Prosper,66,6.4,0.399,0.625,0.75,4.8,11.6,8.2,0.07400000000000001,0.006999999999999999,0.0,0.0,0.13699999999999998,0.0,0.0,0.0,0.014,-5.2,-2.9,-8.1,-0.1,
Neemias Queta,31,17.6,0.492,0.0,0.5,29.4,29.5,29.4,0.0,0.016,0.0,0.141,0.19899999999999998,0.0,0.1,0.1,0.156,-0.6,-3.7,-4.3,0.0,
Immanuel Quickley,464,17.0,0.572,0.463,0.262,0.9,13.4,7.0,0.188,0.01,0.004,0.079,0.254,0.9,0.6,1.5,0.154,2.2,0.2,2.4,0.5,
Lester Quinones,9,-3.1,0.417,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.326,-0.1,0.0,-0.1,-0.269,-10.0,-6.8,-16.8,0.0,
Julius Randle,664,16.3,0.506,0.336,0.367,6.4,26.0,15.9,0.252,0.011000000000000001,0.004,0.135,0.284,0.2,1.1,1.3,0.092,0.5,0.5,1.0,0.5,
Duop Reath,153,13.7,0.562,0.646,0.154,4.9,10.3,7.4,0.127,0.016,0.017,0.10300000000000001,0.21600000000000003,0.1,0.2,0.3,0.087,0.3,-0.3,-0.1,0.1,
Austin Reaves,620,14.6,0.583,0.386,0.34,3.5,13.1,8.6,0.23,0.017,0.003,0.168,0.209,0.4,0.7,1.1,0.087,-0.4,-0.3,-0.7,0.2,
Cam Reddish,403,10.3,0.543,0.47,0.28,2.3,9.7,6.2,0.063,0.03,0.011000000000000001,0.08199999999999999,0.132,0.1,0.6,0.7,0.08,-3.2,1.6,-1.6,0.0,
Paul Reed,280,16.5,0.63,0.114,0.101,13.5,19.3,16.4,0.10099999999999999,0.017,0.038,0.162,0.14800000000000002,0.5,0.4,0.9,0.146,-0.3,0.5,0.2,0.2,
Naz Reid,406,17.9,0.639,0.462,0.185,5.3,14.6,10.4,0.051,0.017,0.023,0.10099999999999999,0.223,0.6,0.8,1.4,0.163,1.9,1.0,2.8,0.5,
Jared Rhoden,30,11.1,0.658,0.444,0.222,3.6,11.0,7.3,0.145,0.0,0.0,0.168,0.165,0.0,0.0,0.0,0.066,-2.6,-0.8,-3.4,0.0,
Nick Richards,201,20.6,0.797,0.0,0.8,9.4,28.1,18.4,0.035,0.012,0.062,0.17600000000000002,0.156,0.6,0.2,0.7,0.178,-0.6,0.8,0.2,0.1,
Josh Richardson,470,11.5,0.57,0.49,0.186,2.2,9.0,5.5,0.16,0.01,0.01,0.113,0.166,0.4,0.3,0.7,0.073,-1.8,-0.9,-2.7,-0.1,
Duncan Robinson,532,13.9,0.65,0.641,0.13,1.1,9.1,5.0,0.13699999999999998,0.006,0.005,0.081,0.183,1.0,0.3,1.3,0.114,1.1,-1.6,-0.5,0.2,
Jerome Robinson,5,-5.0,0.0,0.0,0.0,21.0,21.5,21.2,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,-0.259,-11.8,-6.8,-18.5,0.0,
Mitchell Robinson,567,16.3,0.557,0.0,0.4,20.0,19.5,19.7,0.024,0.026000000000000002,0.044000000000000004,0.145,0.09300000000000001,0.8,1.2,2.0,0.169,-0.5,1.1,0.5,0.4,
Orlando Robinson,96,17.6,0.656,0.129,0.129,8.2,20.9,14.4,0.19,0.01,0.03,0.155,0.17800000000000002,0.2,0.1,0.3,0.15,0.5,0.3,0.8,0.1,
Jeremiah Robinson-Earl,98,13.0,0.687,0.44,0.24,8.8,15.5,12.2,0.069,0.01,0.0,0.17800000000000002,0.146,0.2,0.1,0.2,0.116,-0.4,-1.2,-1.5,0.0,
David Roddy,451,9.8,0.511,0.419,0.115,4.7,15.2,9.7,0.07,0.013000000000000001,0.018000000000000002,0.099,0.163,-0.1,0.5,0.4,0.04,-3.4,-0.6,-4.1,-0.2,
Ryan Rollins,49,25.9,0.639,0.111,0.889,4.3,17.9,11.0,0.278,0.076,0.033,0.218,0.275,0.1,0.1,0.2,0.169,0.7,6.3,7.1,0.1,
Derrick Rose,190,14.6,0.547,0.253,0.157,3.3,8.5,5.8,0.271,0.013000000000000001,0.005,0.11900000000000001,0.225,0.1,0.2,0.3,0.074,-0.4,-0.9,-1.3,0.0,
Terry Rozier,324,17.6,0.558,0.325,0.217,1.6,9.8,5.5,0.28,0.013000000000000001,0.008,0.11199999999999999,0.268,0.4,0.0,0.4,0.056,1.9,-2.5,-0.6,0.1,
Rayan Rupert,31,-5.4,0.182,0.5,0.333,3.4,0.0,1.8,0.085,0.032,0.0,0.127,0.217,-0.2,0.0,-0.2,-0.281,-12.6,-4.1,-16.7,-0.1,
D'Angelo Russell,649,18.2,0.598,0.415,0.199,1.4,10.0,5.9,0.32799999999999996,0.013000000000000001,0.016,0.11199999999999999,0.228,1.2,0.7,1.9,0.138,2.9,-0.3,2.5,0.7,
Matt Ryan,298,10.1,0.679,0.819,0.169,1.8,9.1,5.4,0.063,0.008,0.003,0.152,0.15,0.3,0.2,0.5,0.075,-0.6,-1.4,-2.0,0.0,
Domantas Sabonis,631,21.2,0.619,0.107,0.473,10.0,27.9,18.6,0.299,0.011000000000000001,0.021,0.16899999999999998,0.21899999999999997,1.6,0.8,2.3,0.176,2.5,1.6,4.1,1.0,
Luka Šamanić,55,8.0,0.45,0.458,0.042,5.8,26.5,15.8,0.054000000000000006,0.009000000000000001,0.033,0.141,0.214,-0.1,0.0,-0.1,-0.045,-4.6,-1.9,-6.5,-0.1,
Jermaine Samuels,29,11.0,0.615,0.5,0.5,3.9,22.2,13.2,0.08800000000000001,0.0,0.032,0.0,0.07400000000000001,0.1,0.0,0.1,0.165,-2.3,0.5,-1.8,0.0,
Gui Santos,12,5.5,0.5,0.25,0.0,17.5,17.9,17.7,0.124,0.0,0.0,0.33299999999999996,0.209,0.0,0.0,0.0,-0.089,-6.8,-3.2,-10.0,0.0,
Dario Šarić,433,16.7,0.59,0.521,0.233,7.3,21.6,14.3,0.17,0.016,0.012,0.105,0.19399999999999998,0.8,0.5,1.3,0.148,1.8,0.9,2.6,0.5,
Olivier Sarr,54,11.6,0.694,0.5,1.0,8.9,30.1,20.3,0.022000000000000002,0.0,0.086,0.188,0.085,0.1,0.1,0.2,0.163,-3.6,1.0,-2.6,0.0,
Marcus Sasser,371,13.9,0.573,0.482,0.064,0.9,10.7,5.8,0.226,0.018000000000000002,0.006999999999999999,0.099,0.18100000000000002,0.5,0.2,0.7,0.086,-0.2,-0.1,-0.3,0.2,
Admiral Schofield,18,-4.0,0.317,0.857,0.286,0.0,6.4,3.2,0.075,0.0,0.0,0.113,0.207,-0.1,0.0,-0.1,-0.177,-8.7,-3.7,-12.4,0.0,
Dennis Schröder,632,15.8,0.55,0.392,0.246,1.6,8.9,5.1,0.322,0.013999999999999999,0.003,0.10800000000000001,0.21600000000000003,1.0,0.5,1.6,0.121,0.7,-0.5,0.2,0.3,
Dereon Seabron,52,9.3,0.448,0.154,0.462,2.1,12.5,7.3,0.09699999999999999,0.018000000000000002,0.019,0.0,0.128,0.0,0.1,0.1,0.076,-2.9,0.9,-2.0,0.0,
Alperen Şengün,556,22.6,0.589,0.173,0.261,9.1,21.4,15.4,0.289,0.013999999999999999,0.022000000000000002,0.124,0.276,1.1,1.0,2.1,0.179,4.0,2.1,6.0,1.1,
Brice Sensabaugh,2,-12.4,0.0,0.0,0.0,53.0,56.0,54.4,0.0,0.0,0.0,0.0,0.413,0.0,0.0,0.0,-0.653,-15.2,-14.6,-29.8,0.0,
Collin Sexton,414,15.4,0.578,0.362,0.351,4.6,9.2,6.8,0.24600000000000002,0.009000000000000001,0.009000000000000001,0.159,0.257,0.5,0.1,0.6,0.071,0.9,-2.2,-1.3,0.1,
Landry Shamet,253,12.2,0.591,0.594,0.109,0.8,8.2,4.5,0.12,0.016,0.006,0.078,0.191,0.2,0.0,0.2,0.035,-1.4,-1.7,-3.1,-0.1,
Day'Ron Sharpe,298,17.6,0.596,0.047,0.477,15.6,27.3,21.6,0.069,0.011000000000000001,0.04,0.161,0.17800000000000002,0.4,0.4,0.9,0.138,-1.8,-0.2,-2.0,0.0,
Shaedon Sharpe,703,11.5,0.53,0.385,0.272,4.4,13.2,8.5,0.145,0.015,0.01,0.155,0.22699999999999998,-0.3,0.7,0.4,0.029,-2.3,-0.7,-3.0,-0.2,
Ben Sheppard,58,10.0,0.546,0.682,0.091,2.0,8.1,5.0,0.10099999999999999,0.008,0.0,0.042,0.16899999999999998,0.1,0.0,0.0,0.04,-1.9,-3.7,-5.6,-0.1,
Pascal Siakam,686,16.0,0.544,0.251,0.316,5.0,17.9,11.2,0.225,0.011000000000000001,0.005,0.126,0.259,0.4,0.7,1.2,0.082,0.0,-0.2,-0.2,0.3,
Ben Simmons,191,13.1,0.516,0.0,0.111,9.0,26.4,17.9,0.264,0.008,0.024,0.284,0.11800000000000001,0.1,0.2,0.4,0.092,-1.7,1.9,0.2,0.1,
Anfernee Simons,27,23.7,0.571,0.429,0.286,3.9,4.5,4.2,0.259,0.036000000000000004,0.0,0.0,0.249,0.1,0.0,0.1,0.242,4.4,1.5,5.9,0.1,
Jericho Sims,22,12.9,0.579,0.0,1.0,4.9,46.1,24.9,0.061,0.0,0.0,0.0,0.083,0.0,0.0,0.1,0.154,-0.7,0.7,-0.1,0.0,
Jalen Slawson,17,10.9,0.667,0.333,0.0,0.0,27.1,13.0,0.157,0.0,0.051,0.25,0.1,0.0,0.0,0.0,0.073,-2.6,1.3,-1.3,0.0,
Marcus Smart,329,10.6,0.534,0.513,0.176,1.0,8.5,4.5,0.256,0.032,0.012,0.22399999999999998,0.213,-0.4,0.5,0.1,0.011,-4.4,0.6,-3.9,-0.1,
Dennis Smith Jr.,207,12.7,0.481,0.301,0.123,4.7,13.4,9.2,0.265,0.021,0.013000000000000001,0.135,0.183,0.1,0.2,0.3,0.078,-2.4,1.4,-1.0,0.1,
Dru Smith,131,12.9,0.576,0.515,0.061,5.2,7.2,6.2,0.146,0.034,0.022000000000000002,0.129,0.131,0.1,0.2,0.3,0.112,-1.5,2.7,1.3,0.1,
Ish Smith,191,7.9,0.603,0.059,0.0,2.2,11.2,6.6,0.187,0.013000000000000001,0.005,0.306,0.109,0.0,0.0,0.0,-0.008,-4.4,-0.7,-5.2,-0.2,
Jabari Smith Jr.,513,14.3,0.601,0.455,0.129,5.5,22.6,14.2,0.07200000000000001,0.011000000000000001,0.026000000000000002,0.105,0.18100000000000002,0.4,0.9,1.3,0.123,-0.7,0.8,0.1,0.3,
Jalen Smith,216,23.3,0.806,0.28,0.36,10.8,30.8,20.8,0.073,0.011000000000000001,0.013000000000000001,0.147,0.193,0.8,0.1,0.9,0.201,4.4,-1.0,3.4,0.3,
Nick Smith Jr.,57,15.1,0.64,0.48,0.0,3.7,5.9,4.8,0.052000000000000005,0.008,0.031,0.07400000000000001,0.201,0.1,0.0,0.1,0.068,3.3,-1.4,1.9,0.1,
Jeremy Sochan,551,10.9,0.531,0.221,0.226,5.5,15.6,10.4,0.215,0.012,0.006999999999999999,0.18,0.19399999999999998,-0.1,0.1,0.0,0.004,-3.0,-1.4,-4.4,-0.3,
Jaden Springer,127,6.8,0.432,0.324,0.216,10.5,8.7,9.6,0.102,0.019,0.042,0.228,0.174,-0.2,0.1,-0.1,-0.026,-5.1,-0.2,-5.3,-0.1,
Lamar Stevens,20,17.0,0.643,0.143,0.0,22.8,10.2,16.1,0.151,0.025,0.045,0.3,0.217,0.0,0.0,0.1,0.125,-2.3,1.9,-0.4,0.0,
