Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Lauri Markkanen,536,21.8,0.629,0.513,0.309,7.2,20.8,13.9,0.05,0.015,0.022000000000000002,0.062,0.248,1.4,0.4,1.8,0.164,5.0,-1.4,3.6,0.8,
Naji Marshall,330,16.0,0.622,0.459,0.357,6.5,17.9,12.1,0.152,0.019,0.015,0.15,0.172,0.5,0.4,0.9,0.133,0.6,0.2,0.8,0.2,
Caleb Martin,408,11.9,0.518,0.359,0.144,5.5,15.9,10.6,0.138,0.012,0.01,0.106,0.214,-0.1,0.4,0.3,0.039,-2.2,-1.5,-3.6,-0.2,
Garrison Mathews,92,6.0,0.553,1.0,0.0,2.3,11.0,6.5,0.026000000000000002,0.02,0.0,0.095,0.09300000000000001,0.0,0.0,0.0,0.026,-4.5,-0.7,-5.2,-0.1,
Bennedict Mathurin,556,13.0,0.549,0.309,0.309,5.4,12.5,8.9,0.10400000000000001,0.011000000000000001,0.005,0.10400000000000001,0.226,0.4,0.1,0.4,0.039,-1.1,-2.9,-4.0,-0.3,
Wesley Matthews,148,6.3,0.443,0.813,0.531,2.8,10.6,6.6,0.071,0.025,0.006,0.092,0.11900000000000001,0.0,0.1,0.0,0.014,-5.2,0.2,-4.9,-0.1,
Tyrese Maxey,826,21.6,0.596,0.416,0.29,1.8,10.2,6.1,0.276,0.01,0.013999999999999999,0.06,0.261,2.8,0.7,3.5,0.204,5.6,-0.9,4.7,1.4,
Skylar Mays,290,13.3,0.488,0.387,0.123,1.8,8.3,4.9,0.35700000000000004,0.02,0.006,0.11800000000000001,0.185,0.2,0.2,0.4,0.074,-1.0,-0.4,-1.4,0.0,
Miles McBride,67,14.7,0.647,0.75,0.1,1.6,3.4,2.5,0.128,0.03,0.0,0.0,0.132,0.2,0.1,0.3,0.185,-0.2,2.8,2.7,0.1,
CJ McCollum,395,19.7,0.574,0.461,0.215,2.2,11.4,6.7,0.254,0.022000000000000002,0.025,0.067,0.24100000000000002,0.8,0.5,1.3,0.154,3.5,0.8,4.4,0.6,
T.J. McConnell,231,20.1,0.558,0.089,0.168,4.5,15.5,10.0,0.389,0.03,0.006,0.149,0.225,0.5,0.2,0.6,0.127,1.7,0.0,1.7,0.2,
Jaden McDaniels,311,10.7,0.629,0.37,0.04,3.1,6.9,5.1,0.07200000000000001,0.009000000000000001,0.013999999999999999,0.105,0.159,0.3,0.5,0.7,0.113,-2.4,0.7,-1.7,0.0,
Jalen McDaniels,138,2.9,0.341,0.478,0.043,3.1,11.4,7.1,0.083,0.018000000000000002,0.019,0.113,0.162,-0.3,0.1,-0.2,-0.071,-7.7,-0.3,-8.0,-0.2,
Doug McDermott,350,10.9,0.643,0.767,0.078,0.9,6.7,3.7,0.14400000000000002,0.011000000000000001,0.005,0.109,0.14300000000000002,0.4,0.1,0.5,0.063,-0.4,-1.1,-1.5,0.0,
JaVale McGee,185,19.2,0.671,0.015,0.308,15.0,26.6,20.6,0.077,0.013000000000000001,0.051,0.222,0.217,0.1,0.3,0.4,0.105,-1.3,0.3,-1.0,0.0,
Bryce McGowens,268,8.3,0.621,0.618,0.255,2.0,10.6,6.2,0.071,0.011000000000000001,0.006999999999999999,0.128,0.11199999999999999,0.2,0.0,0.2,0.038,-3.2,-1.2,-4.4,-0.2,
Jordan McLaughlin,29,17.3,0.68,0.6,0.4,0.0,0.0,0.0,0.309,0.017,0.059000000000000004,0.0,0.08800000000000001,0.1,0.1,0.2,0.274,4.7,5.0,9.7,0.1,
De'Anthony Melton,684,13.6,0.546,0.57,0.248,2.9,12.2,7.6,0.165,0.024,0.015,0.10400000000000001,0.184,0.7,0.8,1.6,0.111,-0.1,0.7,0.6,0.5,
Sam Merrill,102,9.4,0.542,0.861,0.0,4.4,8.4,6.5,0.107,0.01,0.0,0.077,0.166,0.1,0.1,0.2,0.072,-1.1,-1.4,-2.5,0.0,
Chimezie Metu,147,13.4,0.606,0.457,0.174,4.9,16.1,10.8,0.051,0.02,0.028999999999999998,0.092,0.161,0.1,0.2,0.3,0.107,-1.9,0.2,-1.7,0.0,
Vasilije Micić,114,6.4,0.458,0.586,0.207,0.0,4.6,2.4,0.29,0.008,0.0,0.24,0.157,-0.1,0.1,0.0,-0.013,-4.5,-3.4,-7.9,-0.2,
Khris Middleton,451,17.2,0.568,0.369,0.192,4.1,19.3,12.1,0.271,0.018000000000000002,0.002,0.14400000000000002,0.242,0.5,0.4,1.0,0.103,0.5,-0.2,0.4,0.3,
Brandon Miller,640,11.3,0.553,0.406,0.151,3.4,11.0,7.1,0.09699999999999999,0.011000000000000001,0.015,0.11,0.201,0.1,0.1,0.2,0.015,-1.9,-2.0,-3.9,-0.3,
Jordan Miller,7,17.6,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.192,0.7,-1.3,-0.7,0.0,
Leonard Miller,6,20.7,0.5,0.0,0.0,0.0,100.0,55.0,0.244,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.28,-3.8,7.9,4.1,0.0,
Dariq Whitehead,3,19.5,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.125,0.0,0.0,0.0,0.16,4.3,7.1,11.4,0.0,
Patty Mills,22,7.8,0.5,0.667,0.0,0.0,10.2,4.9,0.111,0.021,0.039,0.14300000000000002,0.129,0.0,0.0,0.0,0.013,-2.8,2.8,0.0,0.0,
Shake Milton,364,8.6,0.5,0.37,0.345,1.6,10.1,6.2,0.133,0.019,0.006999999999999999,0.14400000000000002,0.191,-0.2,0.6,0.4,0.054,-5.2,1.0,-4.3,-0.2,
Justin Minaya,38,6.0,0.509,0.667,0.333,11.1,3.2,7.4,0.0,0.0,0.023,0.127,0.08800000000000001,0.0,0.0,0.0,0.027,-2.5,-3.1,-5.6,0.0,
Josh Minott,27,20.1,0.601,0.357,0.429,4.4,7.6,6.1,0.067,0.0,0.032,0.0,0.267,0.1,0.0,0.1,0.196,0.0,-0.2,-0.2,0.0,
Davion Mitchell,255,6.5,0.462,0.589,0.151,0.8,7.2,3.9,0.204,0.009000000000000001,0.006999999999999999,0.14300000000000002,0.151,-0.1,0.1,0.0,0.009,-4.2,-1.1,-5.3,-0.2,
Donovan Mitchell,717,22.3,0.581,0.414,0.295,3.3,14.3,9.0,0.24100000000000002,0.026000000000000002,0.01,0.10400000000000001,0.321,1.2,1.1,2.3,0.152,4.5,1.2,5.7,1.4,
Evan Mobley,705,18.5,0.607,0.04,0.262,9.0,24.9,17.1,0.132,0.012,0.044000000000000004,0.14800000000000002,0.2,0.9,1.2,2.1,0.142,-0.5,1.6,1.1,0.6,
Isaiah Mobley,10,8.2,0.333,0.333,0.0,0.0,21.4,11.0,0.396,0.049,0.0,0.25,0.174,0.0,0.0,0.0,-0.004,-7.8,4.5,-3.2,0.0,
Malik Monk,583,16.5,0.606,0.569,0.235,2.2,9.4,5.7,0.294,0.013000000000000001,0.015,0.163,0.244,0.8,0.4,1.2,0.101,3.2,-1.0,2.2,0.6,
Moses Moody,458,14.8,0.602,0.487,0.269,7.1,12.8,9.9,0.078,0.019,0.013999999999999999,0.094,0.175,0.7,0.5,1.2,0.121,0.8,0.2,1.0,0.4,
Xavier Moon,7,4.3,0.5,0.5,0.0,0.0,0.0,0.0,0.395,0.0,0.0,0.33299999999999996,0.185,0.0,0.0,0.0,-0.059,-5.5,-0.1,-5.7,0.0,
Wendell Moore Jr.,9,-5.3,0.0,1.0,0.0,0.0,11.4,6.1,0.131,0.0,0.0,0.0,0.096,0.0,0.0,0.0,-0.12,-12.3,-1.8,-14.1,0.0,
Marcus Morris,204,13.5,0.627,0.438,0.078,3.8,18.1,11.1,0.067,0.012,0.03,0.07,0.146,0.3,0.3,0.6,0.137,-0.2,0.1,0.0,0.1,
Markieff Morris,76,5.2,0.42,0.64,0.0,4.3,13.0,8.6,0.1,0.019,0.011000000000000001,0.16699999999999998,0.168,-0.1,0.1,-0.1,-0.046,-4.8,-1.6,-6.3,-0.1,
Trey Murphy III,131,20.7,0.673,0.649,0.246,0.8,13.4,7.0,0.09300000000000001,0.011000000000000001,0.023,0.031,0.21100000000000002,0.4,0.1,0.5,0.184,5.9,-1.0,4.8,0.2,
Dejounte Murray,789,16.8,0.549,0.355,0.169,2.4,11.8,6.9,0.226,0.022000000000000002,0.008,0.10800000000000001,0.243,1.0,0.3,1.3,0.077,1.3,-0.8,0.5,0.5,
Jamal Murray,351,18.5,0.577,0.364,0.176,1.3,10.9,6.1,0.303,0.01,0.022000000000000002,0.11199999999999999,0.261,0.6,0.3,0.9,0.126,3.8,-0.8,3.0,0.4,
Keegan Murray,611,11.8,0.528,0.536,0.155,5.1,14.4,9.6,0.076,0.018000000000000002,0.011000000000000001,0.07400000000000001,0.18600000000000003,0.2,0.6,0.8,0.063,-1.8,-0.7,-2.5,-0.1,
Kris Murray,144,10.1,0.446,0.649,0.135,5.9,12.6,9.0,0.067,0.034,0.012,0.025,0.11800000000000001,0.0,0.2,0.2,0.075,-3.0,1.5,-1.5,0.0,
Mike Muscala,128,6.8,0.507,0.613,0.258,4.2,16.4,10.2,0.086,0.006999999999999999,0.019,0.188,0.14,-0.1,0.0,-0.1,-0.036,-5.0,-1.7,-6.6,-0.1,
Svi Mykhailiuk,59,3.6,0.471,0.824,0.0,1.9,7.0,4.6,0.022000000000000002,0.025,0.0,0.19,0.154,-0.1,0.1,0.0,-0.032,-7.2,0.1,-7.1,-0.1,
Larry Nance Jr.,211,9.7,0.538,0.262,0.19,9.1,20.8,14.9,0.061,0.02,0.019,0.222,0.11800000000000001,-0.1,0.3,0.2,0.052,-3.8,0.8,-3.0,-0.1,
Andrew Nembhard,308,11.8,0.504,0.325,0.079,3.3,7.5,5.4,0.273,0.022000000000000002,0.002,0.157,0.185,0.1,0.1,0.2,0.033,-2.2,-1.3,-3.6,-0.1,
Aaron Nesmith,489,13.2,0.67,0.536,0.232,3.7,9.7,6.7,0.049,0.016,0.017,0.078,0.15,0.9,0.1,1.0,0.098,-0.1,-1.0,-1.1,0.1,
Georges Niang,562,8.0,0.525,0.586,0.083,1.8,16.4,9.3,0.073,0.006,0.003,0.083,0.158,0.0,0.6,0.6,0.049,-3.3,-0.4,-3.7,-0.2,
Daishen Nix,21,6.8,0.45,0.625,0.25,0.0,4.9,2.6,0.0,0.023,0.0,0.0,0.183,0.0,0.0,0.0,0.01,-5.0,0.2,-4.8,0.0,
Zeke Nnaji,217,13.3,0.576,0.164,0.527,13.7,12.1,12.9,0.057999999999999996,0.006999999999999999,0.047,0.14,0.156,0.3,0.2,0.5,0.109,-2.0,-1.0,-3.1,-0.1,
Jaylen Nowell,156,6.9,0.453,0.418,0.055,2.0,8.2,5.0,0.153,0.009000000000000001,0.0,0.08199999999999999,0.168,-0.1,0.1,0.0,-0.004,-5.7,-1.8,-7.4,-0.2,
Markquis Nowell,4,56.2,0.532,0.0,2.0,52.8,0.0,27.2,0.569,0.122,0.0,0.0,0.198,0.0,0.0,0.1,0.685,29.2,14.5,43.7,0.0,
Jusuf Nurkić,678,17.5,0.542,0.257,0.387,12.1,26.4,19.7,0.207,0.017,0.036000000000000004,0.149,0.20199999999999999,0.8,1.1,1.9,0.134,-0.3,1.3,1.0,0.5,
Jordan Nwora,79,13.0,0.53,0.444,0.111,10.1,14.6,12.4,0.111,0.028999999999999998,0.009000000000000001,0.175,0.23600000000000002,-0.1,0.1,0.0,0.0,-1.3,-2.2,-3.5,0.0,
Royce O'Neale,634,11.2,0.561,0.827,0.077,2.7,16.2,9.5,0.14800000000000002,0.013999999999999999,0.024,0.105,0.121,0.7,0.6,1.3,0.102,-0.5,1.5,1.0,0.5,
Chuma Okeke,50,7.1,0.464,0.714,0.0,6.9,18.3,12.6,0.079,0.01,0.0,0.17600000000000002,0.14300000000000002,-0.1,0.1,0.0,0.018,-2.3,-0.8,-3.1,0.0,
Josh Okogie,491,12.1,0.558,0.472,0.556,9.3,8.7,9.0,0.075,0.022000000000000002,0.021,0.124,0.136,0.5,0.5,1.0,0.097,-1.4,0.1,-1.3,0.1,
Onyeka Okongwu,542,16.1,0.634,0.226,0.383,11.2,20.5,15.7,0.083,0.01,0.032,0.09300000000000001,0.129,1.3,0.3,1.6,0.143,0.0,-0.4,-0.4,0.2,
Isaac Okoro,378,9.8,0.554,0.39,0.28,5.4,9.6,7.6,0.08,0.021,0.017,0.124,0.121,0.2,0.5,0.7,0.085,-3.1,1.7,-1.4,0.1,
Kelly Olynyk,493,15.4,0.667,0.378,0.351,8.3,21.7,14.9,0.256,0.017,0.006999999999999999,0.247,0.14300000000000002,0.9,0.3,1.2,0.119,0.0,0.9,0.9,0.4,
Eugene Omoruyi,81,27.3,0.71,0.308,0.436,11.9,17.7,14.8,0.161,0.034,0.01,0.147,0.28300000000000003,0.3,0.1,0.3,0.188,5.2,0.3,5.5,0.2,
Cedi Osman,440,11.2,0.572,0.553,0.132,2.6,11.5,6.9,0.125,0.011000000000000001,0.01,0.085,0.16699999999999998,0.3,0.2,0.4,0.047,-1.3,-1.0,-2.3,0.0,
Kelly Oubre Jr.,316,17.5,0.617,0.406,0.273,5.3,13.7,9.6,0.042,0.024,0.011000000000000001,0.065,0.204,0.6,0.4,1.0,0.15,1.3,0.0,1.3,0.3,
Chris Paul,562,15.2,0.532,0.457,0.201,1.1,13.3,7.1,0.374,0.025,0.002,0.12300000000000001,0.15,1.1,0.6,1.7,0.149,0.3,1.4,1.7,0.5,
Cameron Payne,406,10.4,0.601,0.557,0.082,0.3,7.7,4.2,0.19,0.01,0.004,0.142,0.154,0.4,0.2,0.6,0.071,-2.2,-1.1,-3.3,-0.1,
Gary Payton II,242,12.5,0.554,0.394,0.127,6.5,13.0,9.7,0.077,0.034,0.015,0.107,0.14400000000000002,0.1,0.4,0.5,0.098,-1.9,2.5,0.5,0.2,
Julian Phillips,69,1.0,0.293,0.471,0.235,3.0,13.6,8.0,0.115,0.006999999999999999,0.0,0.096,0.131,-0.2,0.0,-0.1,-0.088,-9.5,-1.8,-11.3,-0.2,
Jalen Pickett,77,10.2,0.64,0.714,0.095,1.4,12.8,7.1,0.132,0.019,0.0,0.215,0.155,0.0,0.1,0.1,0.061,-1.8,-0.4,-2.2,0.0,
Mason Plumlee,102,13.7,0.596,0.0,0.737,8.9,26.2,17.8,0.079,0.019,0.009000000000000001,0.166,0.128,0.1,0.2,0.3,0.121,-1.4,0.8,-0.7,0.0,
Brandin Podziemski,370,12.8,0.541,0.377,0.156,7.9,17.8,12.8,0.16899999999999998,0.016,0.006999999999999999,0.14400000000000002,0.171,0.2,0.4,0.6,0.083,-0.1,0.4,0.3,0.2,
Jakob Poeltl,642,19.2,0.702,0.0,0.323,11.7,23.5,17.4,0.126,0.013000000000000001,0.038,0.161,0.147,1.4,0.9,2.2,0.166,0.2,1.3,1.6,0.6,
Aleksej Pokusevski,43,-0.3,0.253,0.727,0.182,5.4,14.5,10.2,0.136,0.0,0.022000000000000002,0.20199999999999999,0.14800000000000002,-0.1,0.0,-0.1,-0.116,-9.4,-2.4,-11.7,-0.1,
Jordan Poole,641,9.8,0.51,0.416,0.233,1.5,7.7,4.6,0.163,0.017,0.01,0.153,0.275,-1.1,0.0,-1.1,-0.084,-4.5,-3.1,-7.5,-0.9,
Craig Porter Jr.,200,17.8,0.598,0.096,0.356,1.7,12.3,7.1,0.259,0.022000000000000002,0.027000000000000003,0.142,0.214,0.3,0.3,0.6,0.133,-0.2,1.8,1.7,0.2,
Michael Porter Jr.,816,16.0,0.587,0.533,0.114,5.8,21.8,13.8,0.07,0.008,0.021,0.075,0.21,0.9,1.0,1.9,0.114,1.4,-1.4,0.0,0.4,
Otto Porter Jr.,130,8.2,0.53,0.731,0.038,4.9,15.6,10.0,0.028999999999999998,0.015,0.027000000000000003,0.07,0.092,0.1,0.1,0.2,0.071,-3.6,0.3,-3.4,0.0,
Bobby Portis,568,15.3,0.557,0.265,0.158,7.2,21.6,14.8,0.069,0.013999999999999999,0.019,0.077,0.203,0.5,0.6,1.1,0.095,-1.5,-0.9,-2.4,-0.1,
Kristaps Porziņģis,545,21.5,0.653,0.42,0.461,5.6,17.5,11.8,0.08900000000000001,0.013000000000000001,0.048,0.09300000000000001,0.231,1.5,1.0,2.5,0.22,2.6,2.0,4.7,0.9,
Micah Potter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.022,-5.8,-5.4,-11.2,0.0,
Dwight Powell,292,16.0,0.8,0.029,1.257,8.9,14.6,11.8,0.127,0.015,0.023,0.142,0.092,1.0,0.3,1.3,0.212,0.1,1.3,1.3,0.2,
Norman Powell,599,13.9,0.634,0.463,0.29,0.8,8.4,4.7,0.065,0.013000000000000001,0.017,0.09,0.191,0.9,0.6,1.5,0.12,-0.2,-0.2,-0.4,0.3,
Taurean Prince,688,8.4,0.569,0.61,0.11,1.2,8.1,4.8,0.073,0.012,0.011000000000000001,0.095,0.132,0.1,0.7,0.8,0.059,-2.7,0.1,-2.6,-0.1,
Payton Pritchard,455,11.1,0.497,0.654,0.1,5.0,11.8,8.6,0.187,0.01,0.004,0.081,0.141,0.5,0.5,1.1,0.111,-1.1,0.6,-0.4,0.2,
Olivier-Maxence Prosper,115,9.6,0.512,0.655,0.483,3.8,15.2,9.5,0.087,0.004,0.006999999999999999,0.027999999999999997,0.134,0.1,0.1,0.2,0.075,-2.5,-1.9,-4.4,-0.1,
Neemias Queta,31,17.6,0.492,0.0,0.5,29.3,30.1,29.7,0.0,0.016,0.0,0.141,0.198,0.0,0.1,0.1,0.147,-0.7,-3.8,-4.5,0.0,
Immanuel Quickley,527,17.0,0.581,0.48,0.276,1.0,12.2,6.5,0.175,0.01,0.004,0.078,0.248,1.1,0.4,1.6,0.142,2.4,-0.4,2.0,0.5,
Lester Quinones,9,-3.0,0.417,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.32299999999999995,0.0,0.0,0.0,-0.26,-10.1,-6.9,-17.0,0.0,
Julius Randle,809,18.3,0.545,0.309,0.358,6.7,24.3,15.3,0.24600000000000002,0.01,0.006,0.13699999999999998,0.28600000000000003,0.9,0.9,1.8,0.107,1.8,-0.1,1.6,0.7,
Duop Reath,235,15.6,0.564,0.637,0.157,6.3,13.4,9.6,0.13,0.021,0.019,0.084,0.214,0.3,0.2,0.6,0.115,0.8,0.3,1.1,0.2,
Austin Reaves,731,15.8,0.601,0.417,0.322,3.6,13.3,8.8,0.242,0.016,0.002,0.16399999999999998,0.213,0.8,0.9,1.7,0.111,0.8,-0.1,0.7,0.5,
Cam Reddish,503,10.2,0.548,0.446,0.281,2.7,9.4,6.3,0.07,0.027999999999999997,0.012,0.09300000000000001,0.129,0.2,0.7,0.9,0.087,-3.2,1.8,-1.4,0.1,
Paul Reed,322,14.9,0.623,0.115,0.138,13.6,19.9,16.8,0.09699999999999999,0.015,0.036000000000000004,0.193,0.149,0.4,0.5,0.9,0.13,-1.5,0.3,-1.2,0.1,
Naz Reid,514,18.2,0.621,0.474,0.155,6.2,15.8,11.4,0.069,0.016,0.022000000000000002,0.092,0.23,0.8,1.0,1.8,0.169,2.1,1.1,3.2,0.7,
Jared Rhoden,30,11.1,0.658,0.444,0.222,3.6,11.3,7.4,0.146,0.0,0.0,0.168,0.166,0.0,0.0,0.0,0.06,-2.7,-0.9,-3.6,0.0,
Nick Richards,321,17.6,0.741,0.0,0.701,10.1,25.8,17.7,0.025,0.009000000000000001,0.057999999999999996,0.17,0.141,0.7,0.3,1.0,0.143,-1.5,-0.2,-1.7,0.0,
Josh Richardson,557,10.9,0.561,0.509,0.183,2.0,9.3,5.6,0.156,0.011000000000000001,0.009000000000000001,0.10800000000000001,0.162,0.4,0.4,0.8,0.07,-2.1,-0.9,-3.0,-0.1,
Duncan Robinson,688,13.8,0.643,0.647,0.139,1.2,9.6,5.3,0.147,0.008,0.004,0.098,0.19,1.1,0.4,1.5,0.105,0.9,-1.4,-0.6,0.3,
Jerome Robinson,5,-4.9,0.0,0.0,0.0,21.0,21.6,21.3,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,-0.255,-11.9,-6.8,-18.8,0.0,
Mitchell Robinson,613,16.2,0.567,0.0,0.388,19.9,19.2,19.5,0.032,0.026000000000000002,0.042,0.155,0.094,0.9,1.0,1.9,0.15,-0.4,0.7,0.3,0.4,
Orlando Robinson,198,15.8,0.629,0.182,0.255,9.7,23.2,16.3,0.162,0.012,0.034,0.175,0.165,0.3,0.3,0.6,0.136,-1.2,0.7,-0.5,0.1,
Jeremiah Robinson-Earl,107,12.7,0.632,0.379,0.207,10.0,16.4,13.2,0.075,0.009000000000000001,0.0,0.159,0.149,0.1,0.1,0.2,0.102,-0.6,-1.6,-2.2,0.0,
David Roddy,560,9.3,0.495,0.432,0.124,4.5,15.7,9.9,0.07400000000000001,0.013999999999999999,0.013999999999999999,0.10099999999999999,0.166,-0.3,0.6,0.3,0.024,-3.6,-0.8,-4.4,-0.3,
Ryan Rollins,49,25.7,0.639,0.111,0.889,4.4,18.0,11.1,0.281,0.076,0.033,0.218,0.276,0.1,0.1,0.2,0.159,0.6,6.3,6.9,0.1,
Derrick Rose,275,13.0,0.523,0.254,0.178,2.7,9.3,5.8,0.292,0.012,0.006999999999999999,0.142,0.23,0.0,0.2,0.2,0.039,-1.6,-1.5,-3.1,-0.1,
Terry Rozier,480,20.0,0.598,0.377,0.233,1.6,9.0,5.2,0.32,0.013999999999999999,0.011000000000000001,0.106,0.26,1.1,0.0,1.1,0.114,4.0,-1.8,2.2,0.5,
Rayan Rupert,31,-5.4,0.182,0.5,0.333,3.4,0.0,1.8,0.084,0.032,0.0,0.127,0.215,-0.2,0.0,-0.2,-0.283,-12.6,-4.1,-16.6,-0.1,
D'Angelo Russell,753,16.8,0.582,0.419,0.175,1.4,9.7,5.8,0.32,0.013000000000000001,0.013999999999999999,0.12,0.225,1.1,0.8,1.9,0.123,1.9,-0.2,1.7,0.7,
Matt Ryan,298,10.0,0.679,0.819,0.169,1.8,9.2,5.5,0.063,0.008,0.003,0.152,0.15,0.3,0.2,0.4,0.071,-0.7,-1.5,-2.2,0.0,
Domantas Sabonis,806,21.2,0.615,0.105,0.469,10.6,29.1,19.5,0.295,0.012,0.017,0.165,0.217,2.0,1.0,3.0,0.178,2.7,1.8,4.5,1.3,
Luka Šamanić,79,8.9,0.476,0.436,0.051,4.1,29.3,16.5,0.059000000000000004,0.006,0.023,0.131,0.24,-0.1,0.1,-0.1,-0.051,-5.0,-2.7,-7.7,-0.1,
Jermaine Samuels,29,10.9,0.615,0.5,0.5,3.8,21.8,13.0,0.09,0.0,0.032,0.0,0.07400000000000001,0.1,0.1,0.1,0.178,-2.3,0.8,-1.5,0.0,
Gui Santos,12,5.5,0.5,0.25,0.0,17.5,18.0,17.7,0.124,0.0,0.0,0.33299999999999996,0.20800000000000002,0.0,0.0,0.0,-0.09,-6.7,-3.2,-10.0,0.0,
Dario Šarić,512,16.5,0.598,0.531,0.26,8.0,22.4,15.1,0.158,0.013999999999999999,0.01,0.11900000000000001,0.19699999999999998,0.9,0.6,1.5,0.143,1.7,0.6,2.3,0.6,
Olivier Sarr,54,11.5,0.694,0.5,1.0,8.7,30.8,20.4,0.022000000000000002,0.0,0.086,0.188,0.084,0.1,0.1,0.2,0.156,-3.7,1.0,-2.7,0.0,
Marcus Sasser,387,14.2,0.582,0.477,0.06,0.8,10.8,5.7,0.235,0.017,0.006,0.1,0.184,0.5,0.2,0.7,0.083,0.1,-0.2,-0.1,0.2,
Admiral Schofield,22,-7.0,0.354,0.667,0.222,0.0,15.6,7.8,0.063,0.0,0.0,0.233,0.247,-0.1,0.0,-0.1,-0.25,-14.2,-3.2,-17.3,-0.1,
Dennis Schröder,767,14.8,0.537,0.383,0.244,1.7,8.6,5.0,0.308,0.015,0.003,0.109,0.213,1.1,0.5,1.6,0.101,-0.2,-0.7,-0.9,0.2,
Dereon Seabron,52,9.2,0.448,0.154,0.462,2.1,12.6,7.3,0.096,0.018000000000000002,0.019,0.0,0.128,0.0,0.1,0.1,0.072,-2.9,0.8,-2.1,0.0,
Alperen Şengün,679,21.0,0.579,0.163,0.304,8.3,21.7,15.1,0.289,0.013999999999999999,0.023,0.134,0.26899999999999996,1.0,1.4,2.4,0.171,2.9,2.7,5.6,1.3,
Brice Sensabaugh,2,-12.3,0.0,0.0,0.0,53.6,55.2,54.4,0.0,0.0,0.0,0.0,0.414,0.0,0.0,0.0,-0.665,-15.2,-14.7,-29.9,0.0,
Collin Sexton,538,17.2,0.592,0.357,0.349,4.4,9.4,6.9,0.254,0.012,0.006999999999999999,0.142,0.261,0.9,0.1,1.0,0.092,1.7,-2.0,-0.3,0.2,
Landry Shamet,253,12.1,0.591,0.594,0.109,0.8,8.3,4.5,0.121,0.016,0.006,0.078,0.191,0.1,0.0,0.1,0.026,-1.5,-1.7,-3.2,-0.1,
Day'Ron Sharpe,385,17.8,0.572,0.05,0.408,16.6,28.6,22.7,0.094,0.011000000000000001,0.042,0.17,0.188,0.4,0.6,1.0,0.127,-2.0,0.3,-1.8,0.0,
Shaedon Sharpe,844,12.3,0.537,0.412,0.284,4.3,13.9,8.8,0.153,0.013000000000000001,0.009000000000000001,0.14,0.226,0.1,0.7,0.7,0.042,-1.6,-0.8,-2.4,-0.1,
Ben Sheppard,64,12.1,0.571,0.643,0.071,1.8,7.2,4.5,0.096,0.013999999999999999,0.0,0.033,0.19,0.1,0.0,0.1,0.069,-0.8,-2.8,-3.6,0.0,
Pascal Siakam,828,17.8,0.574,0.236,0.34,4.8,17.0,10.7,0.225,0.012,0.005,0.11800000000000001,0.256,1.1,0.7,1.8,0.107,1.2,-0.3,0.9,0.6,
Ben Simmons,191,13.0,0.516,0.0,0.111,8.9,26.6,17.9,0.264,0.008,0.023,0.284,0.11699999999999999,0.1,0.2,0.4,0.088,-1.9,2.0,0.1,0.1,
Anfernee Simons,161,19.9,0.586,0.495,0.29,2.6,4.5,3.5,0.287,0.012,0.006,0.10300000000000001,0.307,0.4,0.1,0.5,0.135,4.7,-2.0,2.8,0.2,
Jericho Sims,64,8.9,0.661,0.0,0.429,8.5,24.7,16.4,0.04,0.0,0.015,0.19399999999999998,0.068,0.1,0.1,0.1,0.088,-3.2,-1.2,-4.4,0.0,
Jalen Slawson,19,5.5,0.667,0.333,0.0,0.0,24.1,11.6,0.138,0.0,0.045,0.4,0.111,0.0,0.0,0.0,-0.007,-7.2,1.1,-6.1,0.0,
Marcus Smart,329,10.5,0.534,0.513,0.176,1.0,8.4,4.5,0.254,0.032,0.012,0.22399999999999998,0.215,-0.4,0.4,0.0,0.004,-4.4,0.6,-3.8,-0.1,
Dennis Smith Jr.,229,14.2,0.505,0.275,0.175,5.1,12.7,8.9,0.264,0.023,0.012,0.122,0.182,0.3,0.2,0.5,0.105,-1.8,1.9,0.1,0.1,
Dru Smith,131,12.8,0.576,0.515,0.061,5.2,7.2,6.2,0.14800000000000002,0.034,0.022000000000000002,0.129,0.131,0.1,0.2,0.3,0.114,-1.6,2.8,1.2,0.1,
Ish Smith,251,7.5,0.614,0.091,0.0,1.7,9.9,5.7,0.215,0.012,0.004,0.34299999999999997,0.114,-0.1,0.0,-0.1,-0.017,-4.7,-1.3,-5.9,-0.3,
Jabari Smith Jr.,637,14.4,0.59,0.432,0.169,6.6,23.9,15.4,0.087,0.01,0.023,0.109,0.17600000000000002,0.6,1.3,1.9,0.141,-0.4,1.5,1.1,0.5,
