Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Jonathan Kuminga,PF,21,GSW,23,2,20.7,4.4,9.3,0.477,0.7,2.4,0.304,3.7,6.9,0.538,0.516,2.4,3.6,0.675,1.0,2.6,3.5,0.9,0.6,0.3,1.3,2.6,12.0
Kyle Kuzma,PF,28,WAS,23,23,31.1,9.0,19.0,0.477,2.3,6.2,0.366,6.8,12.8,0.531,0.537,2.7,3.3,0.792,0.9,5.0,6.0,4.4,0.3,0.6,2.4,1.9,23.0
Jock Landale,C,28,HOU,14,0,8.8,0.7,2.0,0.357,0.1,0.7,0.2,0.6,1.3,0.444,0.393,0.3,0.3,1.0,0.8,1.1,1.9,0.6,0.3,0.2,0.6,0.8,1.9
Jake LaRavia,PF,22,MEM,6,0,12.8,1.5,4.3,0.346,0.3,2.5,0.133,1.2,1.8,0.636,0.385,0.2,0.3,0.5,0.5,0.8,1.3,0.7,0.2,0.0,0.5,1.8,3.5
Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,0.443,2.4,7.1,0.336,4.9,9.4,0.524,0.515,3.9,4.6,0.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0
A.J. Lawson,SG,23,DAL,7,0,7.4,1.4,3.4,0.417,0.4,2.0,0.214,1.0,1.4,0.7,0.479,0.3,0.6,0.5,0.3,0.3,0.6,0.4,0.0,0.1,0.1,0.3,3.6
Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,0.571,0.0,0.3,0.0,1.0,1.5,0.667,0.571,0.5,0.5,1.0,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5
Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,0.75,0.0,0.2,0.0,1.0,1.2,0.857,0.75,0.5,1.2,0.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5
Kawhi Leonard,SF,32,LAC,24,24,34.9,8.7,17.2,0.505,2.3,5.4,0.423,6.4,11.8,0.543,0.572,3.9,4.5,0.861,1.0,4.9,5.9,3.5,1.5,0.7,1.5,1.5,23.5
Caris LeVert,SG,29,CLE,18,1,30.2,5.6,13.3,0.421,1.7,5.4,0.32,3.9,7.9,0.49,0.485,2.3,3.1,0.75,0.4,3.1,3.6,3.6,1.1,0.4,1.4,1.8,15.3
Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,0.319,0.2,1.3,0.118,1.0,2.3,0.433,0.34,0.6,0.7,0.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1
Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,0.111,0.1,0.3,0.333,0.0,0.5,0.0,0.167,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3
E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,0.25,0.0,1.0,0.0,0.3,0.3,1.0,0.25,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3
Damian Lillard,PG,33,MIL,22,22,35.5,7.1,16.9,0.419,2.9,8.4,0.346,4.2,8.5,0.492,0.505,7.7,8.5,0.914,0.6,3.9,4.5,7.0,1.0,0.2,2.8,1.6,24.8
Nassir Little,PF,23,PHO,17,0,15.1,1.9,3.9,0.493,0.8,2.2,0.342,1.2,1.7,0.69,0.59,0.8,0.9,0.875,0.6,1.8,2.4,0.8,0.5,0.5,0.5,1.2,5.5
Dereck Lively II,C,19,DAL,22,21,26.2,4.3,5.8,0.74,0.0,0.1,0.0,4.3,5.7,0.752,0.74,0.8,1.3,0.586,3.0,5.0,8.0,1.2,0.7,1.6,1.3,3.2,9.3
Isaiah Livers,PF,25,DET,10,1,21.0,1.9,5.9,0.322,1.2,4.1,0.293,0.7,1.8,0.389,0.424,0.7,0.9,0.778,0.4,1.7,2.1,1.2,0.4,0.0,1.0,1.6,5.7
Chris Livingston,SF,20,MIL,3,0,4.0,0.7,1.0,0.667,0.3,0.3,1.0,0.3,0.7,0.5,0.833,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,0.3,0.0,1.7
Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,0.378,0.2,0.7,0.3,0.7,1.8,0.407,0.419,0.5,1.0,0.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
Kevon Looney,C,27,GSW,24,21,22.2,2.3,4.0,0.577,0.0,0.0,0.0,2.3,4.0,0.577,0.577,0.9,1.3,0.688,2.8,5.4,8.2,2.7,0.8,0.3,0.9,2.6,5.6
Brook Lopez,C,35,MIL,24,24,30.8,5.0,10.0,0.494,1.8,5.2,0.347,3.2,4.9,0.65,0.583,1.7,2.1,0.8,1.5,3.5,4.9,1.5,0.8,3.0,0.9,2.7,13.4
Robin Lopez,C,35,MIL,5,0,2.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.4
Kevin Love,PF,35,MIA,19,4,18.6,2.8,6.9,0.405,1.7,4.9,0.34,1.1,1.9,0.568,0.527,1.7,2.1,0.821,0.9,5.8,6.7,2.5,0.4,0.1,0.7,1.8,8.9
Kyle Lowry,PG,37,MIA,24,24,29.8,3.3,7.2,0.451,2.2,5.0,0.442,1.0,2.2,0.472,0.604,1.1,1.3,0.839,0.8,3.2,4.0,4.1,1.3,0.3,1.4,2.8,9.8
Trey Lyles,PF,28,SAC,10,0,19.8,2.5,5.9,0.424,1.4,4.3,0.326,1.1,1.6,0.688,0.542,1.2,1.9,0.632,1.0,4.6,5.6,1.6,0.1,0.3,0.7,1.9,7.6
Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
Sandro Mamukelashvili,C,24,SAS,8,0,7.4,0.8,1.9,0.4,0.3,0.9,0.286,0.5,1.0,0.5,0.467,0.6,0.8,0.833,0.8,1.0,1.8,1.0,0.3,0.1,0.4,1.1,2.4
Terance Mann,SG,27,LAC,18,14,26.4,2.6,6.1,0.431,0.6,2.8,0.216,2.0,3.2,0.621,0.482,0.7,1.1,0.632,1.2,2.6,3.7,2.1,0.8,0.3,0.7,1.9,6.5
Tre Mann,PG,22,OKC,8,0,10.6,2.0,4.0,0.5,0.6,1.6,0.385,1.4,2.4,0.579,0.578,0.1,0.1,1.0,0.4,1.8,2.1,1.5,0.4,0.0,0.9,0.4,4.8
Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,0.556,0.0,0.3,0.0,1.7,2.7,0.625,0.556,0.0,0.3,0.0,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3
Lauri Markkanen,PF,26,UTA,16,16,33.5,8.1,16.6,0.487,3.3,8.5,0.39,4.8,8.1,0.589,0.587,4.3,5.1,0.829,2.3,6.3,8.6,1.0,1.1,0.8,1.3,2.3,23.7
Naji Marshall,SF,26,NOP,16,0,20.6,2.9,6.1,0.469,1.2,2.8,0.422,1.7,3.3,0.509,0.566,1.9,2.2,0.857,1.3,3.4,4.6,2.3,0.8,0.3,1.3,1.4,8.8
Caleb Martin,SF,28,MIA,15,5,27.2,4.9,11.1,0.437,1.5,4.0,0.367,3.4,7.1,0.477,0.503,1.1,1.6,0.667,1.3,3.7,5.0,2.5,0.7,0.3,1.4,2.2,12.3
Garrison Mathews,SG,27,ATL,11,1,8.4,0.6,1.7,0.368,0.6,1.7,0.368,0.0,0.0,0.0,0.553,0.0,0.0,0.0,0.2,0.8,1.0,0.2,0.4,0.0,0.2,0.9,1.9
Bennedict Mathurin,SF,21,IND,22,12,25.3,4.9,11.0,0.44,1.2,3.4,0.36,3.6,7.6,0.476,0.496,2.8,3.4,0.827,1.2,2.7,3.9,2.1,0.6,0.2,1.5,2.1,13.8
Wesley Matthews,SG,37,ATL,13,1,11.4,0.6,2.5,0.25,0.5,2.0,0.231,0.2,0.5,0.333,0.344,1.0,1.3,0.765,0.3,1.1,1.4,0.7,0.6,0.1,0.3,1.4,2.7
Tyrese Maxey,PG,23,PHI,22,22,37.5,9.0,19.5,0.46,3.2,8.1,0.393,5.8,11.4,0.508,0.542,5.0,5.6,0.895,0.6,3.5,4.1,6.8,0.8,0.6,1.4,1.9,26.1
Skylar Mays,PG,26,POR,15,5,19.3,2.9,7.1,0.406,0.8,2.7,0.293,2.1,4.3,0.477,0.462,0.7,0.9,0.846,0.3,1.3,1.7,4.5,0.8,0.1,1.0,1.3,7.3
Miles McBride,PG,23,NYK,14,0,4.8,0.7,1.4,0.5,0.4,1.1,0.4,0.3,0.4,0.8,0.65,0.1,0.1,0.5,0.1,0.1,0.2,0.4,0.3,0.0,0.0,0.6,1.9
CJ McCollum,PG,32,NOP,12,12,32.9,7.2,15.9,0.45,2.9,7.3,0.398,4.3,8.6,0.495,0.542,2.8,3.4,0.805,0.7,3.4,4.1,5.5,1.5,0.8,1.3,2.3,20.0
T.J. McConnell,PG,31,IND,16,0,14.4,3.4,6.3,0.535,0.1,0.6,0.111,3.3,5.8,0.576,0.54,0.8,1.1,0.706,0.6,1.9,2.5,4.3,0.9,0.1,1.2,1.2,7.6
Jaden McDaniels,SF,23,MIN,13,12,23.9,4.3,7.7,0.56,1.0,2.8,0.351,3.3,4.8,0.683,0.625,0.2,0.3,0.75,0.6,1.6,2.2,1.2,0.5,0.4,0.9,3.3,9.8
Jalen McDaniels,SF,26,TOR,15,0,9.2,0.9,3.1,0.283,0.3,1.5,0.182,0.6,1.6,0.375,0.326,0.1,0.1,1.0,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1
Doug McDermott,SF,32,SAS,21,0,16.7,2.2,4.9,0.456,1.8,3.8,0.468,0.5,1.1,0.417,0.636,0.3,0.4,0.75,0.1,1.0,1.1,1.7,0.4,0.1,0.6,1.2,6.5
JaVale McGee,C,36,SAC,21,0,8.8,2.1,3.1,0.677,0.0,0.0,0.0,2.1,3.0,0.688,0.677,0.5,1.0,0.55,1.2,2.0,3.3,0.4,0.2,0.5,1.0,1.2,4.7
Bryce McGowens,SG,21,CHO,17,1,15.8,1.5,3.2,0.455,0.9,2.0,0.441,0.6,1.2,0.476,0.591,0.6,0.8,0.786,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.5,4.5
Jordan McLaughlin,PG,27,MIN,7,0,4.1,0.3,0.7,0.4,0.3,0.4,0.667,0.0,0.3,0.0,0.6,0.3,0.3,1.0,0.0,0.0,0.0,1.0,0.1,0.3,0.0,0.3,1.1
De'Anthony Melton,SG,25,PHI,23,23,29.7,4.2,10.5,0.397,2.3,6.0,0.384,1.9,4.5,0.413,0.506,2.1,2.6,0.8,0.8,3.3,4.1,3.7,1.5,0.5,1.3,2.6,12.7
Sam Merrill,SG,27,CLE,12,0,8.5,1.1,3.0,0.361,1.1,2.6,0.419,0.0,0.4,0.0,0.542,0.0,0.0,0.0,0.3,0.7,1.0,0.7,0.2,0.0,0.3,0.8,3.3
Chimezie Metu,C,26,PHO,14,2,10.5,1.6,3.3,0.5,0.6,1.5,0.381,1.1,1.8,0.6,0.587,0.4,0.6,0.75,0.4,1.6,2.0,0.4,0.4,0.4,0.4,1.3,4.3
Vasilije Micić,PG,30,OKC,9,0,12.7,1.1,3.2,0.345,0.6,1.9,0.294,0.6,1.3,0.417,0.431,0.4,0.7,0.667,0.0,0.6,0.6,3.0,0.2,0.0,1.1,0.7,3.2
Khris Middleton,SF,32,MIL,20,20,22.6,4.8,10.2,0.473,1.4,3.8,0.36,3.5,6.4,0.539,0.539,1.6,2.0,0.795,0.8,4.2,5.0,4.3,0.9,0.1,1.9,2.0,12.5
Brandon Miller,SF,21,CHO,20,14,32.0,5.6,12.6,0.446,2.1,5.1,0.402,3.6,7.5,0.477,0.528,1.6,1.9,0.816,1.0,3.1,4.1,2.2,0.7,0.6,1.7,3.0,14.8
Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7
Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Patty Mills,PG,35,ATL,2,0,11.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,3.0
Shake Milton,SG,27,MIN,23,0,15.8,2.0,5.2,0.387,0.5,1.9,0.25,1.5,3.3,0.467,0.433,1.5,1.8,0.829,0.2,1.6,1.8,1.5,0.6,0.1,1.0,1.5,6.0
Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.2,0.3,0.5,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2
Josh Minott,SF,21,MIN,11,0,2.5,0.7,1.3,0.571,0.0,0.5,0.0,0.7,0.8,0.889,0.571,0.4,0.5,0.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8
Davion Mitchell,PG,25,SAC,17,3,15.0,1.5,4.3,0.342,0.7,2.5,0.279,0.8,1.8,0.433,0.425,0.6,0.6,0.909,0.1,0.9,1.1,2.4,0.3,0.1,0.8,1.4,4.2
Donovan Mitchell,SG,27,CLE,20,20,35.9,9.6,21.0,0.455,3.0,8.7,0.345,6.6,12.3,0.533,0.526,5.5,6.2,0.879,1.1,4.8,5.9,5.1,1.9,0.4,2.8,2.1,27.6
Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,0.573,0.1,0.5,0.2,6.7,11.3,0.588,0.577,2.4,3.1,0.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0
Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0
Malik Monk,SG,25,SAC,23,0,25.3,4.9,11.1,0.439,2.7,6.3,0.434,2.1,4.8,0.445,0.563,2.3,2.6,0.9,0.5,2.1,2.6,5.0,0.7,0.4,2.4,1.7,14.8
Moses Moody,SG,21,GSW,24,4,19.1,3.2,6.5,0.487,1.1,3.2,0.355,2.0,3.3,0.613,0.574,1.3,1.8,0.738,1.3,2.3,3.5,1.0,0.8,0.3,0.8,1.5,8.8
Xavier Moon,SG,29,LAC,1,0,7.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0
Wendell Moore Jr.,SG,22,MIN,4,0,2.3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0
Marcus Morris,PF,34,PHI,16,3,12.8,2.0,4.0,0.5,0.9,1.8,0.5,1.1,2.3,0.5,0.609,0.3,0.3,1.0,0.4,2.1,2.6,0.6,0.3,0.4,0.3,1.7,5.2
Markieff Morris,PF,34,DAL,8,0,9.5,1.0,3.1,0.32,0.6,2.0,0.313,0.4,1.1,0.333,0.42,0.0,0.0,0.0,0.4,1.1,1.5,0.8,0.4,0.1,0.6,0.9,2.6
Trey Murphy III,SF,23,NOP,5,0,26.2,5.8,11.4,0.509,3.2,7.4,0.432,2.6,4.0,0.65,0.649,2.2,2.8,0.786,0.2,3.2,3.4,1.6,0.6,0.6,0.4,0.4,17.0
Dejounte Murray,SG,27,ATL,23,23,34.3,7.6,17.0,0.448,2.3,6.0,0.388,5.3,11.0,0.48,0.517,2.5,2.9,0.864,0.8,3.6,4.4,5.3,1.6,0.3,2.2,1.5,20.0
Jamal Murray,PG,26,DEN,12,12,29.3,6.8,14.7,0.46,2.4,5.3,0.453,4.3,9.3,0.464,0.543,2.3,2.6,0.903,0.3,2.9,3.3,6.1,0.6,0.8,2.0,2.0,18.3
Keegan Murray,SF,23,SAC,19,19,32.2,5.1,12.3,0.416,2.0,6.6,0.304,3.1,5.7,0.546,0.498,1.6,1.9,0.861,1.5,4.1,5.6,1.7,1.2,0.4,1.1,2.7,13.8
Kris Murray,SF,23,POR,13,0,11.1,0.9,2.8,0.324,0.6,1.8,0.333,0.3,1.0,0.308,0.432,0.2,0.4,0.6,0.6,1.2,1.8,0.5,0.8,0.2,0.1,0.8,2.7
Mike Muscala,C,32,WAS,11,2,11.6,1.1,2.8,0.387,0.5,1.7,0.263,0.6,1.1,0.583,0.468,0.5,0.7,0.75,0.5,1.7,2.2,0.8,0.2,0.3,0.7,1.0,3.2
Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,0.353,0.5,1.8,0.286,0.3,0.4,0.667,0.471,0.0,0.0,0.0,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0
Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,0.5,0.2,0.8,0.273,1.3,2.2,0.581,0.536,0.3,0.6,0.5,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5
Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,0.456,0.5,2.2,0.243,2.5,4.5,0.558,0.496,0.4,0.5,0.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0
Aaron Nesmith,SF,24,IND,20,1,24.5,4.1,7.6,0.543,1.8,4.1,0.444,2.3,3.5,0.657,0.662,1.2,1.8,0.657,0.8,2.1,2.9,1.0,0.9,0.6,0.7,3.5,11.2
Georges Niang,PF,30,CLE,25,1,22.5,2.9,7.2,0.403,1.5,4.2,0.349,1.4,3.0,0.48,0.506,0.6,0.6,0.933,0.4,3.4,3.8,1.2,0.3,0.1,0.7,2.3,7.9
Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,0.375,0.3,0.8,0.4,0.2,0.5,0.333,0.5,0.0,0.3,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
Zeke Nnaji,PF,23,DEN,21,0,10.3,1.3,2.6,0.509,0.2,0.4,0.444,1.1,2.2,0.522,0.545,0.9,1.4,0.621,1.3,1.1,2.4,0.5,0.1,0.6,0.5,1.4,3.7
Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
Jusuf Nurkić,C,29,PHO,24,24,28.3,4.4,9.6,0.461,0.7,2.5,0.271,3.8,7.1,0.526,0.496,2.7,3.7,0.719,2.8,7.0,9.8,3.9,1.0,1.2,2.0,3.6,12.2
Jordan Nwora,SF,25,IND,6,0,13.2,2.7,6.0,0.444,0.8,2.7,0.313,1.8,3.3,0.55,0.514,0.5,0.7,0.75,1.2,1.7,2.8,1.2,0.8,0.2,1.3,1.3,6.7
Royce O'Neale,SF,30,BRK,23,5,27.6,2.7,6.8,0.391,2.3,5.6,0.403,0.4,1.2,0.333,0.558,0.3,0.5,0.583,0.7,4.3,5.0,3.3,0.8,0.7,0.8,2.7,7.9
Chuma Okeke,SF,25,ORL,10,0,5.0,0.5,1.4,0.357,0.3,1.0,0.3,0.2,0.4,0.5,0.464,0.0,0.0,0.0,0.3,0.8,1.1,0.3,0.1,0.0,0.3,0.0,1.3
Josh Okogie,SG,25,PHO,23,11,21.3,2.0,4.7,0.417,0.6,2.2,0.275,1.3,2.5,0.544,0.481,2.0,2.6,0.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5
Onyeka Okongwu,C,23,ATL,23,0,23.6,3.2,5.8,0.549,0.3,1.3,0.267,2.8,4.5,0.631,0.579,1.9,2.2,0.843,2.5,4.3,6.8,1.5,0.5,0.9,0.7,2.8,8.6
Isaac Okoro,SF,23,CLE,16,5,23.6,2.4,5.1,0.463,0.7,2.0,0.344,1.7,3.1,0.54,0.53,0.9,1.4,0.652,1.1,2.1,3.3,1.4,1.0,0.4,0.8,2.3,6.4
Kelly Olynyk,C,32,UTA,23,4,21.4,2.6,4.8,0.532,0.8,1.8,0.429,1.8,3.0,0.594,0.613,1.5,1.7,0.897,1.7,4.2,5.9,4.0,0.7,0.2,1.8,2.8,7.4
Eugene Omoruyi,SF,26,WAS,13,0,6.2,1.8,3.0,0.615,0.4,0.9,0.417,1.5,2.1,0.704,0.679,1.0,1.3,0.765,0.7,1.0,1.7,0.6,0.5,0.1,0.6,0.9,5.1
Cedi Osman,SF,28,SAS,23,1,19.1,3.0,6.6,0.461,1.3,3.7,0.369,1.7,3.0,0.574,0.563,0.6,0.9,0.65,0.5,2.0,2.4,1.7,0.4,0.2,0.7,1.6,8.0
Kelly Oubre Jr.,SF,28,PHI,12,5,26.3,5.5,10.7,0.516,1.6,4.3,0.365,3.9,6.3,0.618,0.59,2.2,2.9,0.743,1.3,3.3,4.6,0.8,1.3,0.3,0.8,2.2,14.8
Chris Paul,PG,38,GSW,21,7,26.8,3.2,7.8,0.409,1.2,3.6,0.347,2.0,4.2,0.461,0.488,1.4,1.6,0.909,0.3,3.3,3.6,7.2,1.4,0.0,1.2,1.9,9.0
Cameron Payne,PG,29,MIL,24,2,16.9,2.4,5.1,0.467,1.2,2.8,0.426,1.2,2.3,0.519,0.586,0.4,0.4,0.9,0.0,1.3,1.3,2.5,0.4,0.1,0.9,2.0,6.3
Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,0.479,0.6,2.0,0.321,1.8,3.1,0.581,0.542,0.4,0.6,0.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9
Julian Phillips,SF,20,CHI,14,0,4.9,0.4,1.2,0.294,0.0,0.6,0.0,0.4,0.6,0.556,0.294,0.1,0.3,0.25,0.1,0.6,0.7,0.4,0.1,0.0,0.1,0.6,0.8
Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,0.476,0.5,1.3,0.4,0.3,0.5,0.667,0.619,0.2,0.2,1.0,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3
Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,0.632,0.0,0.0,0.0,2.0,3.2,0.632,0.632,1.0,2.3,0.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0
Brandin Podziemski,SG,20,GSW,18,1,20.6,3.1,6.8,0.451,1.1,2.6,0.413,2.0,4.2,0.474,0.529,0.7,1.1,0.632,1.6,3.4,4.9,2.4,0.7,0.2,1.2,1.7,7.8
Jakob Poeltl,C,28,TOR,24,24,26.8,4.9,6.8,0.72,0.0,0.0,0.0,4.9,6.8,0.72,0.72,1.1,2.2,0.509,3.0,5.6,8.5,2.3,0.7,1.2,1.5,2.7,11.0
Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,0.182,0.1,1.1,0.125,0.1,0.4,0.333,0.227,0.1,0.3,0.5,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9
Jordan Poole,SG,24,WAS,22,22,29.1,5.9,14.6,0.401,1.8,6.1,0.291,4.1,8.5,0.479,0.461,3.0,3.4,0.867,0.4,2.0,2.5,3.4,1.1,0.4,2.9,3.0,16.5
Craig Porter Jr.,PG,23,CLE,14,1,14.3,2.9,5.2,0.548,0.2,0.5,0.429,2.6,4.7,0.561,0.568,1.3,1.9,0.692,0.2,1.6,1.9,2.4,0.6,0.4,1.0,1.1,7.2
Michael Porter Jr.,SF,25,DEN,26,26,31.4,6.4,13.5,0.473,2.7,7.2,0.38,3.7,6.3,0.579,0.574,1.2,1.5,0.75,1.7,6.3,7.9,1.6,0.5,0.8,1.2,2.2,16.7
Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,0.385,0.6,1.7,0.368,0.3,0.6,0.429,0.519,0.1,0.1,1.0,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5
Bobby Portis,PF,28,MIL,24,0,23.7,4.8,9.8,0.491,0.8,2.6,0.323,4.0,7.2,0.552,0.534,1.2,1.5,0.784,1.5,4.9,6.4,1.2,0.7,0.5,0.9,2.4,11.6
Kristaps Porziņģis,C,28,BOS,18,18,30.3,6.4,12.2,0.525,1.7,5.1,0.326,4.7,7.1,0.669,0.594,4.7,5.6,0.832,1.5,5.1,6.6,1.8,0.8,1.6,1.5,3.1,19.1
Micah Potter,PF,25,UTA,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Powell,C,32,DAL,21,1,13.9,1.2,1.7,0.714,0.0,0.0,1.0,1.1,1.6,0.706,0.729,1.7,2.1,0.818,1.1,1.9,3.0,1.4,0.4,0.4,0.4,1.9,4.1
Norman Powell,SG,30,LAC,24,0,25.0,4.4,8.9,0.491,1.8,4.1,0.434,2.6,4.8,0.539,0.591,2.2,2.6,0.855,0.2,2.0,2.1,1.1,0.7,0.5,1.0,2.0,12.8
Taurean Prince,PF,29,LAL,23,23,29.9,3.5,7.9,0.44,1.9,4.8,0.387,1.6,3.1,0.521,0.558,0.6,0.9,0.7,0.3,2.3,2.7,1.7,0.8,0.4,0.9,2.1,9.4
Payton Pritchard,PG,26,BOS,23,0,19.8,2.1,5.7,0.377,1.2,3.7,0.318,1.0,2.0,0.489,0.481,0.4,0.6,0.769,0.9,2.3,3.1,2.8,0.4,0.1,0.5,1.0,5.9
Olivier-Maxence Prosper,PF,21,DAL,14,0,8.2,0.8,2.1,0.379,0.4,1.4,0.263,0.4,0.7,0.6,0.466,0.6,1.0,0.643,0.3,1.1,1.4,0.6,0.1,0.1,0.1,0.6,2.6
Neemias Queta,C,24,BOS,3,0,10.3,1.3,3.3,0.4,0.0,0.0,0.0,1.3,3.3,0.4,0.4,1.3,1.7,0.8,2.7,3.0,5.7,0.0,0.3,0.0,0.7,0.7,4.0
Immanuel Quickley,SG,24,NYK,22,0,24.0,5.0,11.5,0.437,2.1,5.5,0.377,3.0,6.0,0.492,0.528,2.9,3.2,0.9,0.2,2.6,2.8,2.7,0.5,0.1,1.1,1.5,15.0
Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,0.333,0.5,2.0,0.25,0.5,1.0,0.5,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5
Julius Randle,PF,29,NYK,23,23,35.2,8.0,17.7,0.453,1.7,5.5,0.31,6.3,12.3,0.518,0.501,4.6,6.3,0.726,2.2,7.6,9.7,5.4,0.7,0.2,3.3,2.6,22.4
