Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Quentin Grimes,SG,23,DET,6,0,19.2,1.5,7.0,0.214,0.7,4.7,0.143,0.8,2.3,0.357,0.262,1.7,1.8,0.909,0.2,1.8,2.0,2.3,0.8,0.7,1.2,1.5,5.3
Mouhamadou Gueye,PF,25,TOR,2,0,5.0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,1.5,1.0,2.5,0.0,0.0,1.5,0.0,1.0,1.0
Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Rui Hachimura,PF,25,LAL,54,25,25.8,5.0,9.5,0.527,1.3,3.2,0.411,3.7,6.3,0.587,0.597,1.3,1.9,0.713,0.8,2.9,3.7,1.1,0.7,0.3,0.7,1.4,12.7
Ashton Hagans,PG,24,POR,13,1,16.5,1.5,3.6,0.426,0.4,1.1,0.357,1.2,2.5,0.455,0.479,0.6,0.8,0.727,0.6,1.8,2.4,2.7,0.5,0.5,1.6,2.2,4.1
Tyrese Haliburton,PG,23,IND,55,54,32.3,7.4,15.5,0.479,2.8,7.7,0.365,4.6,7.8,0.592,0.57,2.9,3.3,0.858,0.5,3.4,3.9,11.2,1.1,0.7,2.4,1.0,20.5
R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
Tim Hardaway Jr.,SF,31,DAL,65,10,27.9,5.4,13.2,0.407,2.9,8.0,0.359,2.5,5.1,0.482,0.517,2.1,2.4,0.854,0.3,3.1,3.4,1.7,0.5,0.1,0.9,1.4,15.7
James Harden,PG,34,LAC,60,60,34.7,5.1,11.6,0.44,2.8,6.8,0.403,2.3,4.7,0.493,0.559,4.4,5.0,0.882,0.5,4.7,5.1,8.3,1.1,0.9,2.6,1.9,17.3
Jaden Hardy,SG,21,DAL,60,6,14.0,2.8,6.8,0.408,1.2,3.3,0.364,1.6,3.6,0.449,0.495,0.8,1.1,0.766,0.3,1.5,1.7,1.5,0.3,0.1,0.8,1.0,7.6
Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gary Harris,SG,29,ORL,44,17,23.3,2.5,5.6,0.452,1.4,3.8,0.373,1.1,1.8,0.62,0.579,0.7,1.0,0.738,0.4,1.2,1.6,1.6,0.9,0.3,0.5,1.7,7.2
Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,0.359,0.6,1.9,0.333,0.3,0.6,0.444,0.487,0.1,0.1,0.5,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4
Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0
Tobias Harris,PF,31,PHI,60,60,33.8,6.6,13.5,0.49,1.2,3.6,0.338,5.4,9.9,0.545,0.535,2.7,3.1,0.882,1.1,5.1,6.2,3.2,1.1,0.6,1.3,1.6,17.1
Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
Josh Hart,SF,28,NYK,66,27,32.1,3.5,8.1,0.426,1.1,3.4,0.318,2.4,4.8,0.503,0.493,1.1,1.4,0.769,1.5,6.5,8.0,3.6,0.9,0.3,1.4,2.0,9.1
Isaiah Hartenstein,C,25,NYK,61,35,24.9,2.7,4.4,0.616,0.0,0.0,0.333,2.7,4.4,0.619,0.618,1.4,1.9,0.728,3.3,5.1,8.4,2.2,1.0,1.1,1.1,2.8,6.9
Sam Hauser,SF,26,BOS,66,8,21.2,2.9,6.3,0.459,2.4,5.5,0.432,0.5,0.9,0.632,0.646,0.2,0.3,0.882,0.6,2.8,3.4,0.9,0.4,0.3,0.4,1.3,8.4
Jordan Hawkins,SG,21,NOP,57,10,19.0,2.9,7.6,0.387,1.8,5.0,0.366,1.1,2.6,0.427,0.507,1.1,1.4,0.844,0.5,2.0,2.5,1.2,0.3,0.1,0.7,1.2,8.9
Jaxson Hayes,C,23,LAL,57,3,11.7,1.6,2.3,0.699,0.0,0.1,0.0,1.6,2.2,0.744,0.699,0.6,1.1,0.607,0.9,1.8,2.7,0.4,0.5,0.4,0.5,1.7,3.9
Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,0.413,0.5,1.8,0.297,2.3,5.0,0.455,0.452,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9
Gordon Hayward,SF,33,TOT,38,26,26.8,4.2,9.1,0.459,0.7,1.8,0.386,3.4,7.2,0.478,0.499,2.0,2.6,0.758,0.9,3.1,4.0,3.7,0.9,0.3,1.5,1.5,11.0
Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
Gordon Hayward,SF,33,OKC,13,1,17.0,1.5,3.6,0.404,0.4,0.7,0.556,1.1,2.9,0.368,0.457,1.0,1.4,0.722,0.6,2.1,2.7,1.8,0.4,0.0,0.5,0.9,4.3
Scoot Henderson,PG,19,POR,48,18,26.8,4.4,11.6,0.376,1.1,3.9,0.294,3.2,7.8,0.417,0.425,2.7,3.3,0.822,0.8,2.2,3.0,4.7,0.6,0.2,2.9,3.1,12.6
Taylor Hendricks,PF,20,UTA,25,8,18.2,2.3,5.4,0.422,1.0,3.1,0.321,1.3,2.3,0.561,0.515,0.5,0.7,0.765,1.2,3.2,4.4,0.6,0.6,0.7,0.7,1.8,6.1
Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,0.437,3.3,8.1,0.399,4.6,9.9,0.468,0.527,1.8,2.2,0.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8
Buddy Hield,SF-SG,31,TOT,69,41,26.8,4.6,10.5,0.44,2.8,7.0,0.391,1.9,3.4,0.54,0.571,0.6,0.6,0.864,0.6,2.6,3.2,3.1,0.9,0.5,1.3,2.1,12.5
Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,0.443,2.6,6.9,0.384,1.8,3.1,0.575,0.575,0.5,0.6,0.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0
Buddy Hield,SG,31,PHI,17,13,30.1,5.2,12.1,0.432,3.1,7.6,0.411,2.1,4.5,0.468,0.561,0.6,0.6,0.909,0.6,2.7,3.3,4.4,1.1,0.4,1.5,2.5,14.2
Haywood Highsmith,PF,27,MIA,51,25,19.4,1.9,4.6,0.425,1.0,2.7,0.36,1.0,1.8,0.521,0.532,0.4,0.5,0.786,0.8,1.8,2.6,0.9,0.8,0.5,0.5,1.8,5.3
Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,0.5,0.6,1.0,0.636,0.3,0.8,0.333,0.675,0.4,0.5,0.8,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8
D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
Aaron Holiday,PG,27,HOU,64,1,16.3,2.3,5.3,0.444,1.1,2.8,0.393,1.3,2.5,0.5,0.547,0.7,0.7,0.894,0.3,1.4,1.6,1.8,0.5,0.1,0.7,1.6,6.4
Jrue Holiday,PG,33,BOS,61,61,33.1,4.9,10.0,0.485,2.0,4.6,0.445,2.8,5.4,0.52,0.587,1.0,1.2,0.833,1.2,4.2,5.4,4.9,0.9,0.8,1.8,1.6,12.8
Justin Holiday,SG,34,DEN,44,9,14.5,1.5,3.2,0.46,0.9,2.2,0.402,0.6,1.0,0.595,0.601,0.1,0.1,0.75,0.1,1.1,1.2,1.1,0.6,0.1,0.2,1.2,3.9
Richaun Holmes,C-PF,30,TOT,35,5,12.2,1.8,3.2,0.566,0.0,0.1,0.5,1.8,3.2,0.568,0.571,0.7,1.0,0.676,1.4,2.2,3.6,0.6,0.3,0.4,0.5,1.7,4.3
Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,0.559,0.0,0.0,0.0,1.4,2.6,0.559,0.559,0.5,0.9,0.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4
Richaun Holmes,PF,30,WAS,12,3,15.9,2.6,4.5,0.574,0.1,0.2,0.5,2.5,4.3,0.577,0.583,0.9,1.1,0.846,1.3,2.7,3.9,0.5,0.5,0.4,0.4,2.3,6.2
Chet Holmgren,C,21,OKC,67,67,30.2,6.3,11.8,0.537,1.7,4.3,0.392,4.6,7.5,0.621,0.609,2.5,3.1,0.791,1.6,6.3,7.9,2.7,0.6,2.5,1.6,2.4,16.8
Jalen Hood-Schifino,SG,20,LAL,21,0,5.2,0.5,2.1,0.222,0.1,0.7,0.133,0.4,1.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6
Al Horford,C,37,BOS,56,27,26.8,3.1,6.3,0.499,1.6,3.9,0.411,1.5,2.4,0.644,0.627,0.4,0.5,0.885,1.3,5.2,6.5,2.7,0.6,1.0,0.7,1.5,8.3
Talen Horton-Tucker,PG,23,UTA,43,11,19.6,3.5,8.8,0.395,1.1,3.4,0.331,2.3,5.4,0.435,0.459,1.7,2.1,0.804,0.5,2.0,2.4,3.7,0.9,0.4,1.3,1.8,9.8
Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,0.448,0.4,1.5,0.3,0.9,1.6,0.582,0.519,1.0,1.4,0.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2
Caleb Houstan,SF,21,ORL,51,10,14.0,1.4,3.5,0.385,1.2,3.3,0.371,0.1,0.2,0.583,0.559,0.4,0.5,0.792,0.5,1.0,1.5,0.5,0.2,0.1,0.3,1.1,4.3
Jett Howard,SF,20,ORL,14,0,3.7,0.6,1.6,0.348,0.4,1.3,0.278,0.2,0.4,0.6,0.457,0.1,0.3,0.5,0.1,0.3,0.4,0.2,0.0,0.1,0.1,0.2,1.6
Kevin Huerter,SG,25,SAC,63,58,24.8,3.9,8.9,0.443,2.0,5.4,0.361,2.0,3.5,0.571,0.553,0.6,0.7,0.766,0.6,2.9,3.5,2.6,0.7,0.4,0.8,2.1,10.4
Jay Huff,C,25,DEN,14,0,2.6,0.5,0.9,0.583,0.2,0.6,0.375,0.3,0.3,1.0,0.708,0.1,0.1,1.0,0.1,0.6,0.7,0.1,0.1,0.0,0.1,0.5,1.4
De'Andre Hunter,SF,26,ATL,43,24,28.4,5.3,11.0,0.48,2.0,4.9,0.421,3.3,6.2,0.526,0.573,2.9,3.4,0.863,0.5,3.1,3.7,1.3,0.7,0.3,1.4,2.7,15.6
Matthew Hurt,PF,23,MEM,8,0,14.1,1.5,4.3,0.353,0.6,2.5,0.25,0.9,1.8,0.5,0.426,0.4,0.4,1.0,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0
Bones Hyland,PG,23,LAC,29,4,14.6,2.4,6.4,0.373,1.1,3.5,0.327,1.2,2.9,0.429,0.462,0.5,0.6,0.778,0.1,1.0,1.1,2.4,0.7,0.1,1.3,1.4,6.4
Joe Ingles,SF,36,ORL,54,0,17.2,1.5,3.5,0.429,1.1,2.5,0.429,0.5,1.1,0.431,0.579,0.4,0.5,0.852,0.3,1.8,2.1,3.0,0.6,0.1,0.9,1.4,4.5
Brandon Ingram,SF,26,NOP,61,61,33.2,7.9,16.1,0.491,1.4,3.8,0.361,6.5,12.3,0.531,0.534,4.0,5.0,0.803,0.7,4.4,5.1,5.8,0.8,0.6,2.6,2.3,21.2
Kyrie Irving,SG,31,DAL,46,46,34.3,9.6,19.6,0.49,3.0,7.2,0.415,6.6,12.4,0.533,0.566,3.2,3.5,0.907,0.8,4.3,5.1,5.3,1.2,0.5,1.7,1.8,25.4
Jonathan Isaac,PF,26,ORL,46,1,15.1,2.4,4.8,0.5,0.7,1.8,0.361,1.8,3.0,0.583,0.568,1.0,1.5,0.716,1.2,3.1,4.3,0.4,0.7,1.2,0.5,1.0,6.5
Jaden Ivey,SG,21,DET,63,47,28.6,5.3,12.1,0.435,1.5,4.6,0.329,3.8,7.6,0.5,0.497,3.1,4.1,0.759,1.2,2.2,3.5,3.7,0.7,0.6,2.5,2.8,15.2
Andre Jackson Jr.,SG,22,MIL,49,8,10.4,1.0,1.8,0.528,0.3,0.8,0.375,0.7,1.0,0.653,0.612,0.2,0.2,0.727,0.8,1.2,2.0,0.9,0.3,0.1,0.5,1.7,2.4
GG Jackson II,PF,19,MEM,34,4,22.3,4.2,9.9,0.427,1.8,5.0,0.357,2.4,4.9,0.5,0.518,2.3,3.1,0.74,1.1,2.5,3.6,0.9,0.4,0.6,1.1,1.2,12.5
Isaiah Jackson,C,22,IND,49,3,13.3,2.8,4.2,0.667,0.0,0.1,0.0,2.8,4.1,0.68,0.667,1.3,1.9,0.717,1.5,2.5,4.1,0.8,0.6,1.0,0.7,2.5,6.9
Jaren Jackson Jr.,C,24,MEM,58,58,32.1,7.7,17.2,0.446,1.9,5.6,0.331,5.8,11.6,0.501,0.5,5.1,6.3,0.81,1.2,4.4,5.6,2.2,1.1,1.6,2.4,3.5,22.4
Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,PG,25,IND,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,PG,33,DEN,68,16,21.9,4.0,9.1,0.44,1.2,3.4,0.358,2.8,5.7,0.488,0.506,0.8,1.0,0.776,0.4,1.5,1.9,3.6,0.5,0.1,1.2,1.7,10.0
Trayce Jackson-Davis,PF,23,GSW,53,5,14.1,3.0,4.3,0.709,0.0,0.0,0.0,3.0,4.3,0.709,0.709,1.0,1.8,0.573,1.8,2.5,4.3,1.1,0.3,0.9,0.7,1.6,7.1
LeBron James,PF,39,LAL,59,59,35.2,9.6,18.1,0.53,2.2,5.4,0.406,7.4,12.7,0.583,0.59,4.1,5.5,0.744,0.9,6.3,7.2,8.1,1.3,0.6,3.3,1.2,25.5
Jaime Jaquez Jr.,SF,22,MIA,61,18,29.4,4.9,9.8,0.494,0.9,2.7,0.323,4.0,7.1,0.56,0.539,2.0,2.5,0.8,1.2,2.8,4.0,2.6,1.1,0.2,1.5,2.3,12.6
DeJon Jarreau,SG,26,MEM,4,0,17.8,1.8,5.5,0.318,0.3,1.3,0.2,1.5,4.3,0.353,0.341,1.0,1.0,1.0,0.3,5.8,6.0,3.8,1.3,0.0,1.5,1.5,4.8
DaQuan Jeffries,SG,26,NYK,13,0,2.6,0.4,1.1,0.357,0.1,0.5,0.143,0.3,0.5,0.571,0.393,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.2,0.8
Trey Jemison,C,24,TOT,15,7,19.3,2.9,4.8,0.611,0.0,0.0,0.0,2.9,4.8,0.611,0.611,0.8,1.0,0.8,2.0,2.1,4.1,0.7,0.4,1.0,1.3,2.9,6.7
Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Trey Jemison,C,24,MEM,13,7,22.2,3.4,5.5,0.611,0.0,0.0,0.0,3.4,5.5,0.611,0.611,0.9,1.2,0.8,2.3,2.4,4.7,0.8,0.5,1.2,1.4,3.3,7.7
Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Isaiah Joe,SG,24,OKC,63,0,18.4,2.9,6.2,0.458,1.9,4.5,0.413,1.0,1.7,0.579,0.608,0.5,0.6,0.85,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.1,8.1
Cameron Johnson,PF,27,BRK,52,45,27.7,4.9,10.8,0.452,2.4,6.1,0.395,2.5,4.7,0.527,0.564,1.5,1.9,0.778,1.0,3.4,4.4,2.5,0.9,0.3,1.0,1.8,13.7
Jalen Johnson,SF,22,ATL,50,47,34.0,6.4,12.4,0.515,1.3,3.5,0.364,5.1,8.9,0.574,0.566,1.9,2.6,0.72,1.3,7.3,8.6,3.5,1.2,0.9,1.7,2.5,15.9
James Johnson,PF,36,IND,6,0,5.3,0.3,1.0,0.333,0.0,0.2,0.0,0.3,0.8,0.4,0.333,0.3,0.3,1.0,0.2,0.5,0.7,1.0,0.7,0.2,0.3,1.2,1.0
Keldon Johnson,SF,24,SAS,63,26,29.6,5.8,12.8,0.456,1.9,5.4,0.351,4.0,7.4,0.532,0.53,2.5,3.1,0.791,1.4,4.1,5.5,2.9,0.8,0.3,1.5,2.2,16.0
Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,0.368,1.0,2.3,0.444,0.8,2.5,0.3,0.474,2.5,2.5,1.0,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0
Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,0.313,0.1,0.3,0.333,0.4,1.4,0.308,0.344,0.0,0.0,0.0,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2
Nikola Jokić,C,28,DEN,66,66,34.3,10.2,17.5,0.581,1.0,2.9,0.346,9.2,14.6,0.627,0.609,4.5,5.5,0.828,2.9,9.3,12.2,9.1,1.3,0.9,2.9,2.5,25.9
Colby Jones,SG,21,SAC,19,0,6.6,0.9,2.5,0.375,0.1,0.7,0.077,0.9,1.8,0.486,0.385,0.1,0.3,0.4,0.5,0.8,1.4,0.6,0.2,0.1,0.3,0.8,2.1
Damian Jones,C,28,CLE,31,0,7.4,1.1,1.9,0.569,0.1,0.4,0.182,1.0,1.5,0.66,0.586,0.5,0.5,0.824,0.6,1.3,1.8,0.5,0.2,0.4,0.4,0.7,2.6
Derrick Jones Jr.,SF,26,DAL,63,53,23.6,3.3,6.7,0.492,1.1,3.3,0.351,2.1,3.4,0.626,0.578,1.2,1.7,0.713,1.1,2.3,3.4,1.0,0.7,0.6,0.9,1.6,8.9
Herbert Jones,SF,25,NOP,61,61,29.4,3.9,7.7,0.514,1.5,3.5,0.434,2.4,4.2,0.58,0.612,1.7,2.0,0.85,1.0,2.6,3.6,2.5,1.3,0.9,1.2,2.9,11.0
Mason Jones,SG,25,SAC,1,0,13.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0
Tre Jones,PG,24,SAS,63,34,26.8,3.7,7.4,0.506,0.7,2.3,0.319,3.0,5.1,0.591,0.556,1.4,1.6,0.874,0.7,2.7,3.4,6.1,1.0,0.1,1.5,1.2,9.6
Tyus Jones,PG,27,WAS,66,66,29.3,4.9,10.1,0.489,1.6,3.9,0.414,3.3,6.2,0.537,0.569,0.5,0.6,0.8,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.7,12.0
DeAndre Jordan,C,35,DEN,29,1,11.3,1.7,2.6,0.632,0.0,0.0,0.0,1.7,2.6,0.632,0.632,0.8,1.7,0.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1
Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,0.359,0.5,1.6,0.31,0.4,0.8,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
Nikola Jović,PF,20,MIA,32,24,17.6,2.2,5.0,0.438,1.1,2.7,0.419,1.1,2.3,0.459,0.55,0.6,1.0,0.606,0.6,3.5,4.1,1.9,0.5,0.3,1.0,1.8,6.1
Johnny Juzang,SG,22,UTA,8,0,12.8,2.0,4.5,0.444,1.1,3.1,0.36,0.9,1.4,0.636,0.569,0.0,0.0,0.0,0.3,1.5,1.8,0.5,0.0,0.0,0.4,0.6,5.1
Luke Kennard,SG,27,MEM,36,19,25.2,3.6,8.0,0.453,2.8,6.1,0.454,0.9,1.9,0.449,0.625,1.1,1.2,0.886,0.3,2.5,2.8,3.3,0.5,0.0,1.3,1.1,11.1
Walker Kessler,C,22,UTA,55,19,23.4,3.7,5.7,0.644,0.1,0.3,0.211,3.6,5.3,0.672,0.651,0.9,1.5,0.566,2.6,4.9,7.6,0.9,0.5,2.6,1.0,2.1,8.2
Braxton Key,SF,26,DEN,17,0,3.2,0.4,0.9,0.375,0.1,0.2,0.25,0.3,0.7,0.417,0.406,0.2,0.4,0.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0
Corey Kispert,SF,24,WAS,66,8,23.4,4.4,9.3,0.48,2.1,5.7,0.372,2.3,3.6,0.651,0.594,1.4,1.8,0.754,0.3,2.2,2.6,1.7,0.5,0.2,1.1,1.7,12.4
Maxi Kleber,C,32,DAL,31,7,21.0,1.5,3.6,0.398,0.7,2.3,0.3,0.8,1.4,0.558,0.491,0.7,1.1,0.667,0.6,2.9,3.5,1.6,0.3,0.6,0.6,2.0,4.3
Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,0.462,1.0,3.0,0.33,1.8,3.0,0.598,0.546,0.6,0.7,0.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2
John Konchar,SF,27,MEM,52,20,20.6,1.6,3.8,0.431,0.7,2.1,0.324,0.9,1.6,0.571,0.523,0.4,0.4,0.826,1.3,3.3,4.5,1.9,0.9,0.9,0.8,1.3,4.3
Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,0.395,0.4,1.1,0.35,0.5,1.0,0.444,0.487,0.4,0.6,0.7,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5
Luke Kornet,C,28,BOS,49,3,15.2,2.2,3.3,0.688,0.0,0.0,0.0,2.2,3.3,0.688,0.688,0.8,0.9,0.911,1.9,2.1,4.0,1.0,0.3,1.0,0.4,1.4,5.3
Vit Krejci,PG,23,ATL,7,5,19.3,0.9,2.7,0.316,0.6,1.9,0.308,0.3,0.9,0.333,0.421,0.6,0.7,0.8,0.3,0.7,1.0,2.1,0.7,0.4,0.3,1.7,2.9
Jonathan Kuminga,PF,21,GSW,65,39,26.1,6.2,11.6,0.53,0.7,2.3,0.324,5.4,9.4,0.58,0.561,3.2,4.2,0.743,1.3,3.5,4.8,2.1,0.7,0.5,1.7,2.2,16.2
Kyle Kuzma,PF,28,WAS,65,65,32.2,8.7,18.7,0.465,2.2,6.6,0.336,6.5,12.2,0.535,0.524,2.7,3.5,0.784,1.0,5.6,6.5,4.2,0.5,0.7,2.7,2.2,22.4
Jock Landale,C,28,HOU,41,0,10.3,1.2,2.6,0.444,0.1,0.6,0.2,1.0,2.0,0.518,0.468,0.6,0.8,0.788,1.4,1.2,2.6,0.9,0.3,0.4,0.4,1.1,3.1
Jake LaRavia,PF,22,MEM,23,1,18.0,2.5,6.9,0.361,0.9,3.3,0.26,1.6,3.5,0.457,0.424,2.0,2.4,0.836,1.3,1.9,3.2,1.1,0.8,0.3,0.8,1.9,7.8
Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,0.452,2.4,6.8,0.349,4.4,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
A.J. Lawson,SG,23,DAL,32,0,7.6,1.3,2.9,0.467,0.4,1.3,0.31,0.9,1.6,0.6,0.538,0.4,0.7,0.619,0.4,0.7,1.1,0.4,0.3,0.1,0.3,0.6,3.5
Saben Lee,PG,24,PHO,21,0,8.5,0.9,2.5,0.34,0.1,0.8,0.125,0.8,1.8,0.432,0.358,1.4,1.9,0.744,0.4,1.0,1.5,1.4,0.3,0.1,0.4,0.6,3.2
Alex Len,C,30,SAC,32,0,8.7,1.1,1.9,0.581,0.0,0.1,0.0,1.1,1.8,0.61,0.581,0.3,0.7,0.476,1.1,1.6,2.7,0.8,0.3,0.6,0.6,1.2,2.6
Kawhi Leonard,SF,32,LAC,61,61,34.3,8.9,17.0,0.525,2.1,5.0,0.423,6.8,12.0,0.568,0.588,3.8,4.3,0.889,1.2,4.9,6.1,3.7,1.6,0.9,1.7,1.4,23.8
Caris LeVert,SG,29,CLE,55,3,28.2,5.1,12.2,0.414,1.6,5.1,0.324,3.4,7.2,0.477,0.481,2.1,2.7,0.748,0.5,3.3,3.9,5.1,1.1,0.5,1.5,1.7,13.8
Kira Lewis Jr.,PG,22,TOT,19,0,8.1,0.9,2.8,0.315,0.1,1.1,0.095,0.8,1.7,0.455,0.333,0.5,0.6,0.909,0.3,0.5,0.8,1.1,0.3,0.1,0.4,0.5,2.4
Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,0.308,0.1,1.3,0.1,0.9,2.1,0.438,0.327,0.7,0.7,0.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kira Lewis Jr.,PG,22,UTA,3,0,2.3,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.7
Maxwell Lewis,SF,21,LAL,24,0,3.2,0.1,0.5,0.25,0.0,0.1,0.333,0.1,0.4,0.222,0.292,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.2,0.3
E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,0.167,0.0,0.6,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
Damian Lillard,PG,33,MIL,63,63,35.1,7.4,17.4,0.425,3.0,8.6,0.354,4.4,8.9,0.495,0.512,6.6,7.1,0.926,0.5,3.8,4.4,7.0,1.0,0.2,2.5,1.7,24.4
Nassir Little,SF,23,PHO,37,2,11.6,1.3,2.9,0.45,0.5,1.7,0.306,0.8,1.3,0.638,0.537,0.5,0.5,0.85,0.4,1.6,1.9,0.5,0.3,0.3,0.4,1.0,3.6
Dereck Lively II,C,19,DAL,49,42,24.2,4.1,5.5,0.754,0.0,0.0,0.0,4.1,5.4,0.759,0.754,0.8,1.5,0.507,2.6,4.4,7.0,1.1,0.7,1.4,1.0,2.8,9.0
