Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
A.J. Green,SG,24,MIL,50,0,10.2,1.5,3.4,0.427,1.2,2.9,0.408,0.3,0.5,0.542,0.602,0.3,0.3,0.938,0.2,1.0,1.1,0.5,0.1,0.1,0.2,0.9,4.4
Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
Draymond Green,PF,33,GSW,49,46,26.7,3.4,7.0,0.496,0.9,2.4,0.388,2.5,4.6,0.551,0.562,1.1,1.4,0.754,1.4,5.9,7.2,6.0,0.9,0.8,2.4,3.0,8.9
Jalen Green,SG,21,HOU,74,74,31.7,7.0,16.3,0.427,2.4,7.2,0.338,4.5,9.1,0.498,0.502,3.5,4.4,0.799,0.5,4.6,5.1,3.5,0.8,0.4,2.2,1.4,19.9
Javonte Green,SF,30,CHI,3,0,17.0,2.0,3.7,0.545,1.0,1.7,0.6,1.0,2.0,0.5,0.682,0.0,0.0,0.0,1.0,2.7,3.7,0.7,0.7,0.7,1.0,1.0,5.0
Jeff Green,PF,37,HOU,70,5,16.6,2.1,4.5,0.462,0.6,1.8,0.336,1.5,2.7,0.548,0.53,1.6,1.9,0.813,0.6,1.7,2.2,0.8,0.2,0.4,0.6,1.3,6.3
Josh Green,SG,23,DAL,54,32,26.6,3.2,6.6,0.493,1.3,3.3,0.401,1.9,3.3,0.584,0.593,0.7,1.0,0.673,0.7,2.5,3.2,2.3,0.8,0.2,1.1,1.9,8.5
AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,0.289,0.5,1.8,0.273,0.2,0.7,0.333,0.389,0.1,0.1,1.0,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1
Quentin Grimes,SG,23,TOT,51,18,20.1,2.4,6.4,0.372,1.6,4.7,0.338,0.8,1.7,0.466,0.495,0.7,0.9,0.756,0.3,1.7,2.0,1.3,0.7,0.1,0.5,1.5,7.0
Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,0.395,1.7,4.7,0.363,0.8,1.6,0.486,0.53,0.5,0.8,0.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3
Quentin Grimes,SG,23,DET,6,0,19.2,1.5,7.0,0.214,0.7,4.7,0.143,0.8,2.3,0.357,0.262,1.7,1.8,0.909,0.2,1.8,2.0,2.3,0.8,0.7,1.2,1.5,5.3
Mouhamadou Gueye,PF,25,TOR,8,0,8.0,0.8,2.5,0.3,0.0,0.1,0.0,0.8,2.4,0.316,0.3,0.3,0.8,0.333,1.0,0.4,1.4,0.3,0.1,1.1,0.8,0.8,1.8
Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Rui Hachimura,PF,25,LAL,61,32,26.5,5.2,9.7,0.535,1.4,3.3,0.421,3.8,6.4,0.595,0.607,1.5,2.0,0.736,0.8,3.3,4.1,1.1,0.6,0.3,0.7,1.5,13.2
Ashton Hagans,PG,24,POR,17,1,17.0,1.6,3.7,0.429,0.4,1.2,0.35,1.2,2.5,0.465,0.484,0.8,1.0,0.824,0.6,1.7,2.4,2.9,0.6,0.5,1.6,2.2,4.4
Tyrese Haliburton,PG,23,IND,63,62,32.2,7.3,15.4,0.478,2.8,7.7,0.368,4.5,7.7,0.588,0.57,2.8,3.3,0.861,0.5,3.4,4.0,11.0,1.2,0.7,2.3,1.1,20.4
R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
Tim Hardaway Jr.,SF,31,DAL,71,10,27.5,5.2,12.8,0.405,2.8,7.8,0.362,2.4,5.0,0.472,0.515,2.0,2.3,0.853,0.3,3.0,3.3,1.7,0.5,0.1,0.9,1.4,15.1
James Harden,PG,34,LAC,67,67,34.8,5.0,11.4,0.435,2.6,6.8,0.391,2.3,4.7,0.5,0.551,4.2,4.8,0.879,0.5,4.6,5.1,8.6,1.1,0.9,2.6,1.8,16.8
Jaden Hardy,SG,21,DAL,65,6,13.6,2.7,6.6,0.411,1.2,3.2,0.367,1.6,3.4,0.451,0.499,0.8,1.0,0.766,0.2,1.4,1.7,1.5,0.3,0.1,0.8,1.1,7.4
Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Gary Harris,SG,29,ORL,48,21,23.2,2.6,5.6,0.457,1.4,3.8,0.374,1.1,1.8,0.632,0.584,0.7,0.9,0.756,0.4,1.2,1.7,1.5,0.9,0.3,0.6,1.7,7.3
Joe Harris,SG,32,DET,16,0,10.6,0.9,2.4,0.359,0.6,1.9,0.333,0.3,0.6,0.444,0.487,0.1,0.1,0.5,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4
Kevon Harris,SG,26,ORL,2,0,3.0,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0
Tobias Harris,PF,31,PHI,66,66,33.9,6.7,13.6,0.488,1.2,3.6,0.342,5.4,10.0,0.542,0.534,2.7,3.0,0.88,1.1,5.3,6.4,3.1,1.0,0.6,1.4,1.7,17.2
Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
Josh Hart,SF,28,NYK,73,34,33.0,3.5,8.3,0.418,1.0,3.4,0.305,2.4,4.9,0.496,0.48,1.1,1.4,0.775,1.6,6.7,8.3,4.0,0.9,0.3,1.4,2.0,9.0
Isaiah Hartenstein,C,25,NYK,68,42,25.0,3.0,4.8,0.634,0.0,0.0,0.333,3.0,4.7,0.637,0.635,1.5,2.0,0.73,3.3,5.1,8.4,2.3,1.1,1.1,1.2,2.8,7.5
Sam Hauser,SF,26,BOS,72,10,21.4,3.1,6.6,0.465,2.5,5.7,0.439,0.6,0.9,0.631,0.654,0.2,0.2,0.882,0.6,2.9,3.4,0.9,0.5,0.3,0.4,1.3,8.8
Jordan Hawkins,SG,21,NOP,64,10,17.8,2.7,7.0,0.382,1.7,4.6,0.365,1.0,2.5,0.414,0.501,1.0,1.3,0.838,0.4,1.8,2.3,1.1,0.3,0.1,0.6,1.1,8.1
Jaxson Hayes,C,23,LAL,63,4,12.0,1.7,2.4,0.707,0.0,0.1,0.0,1.7,2.3,0.746,0.707,0.7,1.1,0.625,0.9,1.9,2.9,0.4,0.4,0.4,0.6,1.7,4.1
Killian Hayes,PG,22,DET,42,31,24.0,2.8,6.7,0.413,0.5,1.8,0.297,2.3,5.0,0.455,0.452,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9
Gordon Hayward,SF,33,TOT,45,26,25.0,3.8,8.3,0.453,0.8,1.8,0.41,3.0,6.4,0.466,0.499,1.8,2.4,0.748,0.8,2.9,3.7,3.3,0.8,0.3,1.3,1.4,10.0
Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
Gordon Hayward,SF,33,OKC,20,1,16.5,1.5,3.8,0.395,0.6,1.1,0.545,0.9,2.7,0.333,0.474,0.9,1.3,0.692,0.6,1.9,2.5,1.7,0.4,0.0,0.5,0.9,4.5
Scoot Henderson,PG,19,POR,56,26,27.6,4.7,12.4,0.38,1.2,4.0,0.302,3.5,8.4,0.417,0.429,2.7,3.3,0.821,0.9,2.3,3.2,4.9,0.7,0.2,3.2,3.1,13.3
Taylor Hendricks,PF,20,UTA,33,16,20.8,2.5,5.9,0.433,1.2,3.5,0.345,1.3,2.4,0.564,0.536,0.6,0.8,0.8,1.2,3.5,4.7,0.6,0.6,0.8,0.7,2.1,6.9
Tyler Herro,SG,24,MIA,36,36,33.6,7.9,18.0,0.437,3.3,8.1,0.399,4.6,9.9,0.468,0.527,1.8,2.2,0.835,0.5,4.8,5.3,4.4,0.8,0.1,2.1,1.4,20.8
Buddy Hield,SF-SG,31,TOT,77,42,26.2,4.5,10.2,0.443,2.6,6.8,0.387,1.9,3.4,0.558,0.573,0.5,0.6,0.875,0.7,2.5,3.2,2.9,0.8,0.5,1.2,2.1,12.3
Buddy Hield,SF,31,IND,52,28,25.7,4.4,9.9,0.443,2.6,6.9,0.384,1.8,3.1,0.575,0.575,0.5,0.6,0.848,0.7,2.6,3.2,2.7,0.8,0.6,1.2,2.0,12.0
Buddy Hield,SG,31,PHI,25,14,27.4,4.8,10.8,0.444,2.7,6.8,0.394,2.1,4.0,0.53,0.569,0.6,0.6,0.933,0.8,2.4,3.2,3.5,0.8,0.4,1.3,2.2,12.8
Haywood Highsmith,PF,27,MIA,58,26,19.9,2.2,4.9,0.454,1.2,2.9,0.404,1.1,2.0,0.526,0.573,0.4,0.6,0.697,0.8,2.0,2.8,1.0,0.8,0.4,0.5,1.7,6.0
Nate Hinton,SG,24,HOU,11,0,5.3,0.9,1.8,0.5,0.6,1.0,0.636,0.3,0.8,0.333,0.675,0.4,0.5,0.8,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8
D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
Aaron Holiday,PG,27,HOU,71,1,16.5,2.4,5.4,0.445,1.1,2.8,0.392,1.3,2.6,0.503,0.547,0.8,0.8,0.915,0.3,1.4,1.6,1.8,0.5,0.1,0.7,1.5,6.6
Jrue Holiday,PG,33,BOS,64,64,33.1,4.8,10.1,0.478,2.0,4.7,0.435,2.8,5.4,0.516,0.58,0.9,1.1,0.833,1.2,4.2,5.5,4.9,0.9,0.8,1.8,1.6,12.6
Justin Holiday,SG,34,DEN,51,9,14.6,1.5,3.3,0.458,0.9,2.3,0.4,0.6,1.0,0.588,0.596,0.1,0.1,0.75,0.2,1.1,1.2,1.1,0.6,0.1,0.2,1.2,3.9
Richaun Holmes,C-PF,30,TOT,40,10,13.9,2.1,3.7,0.558,0.0,0.1,0.333,2.0,3.6,0.563,0.561,0.9,1.2,0.723,1.8,2.8,4.6,0.6,0.3,0.5,0.6,1.9,5.0
Richaun Holmes,C,30,DAL,23,2,10.3,1.4,2.6,0.559,0.0,0.0,0.0,1.4,2.6,0.559,0.559,0.5,0.9,0.571,1.4,2.0,3.4,0.7,0.1,0.4,0.5,1.4,3.4
Richaun Holmes,PF,30,WAS,17,8,18.7,2.9,5.2,0.557,0.1,0.2,0.333,2.8,5.0,0.565,0.563,1.3,1.5,0.846,2.2,3.9,6.1,0.6,0.5,0.6,0.7,2.4,7.1
Chet Holmgren,C,21,OKC,74,74,29.9,6.2,11.7,0.533,1.6,4.3,0.373,4.6,7.4,0.625,0.601,2.6,3.3,0.797,1.6,6.3,7.9,2.5,0.6,2.4,1.6,2.4,16.6
Jalen Hood-Schifino,SG,20,LAL,21,0,5.2,0.5,2.1,0.222,0.1,0.7,0.133,0.4,1.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6
Al Horford,C,37,BOS,61,31,27.2,3.3,6.4,0.506,1.7,4.0,0.421,1.6,2.5,0.642,0.636,0.4,0.5,0.893,1.3,5.2,6.5,2.6,0.6,1.0,0.7,1.5,8.6
Talen Horton-Tucker,PG,23,UTA,46,11,19.1,3.3,8.6,0.389,1.1,3.4,0.323,2.3,5.2,0.432,0.452,1.7,2.1,0.802,0.4,1.9,2.3,3.6,0.9,0.3,1.2,1.7,9.5
Danuel House Jr.,SF,30,PHI,34,4,15.0,1.4,3.1,0.448,0.4,1.5,0.3,0.9,1.6,0.582,0.519,1.0,1.4,0.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2
Caleb Houstan,SF,21,ORL,56,12,14.1,1.4,3.6,0.395,1.3,3.3,0.38,0.1,0.2,0.615,0.573,0.3,0.4,0.792,0.5,1.0,1.5,0.5,0.2,0.1,0.3,1.1,4.4
Jett Howard,SF,20,ORL,14,0,3.7,0.6,1.6,0.348,0.4,1.3,0.278,0.2,0.4,0.6,0.457,0.1,0.3,0.5,0.1,0.3,0.4,0.2,0.0,0.1,0.1,0.2,1.6
Kevin Huerter,SG,25,SAC,64,59,24.4,3.9,8.8,0.443,1.9,5.3,0.361,2.0,3.4,0.571,0.553,0.6,0.7,0.766,0.6,2.9,3.5,2.6,0.7,0.4,0.8,2.1,10.2
Jay Huff,C,25,DEN,17,0,2.6,0.4,0.8,0.538,0.2,0.5,0.333,0.2,0.2,1.0,0.654,0.1,0.1,1.0,0.1,0.5,0.6,0.1,0.1,0.1,0.1,0.5,1.1
De'Andre Hunter,SF,26,ATL,51,31,29.0,5.3,11.4,0.463,2.1,5.2,0.397,3.2,6.2,0.519,0.554,2.8,3.3,0.857,0.6,3.3,3.8,1.4,0.7,0.3,1.4,2.5,15.5
Matthew Hurt,PF,23,MEM,8,0,14.1,1.5,4.3,0.353,0.6,2.5,0.25,0.9,1.8,0.5,0.426,0.4,0.4,1.0,1.1,0.9,2.0,0.5,0.4,0.4,0.3,1.0,4.0
Bones Hyland,PG,23,LAC,32,4,13.6,2.2,5.9,0.365,1.0,3.3,0.317,1.1,2.7,0.424,0.452,0.4,0.6,0.778,0.1,0.9,1.1,2.2,0.6,0.1,1.2,1.3,5.8
Joe Ingles,SF,36,ORL,61,0,17.2,1.5,3.4,0.428,1.0,2.4,0.425,0.4,1.0,0.435,0.577,0.4,0.5,0.862,0.3,1.8,2.1,3.0,0.6,0.1,0.9,1.4,4.3
Brandon Ingram,SF,26,NOP,63,63,33.0,7.8,16.0,0.49,1.3,3.8,0.356,6.5,12.2,0.532,0.532,3.9,4.9,0.801,0.7,4.4,5.1,5.8,0.8,0.6,2.6,2.3,20.9
Kyrie Irving,SG,31,DAL,52,52,34.5,9.7,19.6,0.494,3.0,7.2,0.411,6.7,12.3,0.542,0.569,3.1,3.4,0.903,0.8,4.2,5.0,5.3,1.2,0.4,1.7,1.9,25.3
Jonathan Isaac,PF,26,ORL,52,1,15.4,2.6,4.9,0.522,0.7,1.9,0.392,1.8,3.0,0.601,0.596,1.1,1.5,0.727,1.3,3.1,4.4,0.5,0.7,1.2,0.5,1.1,6.9
Jaden Ivey,SG,21,DET,70,54,28.7,5.4,12.4,0.431,1.5,4.7,0.321,3.9,7.8,0.497,0.491,3.1,4.0,0.762,1.2,2.3,3.5,3.7,0.7,0.6,2.5,2.8,15.3
Andre Jackson Jr.,SG,22,MIL,50,8,10.3,0.9,1.8,0.528,0.3,0.8,0.375,0.6,1.0,0.653,0.612,0.2,0.2,0.727,0.8,1.2,2.0,1.0,0.3,0.1,0.5,1.7,2.3
GG Jackson II,PF,19,MEM,41,11,24.2,4.5,10.4,0.43,2.0,5.4,0.363,2.5,5.0,0.502,0.525,2.4,3.1,0.758,1.1,2.7,3.8,1.1,0.5,0.5,1.3,1.3,13.3
Isaiah Jackson,C,22,IND,56,3,12.9,2.7,4.0,0.671,0.0,0.1,0.0,2.7,3.9,0.683,0.671,1.3,1.8,0.71,1.5,2.5,4.0,0.8,0.6,1.0,0.7,2.3,6.6
Jaren Jackson Jr.,C,24,MEM,65,65,32.1,7.7,17.5,0.442,1.8,5.5,0.32,6.0,12.0,0.498,0.493,5.1,6.3,0.808,1.3,4.3,5.6,2.3,1.2,1.6,2.5,3.6,22.3
Justin Jackson,SF,28,MIN,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quenton Jackson,PG,25,IND,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,PG,33,DEN,75,21,22.1,4.0,9.1,0.439,1.2,3.4,0.363,2.8,5.7,0.484,0.507,0.9,1.2,0.798,0.4,1.5,1.9,3.8,0.5,0.1,1.3,1.8,10.2
Trayce Jackson-Davis,PF,23,GSW,60,8,15.8,3.3,4.7,0.705,0.0,0.0,0.0,3.3,4.7,0.707,0.705,1.0,1.9,0.55,1.9,2.8,4.8,1.2,0.4,1.1,0.6,1.7,7.6
LeBron James,PF,39,LAL,65,65,35.2,9.5,17.8,0.533,2.2,5.3,0.416,7.3,12.5,0.583,0.595,4.2,5.6,0.752,0.8,6.5,7.3,8.1,1.2,0.6,3.4,1.1,25.4
Jaime Jaquez Jr.,SF,22,MIA,67,20,29.0,4.7,9.7,0.488,0.9,2.8,0.314,3.9,6.9,0.557,0.532,1.9,2.4,0.805,1.1,2.7,3.9,2.6,1.0,0.2,1.5,2.3,12.2
DeJon Jarreau,SG,26,MEM,9,0,16.7,1.9,5.6,0.34,0.4,1.4,0.308,1.4,4.1,0.351,0.38,0.6,1.2,0.455,0.9,4.0,4.9,2.9,0.7,0.2,1.0,1.6,4.8
DaQuan Jeffries,SG,26,NYK,16,0,2.8,0.4,1.1,0.353,0.1,0.6,0.2,0.3,0.4,0.571,0.412,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.0,0.1,0.2,0.1,0.9
Trey Jemison,C,24,TOT,18,7,19.4,2.7,4.6,0.59,0.0,0.0,0.0,2.7,4.6,0.59,0.59,0.8,0.9,0.824,2.1,2.1,4.2,0.9,0.4,0.9,1.2,2.7,6.2
Trey Jemison,C,24,WAS,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Trey Jemison,C,24,MEM,16,7,21.8,3.1,5.2,0.59,0.0,0.0,0.0,3.1,5.2,0.59,0.59,0.9,1.1,0.824,2.4,2.3,4.7,1.0,0.4,1.0,1.3,3.0,7.0
Ty Jerome,SG,26,CLE,2,0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Isaiah Joe,SG,24,OKC,70,0,18.4,2.8,6.2,0.457,1.9,4.5,0.42,0.9,1.7,0.559,0.61,0.5,0.6,0.864,0.4,1.9,2.2,1.2,0.5,0.3,0.6,1.1,8.1
Cameron Johnson,PF,27,BRK,56,47,27.7,4.8,10.8,0.448,2.4,6.2,0.394,2.4,4.6,0.519,0.561,1.5,1.9,0.781,1.0,3.4,4.4,2.4,0.8,0.3,1.0,1.8,13.5
Jalen Johnson,SF,22,ATL,52,48,33.8,6.4,12.5,0.51,1.3,3.6,0.354,5.1,8.9,0.574,0.561,1.9,2.7,0.721,1.3,7.2,8.5,3.5,1.2,0.9,1.7,2.5,16.0
James Johnson,PF,36,IND,8,0,5.0,0.4,1.1,0.333,0.0,0.3,0.0,0.4,0.9,0.429,0.333,0.3,0.3,1.0,0.1,0.4,0.5,0.9,0.6,0.1,0.5,0.9,1.0
Keldon Johnson,SF,24,SAS,68,26,29.6,5.7,12.6,0.456,1.9,5.3,0.348,3.9,7.2,0.535,0.529,2.5,3.2,0.79,1.4,4.1,5.5,2.9,0.7,0.3,1.4,2.1,15.8
Keon Johnson,SG,21,BRK,4,0,12.8,1.8,4.8,0.368,1.0,2.3,0.444,0.8,2.5,0.3,0.474,2.5,2.5,1.0,0.8,0.5,1.3,0.8,0.8,0.3,1.0,1.0,7.0
Keyontae Johnson,SF,23,OKC,9,0,7.3,0.6,1.8,0.313,0.1,0.3,0.333,0.4,1.4,0.308,0.344,0.0,0.0,0.0,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2
Nikola Jokić,C,28,DEN,72,72,34.5,10.3,17.8,0.579,1.0,2.9,0.346,9.3,14.9,0.624,0.607,4.6,5.6,0.823,2.8,9.4,12.3,9.0,1.3,0.9,2.9,2.4,26.1
Colby Jones,SG,21,SAC,23,0,6.3,0.9,2.3,0.37,0.0,0.7,0.067,0.8,1.7,0.487,0.38,0.1,0.2,0.4,0.6,0.7,1.3,0.6,0.2,0.0,0.3,0.8,1.9
Damian Jones,C,28,CLE,34,0,7.3,1.1,1.9,0.6,0.1,0.4,0.167,1.1,1.6,0.698,0.615,0.5,0.6,0.857,0.5,1.2,1.7,0.4,0.2,0.4,0.4,0.8,2.9
Derrick Jones Jr.,SF,26,DAL,69,59,23.3,3.2,6.5,0.491,1.1,3.1,0.349,2.1,3.3,0.623,0.575,1.3,1.8,0.713,1.1,2.3,3.3,1.0,0.7,0.6,0.9,1.6,8.7
Herbert Jones,SF,25,NOP,69,69,30.0,3.9,7.8,0.506,1.5,3.6,0.423,2.4,4.2,0.576,0.604,1.8,2.1,0.859,1.0,2.5,3.5,2.6,1.4,0.9,1.2,2.9,11.1
Mason Jones,SG,25,SAC,3,0,6.7,0.7,2.0,0.333,0.7,1.7,0.4,0.0,0.3,0.0,0.5,0.3,0.7,0.5,0.3,1.3,1.7,1.7,0.3,0.0,0.3,0.3,2.3
Tre Jones,PG,24,SAS,70,41,27.2,3.8,7.4,0.512,0.8,2.3,0.35,3.0,5.0,0.586,0.567,1.4,1.6,0.876,0.7,2.7,3.5,6.1,1.0,0.1,1.5,1.2,9.8
Tyus Jones,PG,27,WAS,66,66,29.3,4.9,10.1,0.489,1.6,3.9,0.414,3.3,6.2,0.537,0.569,0.5,0.6,0.8,0.3,2.4,2.7,7.3,1.1,0.3,1.0,0.7,12.0
DeAndre Jordan,C,35,DEN,34,2,11.4,1.7,2.7,0.624,0.0,0.0,0.0,1.7,2.7,0.624,0.624,0.8,1.6,0.491,1.6,3.0,4.6,0.8,0.2,0.5,0.7,1.6,4.2
Cory Joseph,PG,32,GSW,26,0,11.4,0.9,2.5,0.359,0.5,1.6,0.31,0.4,0.8,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
Nikola Jović,PF,20,MIA,38,30,18.6,2.4,5.5,0.438,1.3,3.2,0.408,1.1,2.4,0.478,0.555,0.6,1.0,0.622,0.6,3.5,4.1,1.9,0.6,0.3,0.9,1.8,6.7
Johnny Juzang,SG,22,UTA,14,1,14.9,2.0,4.7,0.424,1.1,3.6,0.32,0.9,1.1,0.75,0.545,0.1,0.1,1.0,0.4,1.2,1.6,0.8,0.0,0.0,0.4,1.2,5.2
Luke Kennard,SG,27,MEM,38,21,25.6,3.7,8.2,0.45,2.8,6.2,0.449,0.9,2.0,0.453,0.621,1.1,1.2,0.889,0.3,2.6,2.9,3.5,0.5,0.1,1.4,1.0,11.2
Walker Kessler,C,22,UTA,63,21,23.6,3.6,5.5,0.651,0.1,0.3,0.211,3.5,5.2,0.677,0.657,0.9,1.5,0.602,2.6,5.0,7.6,0.9,0.5,2.4,1.0,2.1,8.1
Braxton Key,SF,26,DEN,19,0,3.1,0.4,0.9,0.412,0.1,0.3,0.4,0.3,0.6,0.417,0.471,0.2,0.3,0.667,0.2,0.7,0.8,0.5,0.1,0.1,0.1,0.3,1.1
Corey Kispert,SF,24,WAS,73,15,24.7,4.6,9.6,0.482,2.2,5.8,0.376,2.4,3.8,0.645,0.596,1.4,1.9,0.721,0.4,2.3,2.7,1.7,0.5,0.2,1.2,1.7,12.8
Maxi Kleber,C,32,DAL,37,7,20.3,1.4,3.4,0.421,0.7,2.2,0.325,0.7,1.2,0.587,0.524,0.6,0.9,0.657,0.6,2.6,3.2,1.5,0.4,0.6,0.6,1.9,4.2
Kevin Knox,SF,24,DET,31,11,18.1,2.8,6.0,0.462,1.0,3.0,0.33,1.8,3.0,0.598,0.546,0.6,0.7,0.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2
John Konchar,SF,27,MEM,55,23,21.3,1.6,3.8,0.423,0.7,2.2,0.317,0.9,1.6,0.568,0.514,0.4,0.5,0.84,1.3,3.4,4.7,2.0,0.9,0.9,0.8,1.4,4.3
Furkan Korkmaz,SG,26,PHI,35,0,8.6,0.9,2.2,0.395,0.4,1.1,0.35,0.5,1.0,0.444,0.487,0.4,0.6,0.7,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5
Luke Kornet,C,28,BOS,56,5,15.4,2.2,3.2,0.689,0.0,0.0,0.0,2.2,3.2,0.689,0.689,0.8,0.9,0.898,1.9,2.2,4.1,1.0,0.4,1.0,0.4,1.3,5.1
Vit Krejci,PG,23,ATL,15,13,25.8,2.5,4.7,0.529,1.5,3.1,0.468,1.0,1.5,0.652,0.686,0.3,0.3,0.8,0.4,1.7,2.1,2.3,0.5,0.4,0.8,2.3,6.7
Jonathan Kuminga,PF,21,GSW,70,44,26.3,6.3,11.8,0.529,0.7,2.3,0.316,5.5,9.6,0.579,0.559,3.1,4.1,0.74,1.3,3.5,4.8,2.1,0.7,0.5,1.7,2.3,16.3
Kyle Kuzma,PF,28,WAS,69,69,32.5,8.7,18.8,0.463,2.2,6.4,0.335,6.6,12.3,0.531,0.521,2.7,3.5,0.774,0.9,5.7,6.6,4.2,0.5,0.7,2.7,2.2,22.3
Jock Landale,C,28,HOU,48,1,12.1,1.6,3.3,0.484,0.1,0.6,0.241,1.4,2.7,0.539,0.506,0.8,1.0,0.809,1.6,1.5,3.0,1.0,0.3,0.6,0.5,1.3,4.1
Jake LaRavia,PF,22,MEM,30,2,20.7,2.8,7.7,0.362,1.2,3.9,0.308,1.6,3.8,0.417,0.44,2.2,2.7,0.793,1.5,2.0,3.5,1.4,0.8,0.3,1.0,2.0,9.0
Zach LaVine,SG,28,CHI,25,23,34.9,6.8,15.0,0.452,2.4,6.8,0.349,4.4,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
A.J. Lawson,SG,23,DAL,36,0,7.1,1.3,2.7,0.48,0.4,1.2,0.31,0.9,1.6,0.607,0.546,0.4,0.6,0.619,0.3,0.7,1.0,0.4,0.3,0.1,0.3,0.6,3.3
Saben Lee,PG,24,PHO,21,0,8.5,0.9,2.5,0.34,0.1,0.8,0.125,0.8,1.8,0.432,0.358,1.4,1.9,0.744,0.4,1.0,1.5,1.4,0.3,0.1,0.4,0.6,3.2
Alex Len,C,30,SAC,40,0,9.2,1.1,1.8,0.616,0.0,0.1,0.0,1.1,1.8,0.643,0.616,0.5,0.8,0.6,1.0,1.7,2.8,0.9,0.3,0.7,0.6,1.3,2.7
Kawhi Leonard,SF,32,LAC,68,68,34.3,9.0,17.1,0.525,2.1,4.9,0.417,6.9,12.1,0.569,0.585,3.7,4.2,0.885,1.2,4.9,6.1,3.6,1.6,0.9,1.8,1.4,23.7
Caris LeVert,SG,29,CLE,62,8,28.7,4.9,12.1,0.409,1.6,5.0,0.315,3.4,7.1,0.475,0.474,2.1,2.9,0.751,0.6,3.5,4.0,5.3,1.1,0.5,1.7,1.8,13.6
