Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Luke Kornet,C,28,BOS,13,0,13.5,2.0,2.5,0.813,0.0,0.0,0.0,2.0,2.5,0.813,0.813,0.6,0.8,0.8,1.3,2.2,3.5,0.5,0.5,0.7,0.4,1.2,4.6
Jonathan Kuminga,PF,21,GSW,17,1,19.8,3.9,9.0,0.438,0.4,2.1,0.194,3.5,6.9,0.513,0.461,2.6,3.8,0.703,0.8,2.1,2.9,0.9,0.5,0.4,1.4,2.5,10.9
Kyle Kuzma,PF,28,WAS,18,18,30.9,9.1,19.4,0.47,2.3,6.5,0.359,6.8,12.9,0.526,0.53,2.8,3.4,0.823,0.9,5.1,6.1,4.8,0.3,0.6,2.3,1.8,23.4
Jock Landale,C,28,HOU,12,0,9.2,0.8,2.2,0.346,0.2,0.8,0.2,0.6,1.3,0.438,0.385,0.3,0.3,1.0,0.8,1.2,1.9,0.7,0.3,0.2,0.7,0.8,2.0
Jake LaRavia,PF,22,MEM,5,0,12.2,1.4,4.0,0.35,0.4,2.4,0.167,1.0,1.6,0.625,0.4,0.2,0.4,0.5,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4
Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,0.443,2.4,7.1,0.336,4.9,9.4,0.524,0.515,3.9,4.6,0.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0
Saben Lee,PG,24,PHO,3,0,3.3,1.0,2.0,0.5,0.0,0.3,0.0,1.0,1.7,0.6,0.5,0.0,0.0,0.0,0.7,0.3,1.0,1.0,0.0,0.3,0.0,0.3,2.0
Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,0.75,0.0,0.2,0.0,1.0,1.2,0.857,0.75,0.5,1.2,0.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5
Kawhi Leonard,SF,32,LAC,17,17,34.1,8.1,17.1,0.471,2.2,5.7,0.381,5.9,11.4,0.515,0.534,3.5,4.2,0.833,0.9,4.9,5.8,3.4,1.6,0.8,1.5,1.5,21.8
Caris LeVert,SG,29,CLE,15,1,30.7,5.7,13.6,0.417,1.7,5.5,0.313,3.9,8.1,0.488,0.48,2.5,3.3,0.74,0.4,3.4,3.8,3.7,1.1,0.4,1.3,1.7,15.5
Kira Lewis Jr.,PG,22,NOP,11,0,11.0,1.3,3.9,0.326,0.2,1.4,0.133,1.1,2.5,0.429,0.349,0.7,0.8,0.889,0.3,0.6,0.9,1.6,0.5,0.1,0.5,0.7,3.5
Maxwell Lewis,SF,21,LAL,8,0,4.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.5,0.1,0.0
E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,0.25,0.0,1.0,0.0,0.3,0.3,1.0,0.25,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3
Damian Lillard,PG,33,MIL,16,16,34.3,7.2,17.3,0.417,2.9,8.8,0.336,4.3,8.5,0.5,0.502,8.7,9.4,0.927,0.7,3.8,4.4,6.4,1.0,0.1,2.4,1.3,26.0
Nassir Little,PF,23,PHO,12,0,14.8,2.1,4.2,0.5,0.8,2.5,0.333,1.3,1.7,0.75,0.6,1.0,1.2,0.857,0.5,1.8,2.3,0.6,0.8,0.6,0.3,1.5,6.0
Dereck Lively II,C,19,DAL,15,14,24.3,3.6,5.1,0.711,0.0,0.1,0.0,3.6,4.9,0.73,0.711,0.9,1.5,0.636,2.9,4.5,7.5,1.3,0.5,1.1,1.0,3.4,8.1
Isaiah Livers,PF,25,DET,4,0,23.5,3.0,7.8,0.387,2.0,5.3,0.381,1.0,2.5,0.4,0.516,1.0,1.0,1.0,0.5,2.0,2.5,1.5,0.3,0.0,1.5,1.8,9.0
Chris Livingston,SF,20,MIL,2,0,4.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5
Kenneth Lofton Jr.,PF,21,MEM,12,0,7.7,1.1,2.7,0.406,0.2,0.7,0.25,0.9,2.0,0.458,0.438,0.5,1.1,0.462,0.2,0.8,1.0,1.0,0.2,0.3,0.5,1.3,2.8
Kevon Looney,C,27,GSW,18,16,24.1,2.5,4.2,0.6,0.0,0.0,0.0,2.5,4.2,0.6,0.6,0.9,1.3,0.696,3.1,5.8,8.9,2.8,0.8,0.3,1.0,2.9,5.9
Brook Lopez,C,35,MIL,18,18,29.1,5.1,10.0,0.506,1.7,4.9,0.341,3.4,5.1,0.663,0.589,1.4,1.7,0.839,1.4,3.7,5.1,1.3,0.9,2.8,0.9,2.2,13.2
Robin Lopez,C,35,MIL,3,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.7
Kevin Love,PF,35,MIA,12,4,17.7,2.3,6.5,0.359,1.4,4.6,0.309,0.9,1.9,0.478,0.468,1.5,1.8,0.818,1.2,5.7,6.8,2.0,0.1,0.0,0.7,1.8,7.6
Kyle Lowry,PG,37,MIA,17,17,29.6,3.1,7.0,0.445,2.2,4.8,0.457,0.9,2.2,0.421,0.601,0.9,1.1,0.889,0.9,3.2,4.1,4.5,1.4,0.2,1.5,2.8,9.4
Trey Lyles,PF,28,SAC,4,0,22.0,2.5,6.3,0.4,1.8,5.0,0.35,0.8,1.3,0.6,0.54,1.8,3.0,0.583,1.5,5.0,6.5,0.5,0.0,0.3,1.8,2.5,8.5
Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
Sandro Mamukelashvili,C,24,SAS,6,0,8.2,0.8,2.0,0.417,0.2,0.8,0.2,0.7,1.2,0.571,0.458,0.8,1.0,0.833,0.8,1.2,2.0,1.2,0.3,0.2,0.5,1.2,2.7
Terance Mann,SG,27,LAC,11,7,26.2,2.7,5.9,0.462,0.4,2.4,0.154,2.4,3.5,0.667,0.492,0.7,1.2,0.615,1.1,2.9,4.0,2.3,0.8,0.5,0.6,2.2,6.5
Tre Mann,PG,22,OKC,5,0,8.8,2.0,3.6,0.556,0.6,1.6,0.375,1.4,2.0,0.7,0.639,0.2,0.2,1.0,0.6,1.6,2.2,1.2,0.2,0.0,1.0,0.2,4.8
Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,0.556,0.0,0.3,0.0,1.7,2.7,0.625,0.556,0.0,0.3,0.0,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3
Lauri Markkanen,PF,26,UTA,15,15,34.1,8.1,16.8,0.484,3.3,8.5,0.383,4.9,8.3,0.589,0.581,4.2,5.0,0.84,2.4,6.3,8.7,1.1,1.1,0.9,1.3,2.3,23.7
Naji Marshall,SF,26,NOP,10,0,21.8,3.1,6.7,0.463,1.3,3.0,0.433,1.8,3.7,0.486,0.56,1.9,2.4,0.792,1.2,3.6,4.8,2.5,0.9,0.4,1.3,1.4,9.4
Caleb Martin,SF,28,MIA,8,0,21.1,3.4,9.0,0.375,1.0,3.5,0.286,2.4,5.5,0.432,0.431,0.6,0.6,1.0,0.9,2.1,3.0,1.4,1.0,0.0,0.6,1.5,8.4
KJ Martin,SF,23,TOT,10,0,7.2,0.7,1.7,0.412,0.1,0.6,0.167,0.6,1.1,0.545,0.441,0.3,0.6,0.5,0.3,0.7,1.0,0.4,0.3,0.1,0.5,1.3,1.8
KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,0.4,0.5,2.5,0.2,1.5,2.5,0.6,0.45,0.5,1.0,0.5,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
KJ Martin,SF,23,PHI,8,0,5.1,0.4,0.9,0.429,0.0,0.1,0.0,0.4,0.8,0.5,0.429,0.3,0.5,0.5,0.3,0.6,0.9,0.4,0.1,0.0,0.4,1.3,1.0
Garrison Mathews,SG,27,ATL,5,0,5.6,0.6,1.4,0.429,0.6,1.4,0.429,0.0,0.0,0.0,0.643,0.0,0.0,0.0,0.2,0.8,1.0,0.2,0.0,0.0,0.0,0.4,1.8
Bennedict Mathurin,SF,21,IND,16,12,24.6,4.8,10.9,0.434,1.1,3.4,0.327,3.6,7.5,0.483,0.486,2.3,2.9,0.766,1.2,2.5,3.7,1.9,0.7,0.2,1.2,1.9,12.9
Wesley Matthews,SG,37,ATL,7,0,9.7,0.7,2.0,0.357,0.6,1.9,0.308,0.1,0.1,1.0,0.5,0.4,0.9,0.5,0.3,1.0,1.3,0.7,0.1,0.0,0.3,1.6,2.4
Tyrese Maxey,PG,23,PHI,18,18,38.4,9.4,20.2,0.464,3.3,8.3,0.396,6.1,11.9,0.512,0.545,4.9,5.5,0.899,0.7,3.9,4.6,6.7,0.8,0.7,1.6,1.9,27.0
Skylar Mays,PG,26,POR,14,5,19.5,3.1,7.6,0.406,0.9,2.9,0.293,2.2,4.6,0.477,0.462,0.8,0.9,0.846,0.3,1.4,1.7,4.5,0.8,0.1,1.1,1.4,7.8
Miles McBride,PG,23,NYK,12,0,4.5,0.7,1.4,0.471,0.3,1.1,0.308,0.3,0.3,1.0,0.588,0.1,0.2,0.5,0.1,0.2,0.3,0.3,0.3,0.0,0.0,0.6,1.8
CJ McCollum,PG,32,NOP,7,7,33.4,7.3,16.6,0.44,3.1,8.3,0.379,4.1,8.3,0.5,0.534,3.7,4.9,0.765,0.9,3.9,4.7,5.6,1.6,0.9,1.4,2.4,21.4
T.J. McConnell,PG,31,IND,11,0,14.0,2.8,5.4,0.525,0.1,0.5,0.167,2.7,4.8,0.566,0.534,0.9,1.3,0.714,0.6,1.9,2.5,3.7,0.7,0.2,0.9,1.5,6.6
Jaden McDaniels,SF,23,MIN,11,11,23.6,4.2,7.2,0.582,1.0,2.6,0.379,3.2,4.5,0.7,0.652,0.2,0.2,1.0,0.6,1.5,2.2,1.3,0.5,0.4,1.0,3.3,9.5
Jalen McDaniels,SF,26,TOR,14,0,9.4,0.9,3.0,0.286,0.3,1.4,0.2,0.6,1.6,0.364,0.333,0.1,0.1,1.0,0.2,0.9,1.1,0.6,0.4,0.2,0.4,0.9,2.1
Doug McDermott,SF,32,SAS,17,0,16.6,2.2,4.6,0.481,1.6,3.5,0.475,0.6,1.2,0.5,0.658,0.2,0.4,0.667,0.2,0.9,1.1,1.8,0.4,0.1,0.7,1.3,6.4
JaVale McGee,C,36,SAC,15,0,9.7,2.4,3.6,0.667,0.0,0.1,0.0,2.4,3.5,0.679,0.667,0.7,1.3,0.579,1.5,2.3,3.8,0.5,0.3,0.5,1.1,1.1,5.5
Bryce McGowens,SG,21,CHO,11,0,15.2,1.3,3.2,0.4,0.8,2.2,0.375,0.5,1.0,0.455,0.529,0.7,0.9,0.8,0.4,1.6,2.0,0.7,0.5,0.1,0.6,1.5,4.1
Jordan McLaughlin,PG,27,MIN,5,0,3.8,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.4,0.0,0.375,0.4,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,1.0
De'Anthony Melton,SG,25,PHI,18,18,29.9,4.0,10.0,0.4,2.3,5.7,0.408,1.7,4.3,0.39,0.517,2.1,2.6,0.787,0.8,3.2,4.0,3.8,1.3,0.4,1.3,2.5,12.4
Sam Merrill,SG,27,CLE,9,0,8.1,0.9,2.7,0.333,0.9,2.3,0.381,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.2,0.4,0.7,0.6,0.2,0.0,0.2,0.6,2.7
Chimezie Metu,C,26,PHO,10,0,7.4,1.1,2.0,0.55,0.3,0.8,0.375,0.8,1.2,0.667,0.625,0.3,0.4,0.75,0.2,1.2,1.4,0.3,0.1,0.3,0.3,1.3,2.8
Vasilije Micić,PG,30,OKC,8,0,12.3,1.1,3.0,0.375,0.6,1.8,0.357,0.5,1.3,0.4,0.479,0.5,0.8,0.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4
Khris Middleton,SF,32,MIL,14,14,20.1,4.6,9.8,0.467,1.2,3.8,0.321,3.4,6.0,0.56,0.529,1.6,1.9,0.852,0.8,3.4,4.2,4.0,0.6,0.1,1.6,1.9,12.0
Brandon Miller,SF,21,CHO,15,9,30.7,5.5,11.9,0.464,1.7,4.5,0.373,3.9,7.5,0.518,0.534,1.7,2.1,0.781,1.3,2.7,4.0,1.9,0.7,0.4,1.2,3.0,14.4
Jordan Miller,SF,24,LAC,2,0,3.5,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7
Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Patty Mills,PG,35,ATL,1,0,5.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
Shake Milton,SG,27,MIN,17,0,15.7,1.8,4.8,0.378,0.5,1.9,0.242,1.4,2.9,0.469,0.427,1.5,1.8,0.806,0.2,1.8,2.0,1.4,0.6,0.2,1.2,1.6,5.6
Justin Minaya,SF,24,POR,5,0,6.0,0.4,1.2,0.333,0.4,0.8,0.5,0.0,0.4,0.0,0.5,0.2,0.4,0.5,0.8,0.2,1.0,0.0,0.0,0.2,0.2,0.2,1.4
Josh Minott,SF,21,MIN,9,0,2.6,0.7,1.3,0.5,0.0,0.6,0.0,0.7,0.8,0.857,0.5,0.2,0.4,0.5,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.6
Davion Mitchell,PG,25,SAC,14,3,16.9,1.8,4.9,0.362,0.9,2.9,0.293,0.9,2.0,0.464,0.449,0.6,0.6,1.0,0.1,1.1,1.2,2.6,0.4,0.1,0.9,1.6,5.1
Donovan Mitchell,SG,27,CLE,13,13,35.8,9.8,21.2,0.46,3.1,8.5,0.36,6.7,12.7,0.527,0.533,5.4,6.0,0.897,0.9,4.5,5.4,5.2,1.9,0.5,2.5,2.0,28.0
Evan Mobley,PF,22,CLE,18,18,33.3,6.8,12.1,0.567,0.1,0.5,0.222,6.7,11.6,0.582,0.571,2.6,3.3,0.767,2.9,8.0,10.9,3.1,0.8,1.9,2.2,2.8,16.3
Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0
Malik Monk,SG,25,SAC,17,0,24.2,4.3,10.6,0.403,2.4,6.0,0.402,1.9,4.6,0.405,0.517,2.8,3.1,0.887,0.6,2.3,2.9,4.6,0.6,0.5,2.2,1.8,13.8
Moses Moody,SG,21,GSW,18,2,17.6,2.9,5.8,0.495,1.2,3.1,0.382,1.7,2.8,0.62,0.595,0.8,1.2,0.667,1.1,2.3,3.3,1.1,0.8,0.3,0.6,1.2,7.7
Wendell Moore Jr.,SG,22,MIN,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Morris,PF,34,PHI,11,2,10.6,1.6,3.5,0.462,0.8,1.8,0.45,0.8,1.7,0.474,0.577,0.2,0.2,1.0,0.4,1.3,1.6,0.5,0.3,0.4,0.5,1.6,4.3
Markieff Morris,PF,34,DAL,2,0,4.5,0.5,3.0,0.167,0.0,2.0,0.0,0.5,1.0,0.5,0.167,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0
Dejounte Murray,SG,27,ATL,17,17,34.1,7.3,16.4,0.444,2.2,6.0,0.373,5.1,10.4,0.486,0.513,2.8,3.2,0.855,0.8,3.5,4.3,5.4,1.6,0.3,2.5,1.5,19.6
Jamal Murray,PG,26,DEN,8,8,29.8,5.8,13.9,0.414,2.1,5.0,0.425,3.6,8.9,0.408,0.491,2.6,3.0,0.875,0.4,2.6,3.0,7.3,0.3,0.6,2.0,1.9,16.3
Keegan Murray,SF,23,SAC,13,13,33.1,4.9,12.6,0.39,2.1,7.2,0.287,2.8,5.4,0.529,0.473,1.3,1.5,0.85,1.8,4.3,6.2,2.0,1.4,0.6,1.2,2.4,13.2
Kris Murray,SF,23,POR,10,0,8.8,0.6,2.0,0.3,0.3,1.2,0.25,0.3,0.8,0.375,0.375,0.3,0.5,0.6,0.4,0.4,0.8,0.3,0.5,0.1,0.1,0.8,1.8
Mike Muscala,C,32,WAS,7,1,11.7,1.1,2.7,0.421,0.4,1.4,0.3,0.7,1.3,0.556,0.5,0.6,0.6,1.0,0.3,2.4,2.7,1.1,0.1,0.4,1.0,1.0,3.3
Svi Mykhailiuk,SF,26,BOS,8,0,7.4,0.8,2.1,0.353,0.5,1.8,0.286,0.3,0.4,0.667,0.471,0.0,0.0,0.0,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.5,2.0
Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,0.5,0.2,0.8,0.273,1.3,2.2,0.581,0.536,0.3,0.6,0.5,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5
Andrew Nembhard,PG,24,IND,13,1,18.7,3.5,7.2,0.489,0.7,2.5,0.281,2.8,4.8,0.597,0.537,0.2,0.4,0.6,0.7,1.3,2.0,3.9,0.8,0.0,1.5,1.9,8.0
Aaron Nesmith,SF,24,IND,14,1,23.4,3.8,7.4,0.515,1.8,4.0,0.446,2.0,3.4,0.596,0.636,1.1,1.8,0.64,0.9,2.3,3.1,1.0,0.9,0.6,0.6,3.1,10.5
Georges Niang,PF,30,CLE,18,1,22.5,3.0,7.6,0.397,1.6,4.6,0.354,1.4,3.0,0.463,0.504,0.6,0.6,1.0,0.3,3.9,4.2,1.1,0.3,0.1,0.6,2.5,8.2
Daishen Nix,PG,21,MIN,4,0,2.5,0.5,0.8,0.667,0.3,0.3,1.0,0.3,0.5,0.5,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.3
Zeke Nnaji,PF,23,DEN,19,0,10.5,1.3,2.7,0.49,0.2,0.4,0.429,1.2,2.3,0.5,0.52,0.9,1.5,0.607,1.2,1.1,2.3,0.4,0.2,0.5,0.5,1.4,3.7
Jaylen Nowell,SG,24,MEM,3,0,11.0,0.7,3.3,0.2,0.0,1.3,0.0,0.7,2.0,0.333,0.2,0.0,0.0,0.0,0.7,1.7,2.3,1.3,0.0,0.0,0.0,0.3,1.3
Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
Jusuf Nurkić,C,29,PHO,18,18,27.7,3.9,8.3,0.467,0.6,2.3,0.268,3.3,6.1,0.541,0.503,2.6,3.4,0.754,2.9,6.4,9.3,4.0,1.1,1.3,1.9,3.4,10.9
Jordan Nwora,SF,25,IND,5,0,14.6,2.8,6.8,0.412,0.8,3.0,0.267,2.0,3.8,0.526,0.471,0.6,0.8,0.75,1.2,1.8,3.0,1.2,0.8,0.2,1.4,1.6,7.0
Royce O'Neale,SF,30,BRK,17,5,29.9,2.9,7.5,0.383,2.6,6.4,0.407,0.3,1.2,0.25,0.555,0.1,0.4,0.333,0.7,4.7,5.4,3.2,0.8,0.9,1.1,3.1,8.5
Chuma Okeke,SF,25,ORL,8,0,4.0,0.5,1.4,0.364,0.4,1.0,0.375,0.1,0.4,0.333,0.5,0.0,0.0,0.0,0.4,0.5,0.9,0.4,0.0,0.0,0.1,0.0,1.4
Josh Okogie,SG,25,PHO,18,8,21.7,2.0,4.8,0.414,0.6,2.1,0.27,1.4,2.8,0.52,0.471,2.3,2.8,0.84,1.7,1.8,3.4,1.2,0.8,0.3,0.8,1.2,6.9
Onyeka Okongwu,C,23,ATL,17,0,22.8,3.3,5.7,0.577,0.2,0.9,0.25,3.1,4.8,0.642,0.598,2.1,2.4,0.9,2.6,4.1,6.7,1.4,0.6,0.9,0.8,2.6,8.9
Isaac Okoro,SF,23,CLE,9,5,24.2,3.0,6.1,0.491,0.7,1.9,0.353,2.3,4.2,0.553,0.545,1.1,1.7,0.667,1.6,2.2,3.8,1.7,0.8,0.7,1.0,2.7,7.8
Kelly Olynyk,C,32,UTA,18,1,21.4,2.6,4.5,0.58,0.8,1.8,0.438,1.8,2.7,0.673,0.667,1.6,1.8,0.879,1.9,3.7,5.6,3.8,0.9,0.2,1.9,2.9,7.6
Eugene Omoruyi,SF,26,WAS,11,0,6.8,2.1,3.3,0.639,0.5,1.0,0.455,1.6,2.3,0.72,0.708,1.1,1.5,0.75,0.8,1.1,1.9,0.7,0.5,0.1,0.5,0.9,5.7
Cedi Osman,SF,28,SAS,17,0,19.2,3.1,6.5,0.482,1.5,3.7,0.413,1.6,2.8,0.574,0.6,0.6,0.7,0.833,0.5,1.5,2.1,1.2,0.5,0.2,0.6,1.6,8.4
Kelly Oubre Jr.,SF,28,PHI,8,5,29.0,5.9,11.8,0.5,1.8,4.6,0.378,4.1,7.1,0.579,0.574,2.8,3.5,0.786,1.4,3.8,5.1,0.6,1.4,0.4,0.9,2.4,16.3
Chris Paul,PG,38,GSW,18,7,26.8,3.2,7.9,0.399,1.2,3.6,0.328,2.0,4.4,0.456,0.472,1.4,1.6,0.929,0.3,3.3,3.6,7.3,1.5,0.1,1.1,1.6,8.9
Cameron Payne,PG,29,MIL,18,2,17.4,2.2,4.6,0.476,1.2,2.6,0.468,0.9,1.9,0.486,0.61,0.3,0.3,1.0,0.1,1.3,1.3,2.4,0.4,0.1,0.8,2.1,5.9
Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,0.479,0.6,2.0,0.321,1.8,3.1,0.581,0.542,0.4,0.6,0.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9
Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
Julian Phillips,SF,20,CHI,8,0,3.9,0.3,1.1,0.222,0.0,0.5,0.0,0.3,0.6,0.4,0.222,0.1,0.5,0.25,0.0,0.5,0.5,0.1,0.0,0.0,0.1,0.4,0.6
Jalen Pickett,SG,24,DEN,11,0,6.7,0.8,1.8,0.45,0.5,1.3,0.357,0.4,0.5,0.667,0.575,0.2,0.2,1.0,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3
Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,0.632,0.0,0.0,0.0,2.0,3.2,0.632,0.632,1.0,2.3,0.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0
Brandin Podziemski,SG,20,GSW,12,0,16.3,2.3,5.3,0.438,0.9,2.3,0.407,1.4,3.1,0.459,0.523,0.8,1.1,0.769,0.9,2.9,3.8,2.2,0.5,0.0,1.1,1.6,6.4
Jakob Poeltl,C,28,TOR,19,19,26.6,5.2,7.1,0.733,0.0,0.0,0.0,5.2,7.1,0.733,0.733,0.9,1.8,0.486,2.7,5.6,8.3,2.4,0.9,1.0,1.7,2.7,11.3
Aleksej Pokusevski,PF,22,OKC,5,0,6.2,0.4,1.6,0.25,0.2,1.2,0.167,0.2,0.4,0.5,0.313,0.2,0.4,0.5,0.4,1.0,1.4,1.0,0.0,0.2,0.6,0.8,1.2
Jordan Poole,SG,24,WAS,17,17,29.3,6.2,15.5,0.398,2.0,6.7,0.298,4.2,8.8,0.473,0.462,3.0,3.5,0.85,0.5,2.2,2.7,3.5,1.2,0.4,2.9,3.1,17.4
Craig Porter Jr.,PG,23,CLE,12,1,14.5,3.1,5.5,0.561,0.3,0.6,0.429,2.8,4.9,0.576,0.583,1.3,1.8,0.727,0.3,1.7,1.9,2.5,0.6,0.4,1.2,1.2,7.8
Michael Porter Jr.,SF,25,DEN,19,19,31.2,6.7,14.1,0.474,3.2,7.9,0.397,3.5,6.2,0.573,0.586,1.1,1.5,0.714,1.8,6.2,7.9,1.6,0.5,0.7,1.2,2.4,17.6
Otto Porter Jr.,SF,30,TOR,9,1,12.2,1.1,2.6,0.435,0.8,1.8,0.438,0.3,0.8,0.429,0.587,0.1,0.1,1.0,0.7,1.8,2.4,0.1,0.3,0.3,0.1,1.1,3.1
Bobby Portis,PF,28,MIL,18,0,23.6,4.7,9.7,0.48,0.8,2.5,0.311,3.9,7.2,0.538,0.52,1.4,1.8,0.758,1.3,5.1,6.3,1.2,0.8,0.6,1.0,2.2,11.5
Kristaps Porziņģis,C,28,BOS,15,15,30.3,6.5,11.9,0.547,1.6,4.9,0.324,4.9,7.0,0.705,0.615,4.3,5.3,0.8,1.5,5.2,6.7,1.9,0.7,1.7,1.3,3.4,18.9
Dwight Powell,C,32,DAL,16,1,14.9,1.3,1.8,0.724,0.1,0.1,1.0,1.3,1.8,0.714,0.741,1.8,2.3,0.778,1.3,1.9,3.2,1.4,0.3,0.5,0.4,1.8,4.4
Norman Powell,SG,30,LAC,17,0,23.8,4.1,8.5,0.486,1.9,4.2,0.465,2.2,4.3,0.507,0.601,2.2,2.7,0.804,0.2,1.9,2.1,1.1,0.7,0.5,0.9,2.2,12.4
Taurean Prince,PF,29,LAL,17,17,29.8,3.3,7.9,0.415,1.4,4.4,0.32,1.9,3.5,0.533,0.504,0.7,0.9,0.75,0.4,1.9,2.3,1.5,0.6,0.5,0.6,2.2,8.7
Payton Pritchard,PG,26,BOS,18,0,20.6,2.3,6.0,0.389,1.2,3.7,0.333,1.1,2.3,0.476,0.491,0.4,0.6,0.727,1.1,2.2,3.2,2.8,0.3,0.0,0.6,1.1,6.3
Olivier-Maxence Prosper,PF,21,DAL,7,0,5.9,0.6,1.9,0.308,0.1,1.1,0.125,0.4,0.7,0.6,0.346,0.6,1.1,0.5,0.3,1.0,1.3,0.1,0.1,0.0,0.0,0.4,1.9
Neemias Queta,C,24,BOS,2,0,10.0,1.5,4.5,0.333,0.0,0.0,0.0,1.5,4.5,0.333,0.333,0.5,0.5,1.0,3.0,3.0,6.0,0.0,0.5,0.0,0.0,0.5,3.5
