Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Kevin Knox,SF,24,DET,10,2,15.0,2.3,4.8,0.479,1.0,2.6,0.385,1.3,2.2,0.591,0.583,0.4,0.5,0.8,0.5,1.9,2.4,0.5,0.5,0.2,0.9,1.4,6.0
John Konchar,SF,27,MEM,21,2,17.8,1.1,3.2,0.353,0.7,2.1,0.318,0.5,1.1,0.417,0.456,0.3,0.4,0.75,1.0,3.0,4.0,1.4,0.8,0.6,0.5,1.1,3.2
Furkan Korkmaz,SG,26,PHI,18,0,7.2,0.7,1.9,0.353,0.3,1.1,0.263,0.4,0.8,0.467,0.426,0.4,0.5,0.778,0.1,0.4,0.5,0.6,0.6,0.0,0.4,0.5,2.0
Luke Kornet,C,28,BOS,17,0,12.9,1.9,2.5,0.744,0.0,0.0,0.0,1.9,2.5,0.744,0.744,0.6,0.7,0.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4
Jonathan Kuminga,PF,21,GSW,26,5,21.1,4.5,9.2,0.492,0.8,2.4,0.317,3.8,6.8,0.554,0.533,2.3,3.6,0.645,1.2,2.5,3.7,1.0,0.7,0.3,1.3,2.4,12.2
Kyle Kuzma,PF,28,WAS,26,26,31.1,9.0,19.1,0.471,2.4,6.6,0.363,6.6,12.5,0.528,0.533,2.8,3.7,0.779,0.8,5.2,6.0,4.2,0.3,0.7,2.4,2.1,23.2
Jock Landale,C,28,HOU,16,0,8.5,0.6,1.8,0.357,0.1,0.6,0.2,0.5,1.1,0.444,0.393,0.3,0.3,1.0,0.8,1.0,1.8,0.5,0.3,0.2,0.5,0.8,1.6
Jake LaRavia,PF,22,MEM,8,0,12.4,1.4,4.0,0.344,0.4,2.5,0.15,1.0,1.5,0.667,0.391,0.1,0.3,0.5,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3
Zach LaVine,SG,28,CHI,18,18,35.3,7.3,16.6,0.443,2.4,7.1,0.336,4.9,9.4,0.524,0.515,3.9,4.6,0.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0
A.J. Lawson,SG,23,DAL,9,0,7.4,1.3,3.1,0.429,0.4,1.8,0.25,0.9,1.3,0.667,0.5,0.3,0.7,0.5,0.3,0.3,0.7,0.3,0.0,0.1,0.2,0.4,3.4
Saben Lee,PG,24,PHO,4,0,2.8,1.0,1.8,0.571,0.0,0.3,0.0,1.0,1.5,0.667,0.571,0.5,0.5,1.0,0.5,0.3,0.8,0.8,0.0,0.3,0.0,0.3,2.5
Alex Len,C,30,SAC,6,0,6.8,1.0,1.3,0.75,0.0,0.2,0.0,1.0,1.2,0.857,0.75,0.5,1.2,0.429,1.2,1.5,2.7,0.8,0.2,0.8,0.3,0.3,2.5
Kawhi Leonard,SF,32,LAC,26,26,34.4,8.9,17.2,0.52,2.4,5.4,0.44,6.5,11.7,0.557,0.59,3.9,4.5,0.872,1.0,4.8,5.8,3.5,1.5,0.7,1.5,1.5,24.2
Caris LeVert,SG,29,CLE,20,1,29.8,5.6,13.4,0.418,1.7,5.4,0.308,4.0,8.1,0.491,0.479,2.2,3.0,0.733,0.6,3.3,3.8,3.6,1.1,0.5,1.6,1.7,15.1
Kira Lewis Jr.,PG,22,NOP,13,0,10.1,1.2,3.6,0.319,0.2,1.3,0.118,1.0,2.3,0.433,0.34,0.6,0.7,0.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1
Maxwell Lewis,SF,21,LAL,11,0,4.7,0.1,0.8,0.111,0.1,0.3,0.333,0.0,0.5,0.0,0.167,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.2,0.0,0.5,0.2,0.3
E.J. Liddell,PF,23,NOP,3,0,3.0,0.3,1.3,0.25,0.0,1.0,0.0,0.3,0.3,1.0,0.25,0.7,0.7,1.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3
Damian Lillard,PG,33,MIL,25,25,35.4,7.7,17.4,0.441,3.3,8.8,0.374,4.4,8.6,0.509,0.536,7.7,8.4,0.919,0.6,3.9,4.5,7.0,1.1,0.2,2.7,1.6,26.3
Nassir Little,PF,23,PHO,20,2,16.2,1.9,3.9,0.494,0.8,2.2,0.364,1.1,1.7,0.667,0.597,0.8,0.9,0.833,0.7,2.0,2.7,0.8,0.5,0.4,0.5,1.3,5.4
Dereck Lively II,C,19,DAL,23,22,25.3,4.1,5.6,0.734,0.0,0.1,0.0,4.1,5.5,0.746,0.734,0.7,1.3,0.586,2.9,4.9,7.7,1.1,0.7,1.6,1.2,3.0,8.9
Isaiah Livers,PF,25,DET,13,1,20.5,1.6,5.7,0.284,0.9,3.8,0.245,0.7,1.9,0.36,0.365,0.6,0.8,0.727,0.5,1.7,2.2,1.2,0.6,0.2,0.8,1.6,4.8
Chris Livingston,SF,20,MIL,5,0,4.2,0.6,0.8,0.75,0.2,0.2,1.0,0.4,0.6,0.667,0.875,0.0,0.0,0.0,0.2,0.8,1.0,0.2,0.2,0.0,0.2,0.4,1.4
Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,0.378,0.2,0.7,0.3,0.7,1.8,0.407,0.419,0.5,1.0,0.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
Kevon Looney,C,27,GSW,27,24,21.8,2.3,4.0,0.56,0.0,0.0,0.0,2.3,4.0,0.56,0.56,0.9,1.2,0.697,2.6,5.3,7.9,2.7,0.7,0.3,0.9,2.4,5.4
Brook Lopez,C,35,MIL,27,27,30.7,4.9,10.0,0.491,1.7,5.1,0.338,3.2,4.9,0.652,0.577,1.7,2.0,0.818,1.5,3.3,4.8,1.4,0.7,3.1,0.9,2.7,13.3
Robin Lopez,C,35,MIL,7,0,3.0,0.1,0.6,0.25,0.1,0.4,0.333,0.0,0.1,0.0,0.375,0.3,0.3,1.0,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.4,0.7
Kevin Love,PF,35,MIA,21,5,19.2,3.0,7.1,0.427,2.0,5.3,0.369,1.1,1.9,0.59,0.563,1.5,1.9,0.821,0.9,6.0,6.9,2.5,0.4,0.1,0.7,1.9,9.6
Kyle Lowry,PG,37,MIA,25,25,29.8,3.2,7.2,0.45,2.2,4.9,0.439,1.1,2.3,0.474,0.6,1.2,1.4,0.829,0.8,3.2,4.0,4.2,1.2,0.3,1.4,2.8,9.8
Seth Lundy,SF,23,ATL,2,0,5.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.0
Trey Lyles,PF,28,SAC,12,0,19.5,2.1,5.3,0.391,1.2,4.0,0.292,0.9,1.3,0.688,0.5,1.0,1.6,0.632,0.9,4.6,5.5,1.3,0.1,0.3,0.8,1.9,6.3
Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
Sandro Mamukelashvili,C,24,SAS,11,0,7.6,0.8,2.3,0.36,0.4,1.4,0.267,0.5,0.9,0.5,0.44,0.5,0.5,0.833,0.6,1.4,2.0,1.2,0.3,0.3,0.5,0.9,2.5
Terance Mann,SG,27,LAC,20,16,26.5,2.7,6.1,0.434,0.7,2.9,0.224,2.0,3.2,0.625,0.488,0.8,1.1,0.682,1.1,2.4,3.5,2.1,0.7,0.4,0.7,1.8,6.7
Tre Mann,PG,22,OKC,9,0,10.2,1.8,3.6,0.5,0.6,1.4,0.385,1.2,2.1,0.579,0.578,0.1,0.1,1.0,0.3,1.6,1.9,1.6,0.3,0.0,0.9,0.3,4.2
Boban Marjanović,C,35,HOU,3,0,6.7,1.7,3.0,0.556,0.0,0.3,0.0,1.7,2.7,0.625,0.556,0.0,0.3,0.0,0.7,2.0,2.7,1.0,0.0,0.3,0.0,0.7,3.3
Lauri Markkanen,PF,26,UTA,18,18,32.9,7.9,16.2,0.486,3.1,8.1,0.384,4.8,8.1,0.589,0.582,4.3,5.1,0.846,2.1,6.4,8.5,1.3,0.9,0.8,1.3,2.2,23.2
Naji Marshall,SF,26,NOP,19,0,20.0,2.7,6.1,0.452,1.3,2.9,0.436,1.5,3.2,0.467,0.557,1.6,1.9,0.811,1.1,3.1,4.2,2.4,0.8,0.3,1.2,1.4,8.3
Caleb Martin,SF,28,MIA,17,7,27.5,4.7,10.6,0.444,1.3,3.6,0.361,3.4,7.0,0.487,0.506,1.2,1.9,0.656,1.4,3.5,4.9,2.5,0.8,0.2,1.4,2.2,11.9
Garrison Mathews,SG,27,ATL,14,1,10.5,0.9,2.0,0.464,0.9,2.0,0.464,0.0,0.0,0.0,0.696,0.0,0.1,0.0,0.2,0.9,1.1,0.1,0.4,0.1,0.4,1.5,2.8
Bennedict Mathurin,SF,21,IND,25,12,25.4,5.0,11.3,0.445,1.2,3.4,0.369,3.8,8.0,0.477,0.5,2.9,3.4,0.849,1.2,2.7,3.8,2.2,0.6,0.2,1.4,2.1,14.2
Wesley Matthews,SG,37,ATL,15,1,12.3,0.7,2.4,0.278,0.4,1.9,0.214,0.3,0.5,0.5,0.361,0.9,1.1,0.765,0.3,1.2,1.5,0.7,0.6,0.1,0.3,1.5,2.6
Tyrese Maxey,PG,23,PHI,25,25,37.0,8.8,19.2,0.46,3.2,8.1,0.399,5.6,11.1,0.505,0.545,4.8,5.4,0.896,0.6,3.4,4.0,6.7,0.9,0.6,1.4,1.8,25.8
Skylar Mays,PG,26,POR,15,5,19.3,2.9,7.1,0.406,0.8,2.7,0.293,2.1,4.3,0.477,0.462,0.7,0.9,0.846,0.3,1.3,1.7,4.5,0.8,0.1,1.0,1.3,7.3
Miles McBride,PG,23,NYK,16,0,4.9,0.8,1.6,0.52,0.4,1.0,0.438,0.4,0.6,0.667,0.66,0.1,0.1,0.5,0.1,0.2,0.3,0.5,0.4,0.0,0.0,0.6,2.1
CJ McCollum,PG,32,NOP,15,15,33.1,7.3,15.7,0.464,3.3,7.5,0.442,3.9,8.1,0.484,0.57,2.5,3.1,0.826,0.7,3.3,3.9,5.2,1.4,0.8,1.4,2.1,20.4
T.J. McConnell,PG,31,IND,19,1,15.6,3.6,7.0,0.511,0.1,0.5,0.1,3.5,6.5,0.545,0.515,0.7,0.9,0.722,0.6,2.2,2.7,4.8,1.0,0.2,1.2,1.2,7.9
Jaden McDaniels,SF,23,MIN,15,14,23.9,4.2,7.6,0.553,0.9,2.5,0.368,3.3,5.1,0.645,0.614,0.2,0.3,0.75,0.7,1.6,2.3,1.1,0.5,0.5,1.1,3.4,9.5
Jalen McDaniels,SF,26,TOR,16,0,8.8,0.8,3.1,0.265,0.3,1.5,0.167,0.6,1.6,0.36,0.306,0.1,0.1,1.0,0.3,0.9,1.1,0.6,0.3,0.2,0.4,0.8,2.0
Doug McDermott,SF,32,SAS,24,0,16.5,2.1,4.8,0.44,1.7,3.7,0.449,0.5,1.1,0.407,0.612,0.3,0.4,0.8,0.2,1.0,1.2,1.6,0.3,0.1,0.6,1.3,6.3
JaVale McGee,C,36,SAC,22,0,8.5,2.1,3.1,0.676,0.0,0.0,0.0,2.1,3.0,0.687,0.676,0.5,0.9,0.55,1.2,2.0,3.1,0.4,0.2,0.5,1.0,1.2,4.7
Bryce McGowens,SG,21,CHO,20,3,17.3,1.8,4.0,0.456,0.9,2.2,0.395,1.0,1.8,0.528,0.563,1.0,1.3,0.769,0.3,1.7,2.0,0.8,0.4,0.2,0.6,1.5,5.5
Jordan McLaughlin,PG,27,MIN,8,0,4.0,0.3,0.6,0.4,0.3,0.4,0.667,0.0,0.3,0.0,0.6,0.3,0.3,1.0,0.0,0.0,0.0,0.9,0.1,0.4,0.0,0.3,1.0
De'Anthony Melton,SG,25,PHI,26,26,29.3,3.9,10.0,0.394,2.1,5.7,0.372,1.8,4.3,0.423,0.5,1.9,2.4,0.806,0.8,3.2,4.0,3.5,1.6,0.5,1.2,2.5,11.9
Nathan Mensah,C,25,CHO,2,0,20.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,1.0,1.0,1.0,2.5,5.0,7.5,0.5,0.0,0.0,1.5,4.5,2.0
Sam Merrill,SG,27,CLE,14,0,9.6,1.6,3.8,0.415,1.5,3.4,0.447,0.1,0.4,0.167,0.613,0.1,0.1,1.0,0.4,0.9,1.2,0.9,0.2,0.1,0.2,0.9,4.8
Chimezie Metu,C,26,PHO,17,2,10.7,1.5,3.1,0.5,0.5,1.4,0.333,1.1,1.6,0.643,0.577,0.5,0.7,0.75,0.4,1.5,1.9,0.4,0.5,0.3,0.5,1.1,4.1
Vasilije Micić,PG,30,OKC,10,0,12.2,1.0,3.0,0.333,0.5,1.8,0.278,0.5,1.2,0.417,0.417,0.4,0.6,0.667,0.0,0.5,0.5,2.7,0.2,0.1,1.1,0.6,2.9
Khris Middleton,SF,32,MIL,22,22,23.1,5.0,10.6,0.472,1.4,3.9,0.36,3.6,6.7,0.537,0.539,1.6,2.0,0.818,0.7,4.1,4.8,4.2,0.8,0.0,1.9,2.0,13.0
Brandon Miller,SF,21,CHO,23,17,32.2,5.6,13.0,0.431,2.0,5.2,0.378,3.7,7.8,0.467,0.507,1.6,2.0,0.804,0.9,3.2,4.0,2.2,0.7,0.6,1.7,2.9,14.8
Jordan Miller,SF,24,LAC,3,0,4.0,0.7,1.0,0.667,0.3,0.3,1.0,0.3,0.7,0.5,0.833,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.7,1.7
Leonard Miller,SF,20,MIN,3,0,2.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.3,0.7
Dariq Whitehead,SF,19,BRK,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Patty Mills,PG,35,ATL,4,0,8.8,0.8,2.5,0.3,0.8,1.8,0.429,0.0,0.8,0.0,0.45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,0.3,0.5,1.0,2.3
Shake Milton,SG,27,MIN,24,0,15.4,1.9,5.0,0.38,0.5,1.9,0.244,1.5,3.2,0.461,0.426,1.4,1.7,0.829,0.2,1.5,1.7,1.5,0.6,0.1,1.0,1.5,5.7
Justin Minaya,SF,24,POR,6,0,6.3,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.2,0.3,0.5,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2
Josh Minott,SF,21,MIN,11,0,2.5,0.7,1.3,0.571,0.0,0.5,0.0,0.7,0.8,0.889,0.571,0.4,0.5,0.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8
Davion Mitchell,PG,25,SAC,19,3,14.6,1.5,4.2,0.35,0.6,2.3,0.273,0.8,1.9,0.444,0.425,0.5,0.6,0.909,0.1,0.9,1.0,2.2,0.3,0.1,0.7,1.4,4.1
Donovan Mitchell,SG,27,CLE,22,22,36.5,9.6,21.3,0.453,3.1,8.8,0.351,6.5,12.5,0.526,0.526,5.4,6.0,0.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7
Evan Mobley,PF,22,CLE,21,21,33.6,6.8,11.8,0.573,0.1,0.5,0.2,6.7,11.3,0.588,0.577,2.4,3.1,0.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0
Isaiah Mobley,PF,24,CLE,2,0,5.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,0.0,0.5,1.0,1.0
Malik Monk,SG,25,SAC,25,0,25.2,4.8,11.2,0.434,2.8,6.5,0.429,2.0,4.6,0.44,0.559,2.3,2.6,0.891,0.5,2.1,2.6,5.2,0.6,0.5,2.3,1.7,14.8
Moses Moody,SG,21,GSW,27,4,18.7,3.1,6.5,0.474,1.1,3.1,0.345,2.0,3.4,0.593,0.557,1.2,1.6,0.75,1.3,2.1,3.4,1.0,0.7,0.3,0.7,1.4,8.4
Xavier Moon,SG,29,LAC,2,0,6.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.5,0.5,1.0
Wendell Moore Jr.,SG,22,MIN,5,0,2.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
Ja Morant,PG,24,MEM,1,1,35.0,12.0,24.0,0.5,0.0,5.0,0.0,12.0,19.0,0.632,0.5,10.0,12.0,0.833,3.0,3.0,6.0,8.0,2.0,1.0,5.0,2.0,34.0
Marcus Morris,PF,34,PHI,18,3,13.1,2.2,4.4,0.506,1.1,1.9,0.543,1.2,2.4,0.477,0.627,0.3,0.3,1.0,0.4,2.2,2.6,0.7,0.3,0.4,0.3,1.6,5.8
Markieff Morris,PF,34,DAL,10,0,10.9,1.3,3.7,0.351,0.7,2.3,0.304,0.6,1.4,0.429,0.446,0.0,0.0,0.0,0.3,1.7,2.0,1.0,0.4,0.1,0.7,0.8,3.3
Trey Murphy III,SF,23,NOP,8,0,25.3,4.9,10.0,0.488,2.4,6.0,0.396,2.5,4.0,0.625,0.606,2.8,3.3,0.846,0.1,3.6,3.8,1.8,0.5,0.4,0.4,0.9,14.9
Dejounte Murray,SG,27,ATL,26,26,34.3,7.7,17.0,0.451,2.2,6.0,0.374,5.4,11.0,0.493,0.517,2.4,2.8,0.851,0.7,3.7,4.4,5.4,1.5,0.3,2.0,1.6,20.0
Jamal Murray,PG,26,DEN,14,14,28.8,6.7,14.5,0.463,2.4,5.3,0.446,4.4,9.2,0.473,0.544,2.5,2.7,0.921,0.4,2.9,3.2,5.7,0.6,0.7,1.9,2.1,18.3
Keegan Murray,SF,23,SAC,21,21,32.3,5.8,13.0,0.447,2.6,7.0,0.367,3.2,6.0,0.54,0.546,1.8,2.0,0.86,1.5,4.2,5.7,1.9,1.2,0.4,1.0,2.7,16.0
Kris Murray,SF,23,POR,13,0,11.1,0.9,2.8,0.324,0.6,1.8,0.333,0.3,1.0,0.308,0.432,0.2,0.4,0.6,0.6,1.2,1.8,0.5,0.8,0.2,0.1,0.8,2.7
Mike Muscala,C,32,WAS,14,2,12.9,1.1,2.8,0.385,0.4,1.6,0.261,0.6,1.1,0.563,0.462,1.0,1.1,0.875,0.6,1.9,2.4,0.9,0.2,0.4,0.7,1.1,3.6
Svi Mykhailiuk,SF,26,BOS,10,0,6.7,0.6,1.9,0.316,0.4,1.6,0.25,0.2,0.3,0.667,0.421,0.0,0.0,0.0,0.1,0.4,0.5,0.1,0.3,0.0,0.4,0.4,1.6
Larry Nance Jr.,C,31,NOP,14,0,15.1,1.5,3.0,0.5,0.2,0.8,0.273,1.3,2.2,0.581,0.536,0.3,0.6,0.5,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5
Andrew Nembhard,PG,24,IND,17,2,18.1,3.1,6.7,0.456,0.5,2.2,0.243,2.5,4.5,0.558,0.496,0.4,0.5,0.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0
Aaron Nesmith,SF,24,IND,23,1,24.6,4.2,7.9,0.533,1.9,4.2,0.448,2.3,3.7,0.628,0.651,1.2,1.8,0.659,1.0,2.1,3.1,1.0,0.9,0.7,0.7,3.4,11.5
Georges Niang,PF,30,CLE,27,1,22.3,2.9,7.2,0.395,1.4,4.3,0.339,1.4,3.0,0.475,0.495,0.5,0.6,0.933,0.4,3.3,3.7,1.2,0.3,0.1,0.7,2.4,7.7
Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,0.375,0.3,0.8,0.4,0.2,0.5,0.333,0.5,0.0,0.3,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
Zeke Nnaji,PF,23,DEN,22,0,10.8,1.5,2.9,0.524,0.2,0.5,0.364,1.3,2.4,0.558,0.556,1.0,1.5,0.667,1.3,1.2,2.5,0.5,0.2,0.6,0.5,1.5,4.2
Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
Jusuf Nurkić,C,29,PHO,27,27,28.5,4.5,9.7,0.464,0.6,2.4,0.266,3.9,7.3,0.528,0.496,2.6,3.6,0.711,3.0,7.3,10.3,3.9,1.0,1.2,2.1,3.6,12.1
Jordan Nwora,SF,25,IND,9,0,12.2,2.8,5.7,0.49,0.9,2.6,0.348,1.9,3.1,0.607,0.569,0.4,0.6,0.8,0.8,1.7,2.4,1.1,0.6,0.1,1.1,1.0,6.9
Royce O'Neale,SF,30,BRK,25,5,27.6,2.7,6.9,0.39,2.3,5.8,0.396,0.4,1.1,0.357,0.555,0.3,0.5,0.583,0.8,4.1,4.8,3.2,0.8,0.7,0.9,2.7,7.9
Chuma Okeke,SF,25,ORL,12,0,4.7,0.4,1.3,0.333,0.3,0.8,0.3,0.2,0.4,0.4,0.433,0.0,0.0,0.0,0.3,0.8,1.0,0.3,0.1,0.0,0.3,0.0,1.1
Josh Okogie,SG,25,PHO,23,11,21.3,2.0,4.7,0.417,0.6,2.2,0.275,1.3,2.5,0.544,0.481,2.0,2.6,0.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5
Onyeka Okongwu,C,23,ATL,26,2,24.3,3.5,6.1,0.576,0.4,1.4,0.306,3.1,4.7,0.656,0.611,1.8,2.2,0.857,2.5,4.2,6.7,1.4,0.4,0.9,0.8,2.8,9.3
Isaac Okoro,SF,23,CLE,18,7,24.6,2.7,5.4,0.49,0.8,2.1,0.395,1.8,3.3,0.55,0.566,1.1,1.7,0.667,1.4,2.1,3.4,1.8,0.9,0.4,0.7,2.2,7.3
Kelly Olynyk,C,32,UTA,25,5,21.6,2.6,4.8,0.533,0.8,1.8,0.422,1.8,3.0,0.6,0.613,1.4,1.6,0.897,1.6,4.2,5.8,4.3,0.8,0.2,1.7,2.8,7.3
Eugene Omoruyi,SF,26,WAS,15,0,5.7,1.7,2.8,0.595,0.3,0.9,0.385,1.3,1.9,0.69,0.655,0.9,1.1,0.765,0.6,1.0,1.6,0.5,0.4,0.1,0.5,0.9,4.5
Cedi Osman,SF,28,SAS,26,1,19.3,3.2,6.8,0.477,1.3,3.6,0.372,1.9,3.2,0.598,0.577,0.8,1.1,0.714,0.4,2.0,2.4,1.7,0.4,0.2,0.6,1.6,8.6
Kelly Oubre Jr.,SF,28,PHI,15,5,25.2,5.1,10.6,0.484,1.5,4.5,0.343,3.6,6.1,0.587,0.557,1.9,2.6,0.744,1.2,3.1,4.3,0.7,1.1,0.3,0.7,2.3,13.7
Chris Paul,PG,38,GSW,24,7,27.5,3.1,7.8,0.396,1.1,3.6,0.314,2.0,4.2,0.465,0.468,1.3,1.4,0.909,0.3,3.4,3.8,7.6,1.3,0.0,1.3,1.8,8.5
Cameron Payne,PG,29,MIL,27,2,16.5,2.3,5.1,0.453,1.1,2.9,0.39,1.2,2.2,0.533,0.562,0.6,0.6,0.941,0.0,1.1,1.2,2.4,0.4,0.1,0.9,2.0,6.3
Gary Payton II,SG,31,GSW,14,0,17.3,2.4,5.1,0.479,0.6,2.0,0.321,1.8,3.1,0.581,0.542,0.4,0.6,0.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9
Julian Phillips,SF,20,CHI,15,0,4.6,0.3,1.1,0.294,0.0,0.5,0.0,0.3,0.6,0.556,0.294,0.1,0.3,0.25,0.1,0.5,0.7,0.4,0.1,0.0,0.1,0.6,0.7
Jalen Pickett,SG,24,DEN,12,0,6.4,0.8,1.8,0.476,0.5,1.3,0.4,0.3,0.5,0.667,0.619,0.2,0.2,1.0,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3
Mason Plumlee,C,33,LAC,6,0,17.0,2.0,3.2,0.632,0.0,0.0,0.0,2.0,3.2,0.632,0.632,1.0,2.3,0.429,1.3,4.2,5.5,1.0,0.7,0.2,0.8,1.0,5.0
Brandin Podziemski,SG,20,GSW,21,4,21.5,3.2,7.1,0.456,1.1,2.9,0.4,2.1,4.2,0.494,0.537,0.7,1.1,0.652,1.4,3.5,5.0,2.6,0.8,0.2,1.4,1.9,8.3
Jakob Poeltl,C,28,TOR,26,26,26.3,4.9,6.7,0.734,0.0,0.0,0.0,4.9,6.7,0.734,0.734,1.1,2.1,0.509,2.8,5.4,8.2,2.2,0.7,1.1,1.7,2.8,10.8
Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,0.182,0.1,1.1,0.125,0.1,0.4,0.333,0.227,0.1,0.3,0.5,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9
Jordan Poole,SG,24,WAS,25,25,29.4,6.2,15.0,0.416,2.1,6.4,0.325,4.2,8.6,0.484,0.485,2.8,3.2,0.864,0.4,2.1,2.5,3.5,1.0,0.3,2.8,3.2,17.4
Craig Porter Jr.,PG,23,CLE,16,1,14.0,2.8,5.2,0.53,0.3,0.6,0.444,2.5,4.6,0.541,0.554,1.1,1.6,0.692,0.3,1.5,1.8,2.5,0.6,0.4,0.9,1.0,6.9
Michael Porter Jr.,SF,25,DEN,28,28,31.1,6.3,13.5,0.469,2.8,7.1,0.389,3.6,6.4,0.559,0.572,1.1,1.4,0.75,1.6,6.3,7.9,1.5,0.5,0.7,1.2,2.1,16.5
Otto Porter Jr.,SF,30,TOR,11,1,11.8,0.9,2.4,0.385,0.6,1.7,0.368,0.3,0.6,0.429,0.519,0.1,0.1,1.0,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5
Bobby Portis,PF,28,MIL,27,0,23.9,5.2,10.2,0.513,1.0,2.9,0.364,4.2,7.3,0.571,0.564,1.3,1.6,0.81,1.6,5.1,6.7,1.1,0.7,0.5,0.9,2.4,12.7
Kristaps Porziņģis,C,28,BOS,19,19,30.2,6.4,12.2,0.524,1.7,5.1,0.333,4.7,7.1,0.659,0.593,4.5,5.4,0.833,1.5,5.3,6.8,1.7,0.8,1.6,1.6,3.1,18.9
Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Powell,C,32,DAL,23,2,14.7,1.3,1.9,0.705,0.0,0.0,1.0,1.3,1.9,0.698,0.716,1.7,2.0,0.809,1.5,1.8,3.3,1.3,0.4,0.4,0.4,2.0,4.4
Norman Powell,SG,30,LAC,26,0,25.1,4.5,9.0,0.498,1.8,4.1,0.449,2.7,4.9,0.539,0.6,2.3,2.6,0.868,0.2,2.0,2.2,1.0,0.6,0.5,1.0,1.9,13.1
Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
